Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
660,1498.9,4.1805,1511.1,-4.077e-05,0.00098646
661,1499,4.1804,1511.1,-4.076e-05,0.00099895
662,1499.1,4.1804,1511,-4.0749e-05,0.0010113
663,1499.2,4.1803,1511,-4.0739e-05,0.0010236
664,1499.3,4.1803,1511,-4.0727e-05,0.0010358
665,1499.4,4.1803,1511,-4.0716e-05,0.0010479
666,1499.4,4.1802,1511,-4.0704e-05,0.0010599
667,1499.5,4.1802,1510.9,-4.0693e-05,0.0010718
668,1499.6,4.1801,1510.9,-4.068e-05,0.0010836
669,1499.7,4.1801,1510.9,-4.0668e-05,0.0010954
670,1499.8,4.18,1510.9,-4.0655e-05,0.001107
671,1499.9,4.18,1510.8,-4.0642e-05,0.0011185
672,1500,4.18,1510.8,-4.0629e-05,0.0011299
673,1500,4.1799,1510.8,-4.0615e-05,0.0011413
674,1500.1,4.1799,1510.8,-4.0601e-05,0.0011525
675,1500.2,4.1798,1510.8,-4.0587e-05,0.0011637
676,1500.3,4.1798,1510.7,-4.0573e-05,0.0011747
677,1500.4,4.1798,1510.7,-4.0558e-05,0.0011857
678,1500.4,4.1797,1510.7,-4.0542e-05,0.0011966
679,1500.5,4.1797,1510.7,-4.0527e-05,0.0012074
680,1500.6,4.1796,1510.6,-4.0511e-05,0.0012181
681,1500.7,4.1796,1510.6,-4.0495e-05,0.0012288
682,1500.7,4.1796,1510.6,-4.0478e-05,0.0012393
683,1500.8,4.1795,1510.6,-4.0461e-05,0.0012498
684,1500.9,4.1795,1510.6,-4.0444e-05,0.0012601
685,1501,4.1794,1510.5,-4.0427e-05,0.0012704
686,1501,4.1794,1510.5,-4.0409e-05,0.0012806
687,1501.1,4.1794,1510.5,-4.039e-05,0.0012908
688,1501.2,4.1793,1510.5,-4.0371e-05,0.0013008
689,1501.2,4.1793,1510.4,-4.0352e-05,0.0013108
690,1501.3,4.1792,1510.4,-4.0333e-05,0.0013206
691,1501.4,4.1792,1510.4,-4.0313e-05,0.0013304
692,1501.4,4.1792,1510.4,-4.0292e-05,0.0013402
693,1501.5,4.1791,1510.4,-4.0272e-05,0.0013498
694,1501.6,4.1791,1510.3,-4.025e-05,0.0013594
695,1501.6,4.179,1510.3,-4.0229e-05,0.0013689
696,1501.7,4.179,1510.3,-4.0207e-05,0.0013783
697,1501.8,4.179,1510.3,-4.0184e-05,0.0013876
698,1501.8,4.1789,1510.3,-4.0161e-05,0.0013969
699,1501.9,4.1789,1510.2,-4.0138e-05,0.001406
700,1502,4.1788,1510.2,-4.0114e-05,0.0014152
701,1502,4.1788,1510.2,-4.0089e-05,0.0014242
702,1502.1,4.1788,1510.2,-4.0065e-05,0.0014332
703,1502.1,4.1787,1510.1,-4.0039e-05,0.001442
704,1502.2,4.1787,1510.1,-4.0013e-05,0.0014509
705,1502.2,4.1786,1510.1,-3.9987e-05,0.0014596
706,1502.3,4.1786,1510.1,-3.996e-05,0.0014683
707,1502.4,4.1786,1510.1,-3.9933e-05,0.0014769
708,1502.4,4.1785,1510,-3.9905e-05,0.0014854
709,1502.5,4.1785,1510,-3.9876e-05,0.0014939
710,1502.5,4.1784,1510,-3.9847e-05,0.0015023
711,1502.6,4.1784,1510,-3.9818e-05,0.0015106
712,1502.6,4.1784,1509.9,-3.9788e-05,0.0015189
713,1502.7,4.1783,1509.9,-3.9757e-05,0.0015271
714,1502.7,4.1783,1509.9,-3.9726e-05,0.0015352
715,1502.8,4.1782,1509.9,-3.9694e-05,0.0015433
716,1502.8,4.1782,1509.9,-3.9661e-05,0.0015513
717,1502.9,4.1782,1509.8,-3.9628e-05,0.0015592
718,1502.9,4.1781,1509.8,-3.9594e-05,0.0015671
719,1503,4.1781,1509.8,-3.956e-05,0.0015749
720,1503,4.178,1509.8,-3.9525e-05,0.0015826
721,1503.1,4.178,1509.7,-3.9489e-05,0.0015903
722,1503.1,4.178,1509.7,-3.9453e-05,0.0015979
723,1503.2,4.1779,1509.7,-3.9416e-05,0.0016054
724,1503.2,4.1779,1509.7,-3.9378e-05,0.0016129
725,1503.3,4.1778,1509.7,-3.934e-05,0.0016204
726,1503.3,4.1778,1509.6,-3.9301e-05,0.0016277
727,1503.3,4.1778,1509.6,-3.9261e-05,0.001635
728,1503.4,4.1777,1509.6,-3.9221e-05,0.0016423
729,1503.4,4.1777,1509.6,-3.9179e-05,0.0016495
730,1503.5,4.1776,1509.6,-3.9137e-05,0.0016566
731,1503.5,4.1776,1509.5,-3.9095e-05,0.0016637
732,1503.6,4.1776,1509.5,-3.9051e-05,0.0016707
733,1503.6,4.1775,1509.5,-3.9007e-05,0.0016776
734,1503.6,4.1775,1509.5,-3.8962e-05,0.0016845
735,1503.7,4.1775,1509.4,-3.8916e-05,0.0016914
736,1503.7,4.1774,1509.4,-3.8869e-05,0.0016982
737,1503.7,4.1774,1509.4,-3.8822e-05,0.0017049
738,1503.8,4.1773,1509.4,-3.8773e-05,0.0017116
739,1503.8,4.1773,1509.4,-3.8724e-05,0.0017182
740,1503.9,4.1773,1509.3,-3.8674e-05,0.0017248
741,1503.9,4.1772,1509.3,-3.8623e-05,0.0017313
742,1503.9,4.1772,1509.3,-3.8571e-05,0.0017377
743,1504,4.1771,1509.3,-3.8519e-05,0.0017442
744,1504,4.1771,1509.3,-3.8465e-05,0.0017505
745,1504,4.1771,1509.2,-3.8411e-05,0.0017568
746,1504.1,4.177,1509.2,-3.8355e-05,0.0017631
747,1504.1,4.177,1509.2,-3.8299e-05,0.0017693
748,1504.1,4.177,1509.2,-3.8241e-05,0.0017754
749,1504.2,4.1769,1509.2,-3.8183e-05,0.0017815
750,1504.2,4.1769,1509.1,-3.8124e-05,0.0017876
751,1504.2,4.1768,1509.1,-3.8063e-05,0.0017936
752,1504.3,4.1768,1509.1,-3.8002e-05,0.0017995
753,1504.3,4.1768,1509.1,-3.794e-05,0.0018054
754,1504.3,4.1767,1509,-3.7876e-05,0.0018113
755,1504.3,4.1767,1509,-3.7812e-05,0.0018171
756,1504.4,4.1766,1509,-3.7746e-05,0.0018228
757,1504.4,4.1766,1509,-3.7679e-05,0.0018286
758,1504.4,4.1766,1509,-3.7612e-05,0.0018342
759,1504.5,4.1765,1508.9,-3.7543e-05,0.0018398
760,1504.5,4.1765,1508.9,-3.7473e-05,0.0018454
761,1504.5,4.1765,1508.9,-3.7402e-05,0.0018509
762,1504.5,4.1764,1508.9,-3.7329e-05,0.0018564
763,1504.6,4.1764,1508.9,-3.7256e-05,0.0018618
764,1504.6,4.1763,1508.8,-3.7181e-05,0.0018672
765,1504.6,4.1763,1508.8,-3.7106e-05,0.0018726
766,1504.6,4.1763,1508.8,-3.7028e-05,0.0018779
767,1504.7,4.1762,1508.8,-3.695e-05,0.0018831
768,1504.7,4.1762,1508.8,-3.6871e-05,0.0018884
769,1504.7,4.1762,1508.7,-3.679e-05,0.0018935
770,1504.7,4.1761,1508.7,-3.6708e-05,0.0018987
771,1504.8,4.1761,1508.7,-3.6624e-05,0.0019037
772,1504.8,4.1761,1508.7,-3.6539e-05,0.0019088
773,1504.8,4.176,1508.7,-3.6453e-05,0.0019138
774,1504.8,4.176,1508.6,-3.6366e-05,0.0019188
775,1504.8,4.1759,1508.6,-3.6277e-05,0.0019237
776,1504.9,4.1759,1508.6,-3.6187e-05,0.0019286
777,1504.9,4.1759,1508.6,-3.6095e-05,0.0019334
778,1504.9,4.1758,1508.6,-3.6002e-05,0.0019382
779,1504.9,4.1758,1508.5,-3.5908e-05,0.001943
780,1504.9,4.1758,1508.5,-3.5812e-05,0.0019477
781,1505,4.1757,1508.5,-3.5714e-05,0.0019524
782,1505,4.1757,1508.5,-3.5616e-05,0.001957
783,1505,4.1757,1508.5,-3.5515e-05,0.0019616
784,1505,4.1756,1508.5,-3.5413e-05,0.0019662
785,1505,4.1756,1508.4,-3.531e-05,0.0019707
786,1505.1,4.1756,1508.4,-3.5205e-05,0.0019752
787,1505.1,4.1755,1508.4,-3.5098e-05,0.0019796
788,1505.1,4.1755,1508.4,-3.499e-05,0.0019841
789,1505.1,4.1755,1508.4,-3.488e-05,0.0019884
790,1505.1,4.1754,1508.3,-3.4768e-05,0.0019928
791,1505.1,4.1754,1508.3,-3.4655e-05,0.0019971
792,1505.1,4.1753,1508.3,-3.454e-05,0.0020014
793,1505.2,4.1753,1508.3,-3.4424e-05,0.0020056
794,1505.2,4.1753,1508.3,-3.4306e-05,0.0020098
795,1505.2,4.1752,1508.2,-3.4186e-05,0.002014
796,1505.2,4.1752,1508.2,-3.4064e-05,0.0020181
797,1505.2,4.1752,1508.2,-3.394e-05,0.0020222
798,1505.2,4.1751,1508.2,-3.3815e-05,0.0020263
799,1505.2,4.1751,1508.2,-3.3688e-05,0.0020303
800,1505.3,4.1751,1508.2,-3.3559e-05,0.0020343
801,1505.3,4.175,1508.1,-3.3428e-05,0.0020383
802,1505.3,4.175,1508.1,-3.3295e-05,0.0020422
803,1505.3,4.175,1508.1,-3.3161e-05,0.0020461
804,1505.3,4.1749,1508.1,-3.3024e-05,0.00205
805,1505.3,4.1749,1508.1,-3.2885e-05,0.0020538
806,1505.3,4.1749,1508.1,-3.2745e-05,0.0020576
807,1505.3,4.1748,1508,-3.2602e-05,0.0020614
808,1505.3,4.1748,1508,-3.2458e-05,0.0020651
809,1505.4,4.1748,1508,-3.2311e-05,0.0020688
810,1505.4,4.1747,1508,-3.2163e-05,0.0020725
811,1505.4,4.1747,1508,-3.2012e-05,0.0020761
812,1505.4,4.1747,1507.9,-3.1859e-05,0.0020797
813,1505.4,4.1747,1507.9,-3.1705e-05,0.0020833
814,1505.4,4.1746,1507.9,-3.1547e-05,0.0020869
815,1505.4,4.1746,1507.9,-3.1388e-05,0.0020904
816,1505.4,4.1746,1507.9,-3.1227e-05,0.0020939
817,1505.4,4.1745,1507.9,-3.1063e-05,0.0020974
818,1505.4,4.1745,1507.9,-3.0897e-05,0.0021008
819,1505.4,4.1745,1507.8,-3.0729e-05,0.0021042
820,1505.4,4.1744,1507.8,-3.0559e-05,0.0021076
821,1505.4,4.1744,1507.8,-3.0386e-05,0.002111
822,1505.5,4.1744,1507.8,-3.0211e-05,0.0021143
823,1505.5,4.1743,1507.8,-3.0034e-05,0.0021176
824,1505.5,4.1743,1507.8,-2.9854e-05,0.0021208
825,1505.5,4.1743,1507.7,-2.9672e-05,0.0021241
826,1505.5,4.1743,1507.7,-2.9487e-05,0.0021273
827,1505.5,4.1742,1507.7,-2.93e-05,0.0021305
828,1505.5,4.1742,1507.7,-2.911e-05,0.0021336
829,1505.5,4.1742,1507.7,-2.8918e-05,0.0021368
830,1505.5,4.1741,1507.7,-2.8724e-05,0.0021399
831,1505.5,4.1741,1507.7,-2.8527e-05,0.002143
832,1505.5,4.1741,1507.6,-2.8327e-05,0.002146
833,1505.5,4.1741,1507.6,-2.8125e-05,0.0021491
834,1505.5,4.174,1507.6,-2.792e-05,0.0021521
835,1505.5,4.174,1507.6,-2.7712e-05,0.002155
836,1505.5,4.174,1507.6,-2.7502e-05,0.002158
837,1505.5,4.1739,1507.6,-2.7289e-05,0.0021609
838,1505.5,4.1739,1507.6,-2.7073e-05,0.0021638
839,1505.5,4.1739,1507.5,-2.6855e-05,0.0021667
840,1505.5,4.1739,1507.5,-2.6633e-05,0.0021696
841,1505.5,4.1738,1507.5,-2.6409e-05,0.0021724
842,1505.5,4.1738,1507.5,-2.6182e-05,0.0021752
843,1505.5,4.1738,1507.5,-2.5953e-05,0.002178
844,1505.5,4.1738,1507.5,-2.572e-05,0.0021808
845,1505.5,4.1737,1507.5,-2.5484e-05,0.0021835
846,1505.5,4.1737,1507.5,-2.5246e-05,0.0021862
847,1505.5,4.1737,1507.4,-2.5004e-05,0.0021889
848,1505.5,4.1737,1507.4,-2.476e-05,0.0021916
849,1505.5,4.1736,1507.4,-2.4512e-05,0.0021942
850,1505.5,4.1736,1507.4,-2.4262e-05,0.0021968
851,1505.5,4.1736,1507.4,-2.4008e-05,0.0021994
852,1505.5,4.1736,1507.4,-2.3751e-05,0.002202
853,1505.5,4.1735,1507.4,-2.3491e-05,0.0022046
854,1505.5,4.1735,1507.4,-2.3228e-05,0.0022071
855,1505.5,4.1735,1507.4,-2.2962e-05,0.0022096
856,1505.5,4.1735,1507.3,-2.2692e-05,0.0022121
857,1505.5,4.1735,1507.3,-2.242e-05,0.0022146
858,1505.5,4.1734,1507.3,-2.2144e-05,0.002217
859,1505.5,4.1734,1507.3,-2.1864e-05,0.0022195
860,1505.5,4.1734,1507.3,-2.1582e-05,0.0022219
861,1505.5,4.1734,1507.3,-2.1296e-05,0.0022243
862,1505.5,4.1734,1507.3,-2.1006e-05,0.0022266
863,1505.5,4.1733,1507.3,-2.0714e-05,0.002229
864,1505.5,4.1733,1507.3,-2.0417e-05,0.0022313
865,1505.5,4.1733,1507.3,-2.0118e-05,0.0022336
866,1505.5,4.1733,1507.3,-1.9814e-05,0.0022359
867,1505.5,4.1733,1507.2,-1.9507e-05,0.0022382
868,1505.5,4.1732,1507.2,-1.9197e-05,0.0022404
869,1505.5,4.1732,1507.2,-1.8883e-05,0.0022426
870,1505.5,4.1732,1507.2,-1.8566e-05,0.0022448
871,1505.5,4.1732,1507.2,-1.8244e-05,0.002247
872,1505.5,4.1732,1507.2,-1.792e-05,0.0022492
873,1505.5,4.1731,1507.2,-1.7591e-05,0.0022514
874,1505.5,4.1731,1507.2,-1.7259e-05,0.0022535
875,1505.5,4.1731,1507.2,-1.6923e-05,0.0022556
876,1505.5,4.1731,1507.2,-1.6583e-05,0.0022577
877,1505.5,4.1731,1507.2,-1.6239e-05,0.0022598
878,1505.5,4.1731,1507.2,-1.5891e-05,0.0022618
879,1505.5,4.173,1507.2,-1.554e-05,0.0022639
880,1505.4,4.173,1507.2,-1.5184e-05,0.0022659
881,1505.4,4.173,1507.2,-1.4825e-05,0.0022679
882,1505.4,4.173,1507.1,-1.4462e-05,0.0022699
883,1505.4,4.173,1507.1,-1.4094e-05,0.0022719
884,1505.4,4.173,1507.1,-1.3723e-05,0.0022738
885,1505.4,4.173,1507.1,-1.3347e-05,0.0022758
886,1505.4,4.173,1507.1,-1.2968e-05,0.0022777
887,1505.4,4.1729,1507.1,-1.2584e-05,0.0022796
888,1505.4,4.1729,1507.1,-1.2196e-05,0.0022815
889,1505.4,4.1729,1507.1,-1.1804e-05,0.0022833
890,1505.4,4.1729,1507.1,-1.1408e-05,0.0022852
891,1505.4,4.1729,1507.1,-1.1007e-05,0.002287
892,1505.4,4.1729,1507.1,-1.0603e-05,0.0022888
893,1505.4,4.1729,1507.1,-1.0194e-05,0.0022906
894,1505.4,4.1729,1507.1,-9.7801e-06,0.0022924
895,1505.3,4.1729,1507.1,-9.3622e-06,0.0022942
896,1505.3,4.1728,1507.1,-8.94e-06,0.0022959
897,1505.3,4.1728,1507.1,-8.5133e-06,0.0022977
898,1505.3,4.1728,1507.1,-8.0821e-06,0.0022994
899,1505.3,4.1728,1507.1,-7.6464e-06,0.0023011
900,1505.3,4.1728,1507.1,-7.2062e-06,0.0023028
901,1505.3,4.1728,1507.1,-6.7615e-06,0.0023045
902,1505.3,4.1728,1507.1,-6.3121e-06,0.0023061
903,1505.3,4.1728,1507.1,-5.8581e-06,0.0023078
904,1505.3,4.1728,1507.1,-5.3995e-06,0.0023094
905,1505.3,4.1728,1507.1,-4.9362e-06,0.002311
906,1505.3,4.1728,1507.1,-4.4681e-06,0.0023126
907,1505.2,4.1728,1507.1,-3.9954e-06,0.0023142
908,1505.2,4.1728,1507.1,-3.5178e-06,0.0023158
909,1505.2,4.1728,1507.1,-3.0354e-06,0.0023173
910,1505.2,4.1728,1507.1,-2.5482e-06,0.0023188
911,1505.2,4.1728,1507.1,-2.0561e-06,0.0023204
912,1505.2,4.1728,1507.1,-1.5591e-06,0.0023219
913,1505.2,4.1728,1507.1,-1.0572e-06,0.0023233
914,1505.2,4.1728,1507.1,-5.503e-07,0.0023248
915,1505.2,4.1728,1507.2,-3.8415e-08,0.0023263
916,1505.2,4.1728,1507.2,4.785e-07,0.0023277
917,1505.1,4.1728,1507.2,1.0005e-06,0.0023292
918,1505.1,4.1728,1507.2,1.5275e-06,0.0023306
919,1505.1,4.1728,1507.2,2.0597e-06,0.002332
920,1505.1,4.1728,1507.2,2.597e-06,0.0023334
921,1505.1,4.1728,1507.2,3.1395e-06,0.0023347
922,1505.1,4.1728,1507.2,3.6873e-06,0.0023361
923,1505.1,4.1728,1507.2,4.2402e-06,0.0023374
924,1505.1,4.1728,1507.2,4.7985e-06,0.0023388
925,1505.1,4.1728,1507.2,5.362e-06,0.0023401
926,1505.1,4.1728,1507.2,5.9309e-06,0.0023414
927,1505,4.1728,1507.2,6.5051e-06,0.0023426
928,1505,4.1728,1507.3,7.0847e-06,0.0023439
929,1505,4.1728,1507.3,7.6698e-06,0.0023452
930,1505,4.1728,1507.3,8.2603e-06,0.0023464
931,1505,4.1729,1507.3,8.8563e-06,0.0023476
932,1505,4.1729,1507.3,9.4578e-06,0.0023488
933,1505,4.1729,1507.3,1.0065e-05,0.00235
934,1505,4.1729,1507.3,1.0677e-05,0.0023512
935,1504.9,4.1729,1507.3,1.1296e-05,0.0023524
936,1504.9,4.1729,1507.3,1.192e-05,0.0023535
937,1504.9,4.1729,1507.4,1.2549e-05,0.0023547
938,1504.9,4.1729,1507.4,1.3184e-05,0.0023558
939,1504.9,4.173,1507.4,1.3825e-05,0.0023569
940,1504.9,4.173,1507.4,1.4472e-05,0.002358
941,1504.9,4.173,1507.4,1.5125e-05,0.002359
942,1504.9,4.173,1507.4,1.5783e-05,0.0023601
943,1504.8,4.173,1507.5,1.6447e-05,0.0023611
944,1504.8,4.173,1507.5,1.7117e-05,0.0023622
945,1504.8,4.1731,1507.5,1.7793e-05,0.0023632
946,1504.8,4.1731,1507.5,1.8475e-05,0.0023642
947,1504.8,4.1731,1507.5,1.9163e-05,0.0023652
948,1504.8,4.1731,1507.5,1.9856e-05,0.0023661
949,1504.8,4.1731,1507.6,2.0556e-05,0.0023671
950,1504.8,4.1732,1507.6,2.1262e-05,0.002368
951,1504.7,4.1732,1507.6,2.1974e-05,0.0023689
952,1504.7,4.1732,1507.6,2.2692e-05,0.0023698
953,1504.7,4.1732,1507.6,2.3416e-05,0.0023707
954,1504.7,4.1733,1507.7,2.4146e-05,0.0023716
955,1504.7,4.1733,1507.7,2.4883e-05,0.0023724
956,1504.7,4.1733,1507.7,2.5626e-05,0.0023733
957,1504.7,4.1733,1507.7,2.6374e-05,0.0023741
958,1504.6,4.1734,1507.8,2.713e-05,0.0023749
959,1504.6,4.1734,1507.8,2.7891e-05,0.0023757
960,1504.6,4.1734,1507.8,2.8659e-05,0.0023764
961,1504.6,4.1734,1507.8,2.9433e-05,0.0023772
962,1504.6,4.1735,1507.9,3.0214e-05,0.0023779
963,1504.6,4.1735,1507.9,3.1001e-05,0.0023786
964,1504.6,4.1735,1507.9,3.1794e-05,0.0023793
965,1504.5,4.1736,1507.9,3.2594e-05,0.00238
966,1504.5,4.1736,1508,3.34e-05,0.0023807
967,1504.5,4.1736,1508,3.4213e-05,0.0023813
968,1504.5,4.1737,1508,3.5032e-05,0.0023819
969,1504.5,4.1737,1508.1,3.5858e-05,0.0023825
970,1504.5,4.1738,1508.1,3.669e-05,0.0023831
971,1504.5,4.1738,1508.1,3.7529e-05,0.0023837
972,1504.4,4.1738,1508.1,3.8375e-05,0.0023842
973,1504.4,4.1739,1508.2,3.9227e-05,0.0023847
974,1504.4,4.1739,1508.2,4.0086e-05,0.0023852
975,1504.4,4.174,1508.2,4.0952e-05,0.0023857
976,1504.4,4.174,1508.3,4.1825e-05,0.0023861
977,1504.4,4.174,1508.3,4.2704e-05,0.0023866
978,1504.4,4.1741,1508.3,4.359e-05,0.002387
979,1504.3,4.1741,1508.4,4.4482e-05,0.0023874
980,1504.3,4.1742,1508.4,4.5382e-05,0.0023877
981,1504.3,4.1742,1508.5,4.6288e-05,0.0023881
982,1504.3,4.1743,1508.5,4.7202e-05,0.0023884
983,1504.3,4.1743,1508.5,4.8122e-05,0.0023887
984,1504.3,4.1744,1508.6,4.9049e-05,0.002389
985,1504.2,4.1744,1508.6,4.9983e-05,0.0023892
986,1504.2,4.1745,1508.6,5.0924e-05,0.0023895
987,1504.2,4.1745,1508.7,5.1872e-05,0.0023896
988,1504.2,4.1746,1508.7,5.2826e-05,0.0023898
989,1504.2,4.1746,1508.8,5.3788e-05,0.00239
990,1504.2,4.1747,1508.8,5.4757e-05,0.0023901
991,1504.1,4.1747,1508.9,5.5733e-05,0.0023902
992,1504.1,4.1748,1508.9,5.6716e-05,0.0023902
993,1504.1,4.1749,1508.9,5.7707e-05,0.0023903
994,1504.1,4.1749,1509,5.8704e-05,0.0023903
995,1504.1,4.175,1509,5.9708e-05,0.0023902
996,1504.1,4.175,1509.1,6.072e-05,0.0023902
997,1504.1,4.1751,1509.1,6.1739e-05,0.0023901
998,1504,4.1752,1509.2,6.2764e-05,0.00239
999,1504,4.1752,1509.2,6.3798e-05,0.0023898
1000,1504,4.1753,1509.3,6.4838e-05,0.0023897
1001,1504,4.1754,1509.3,6.5886e-05,0.0023894
1002,1504,4.1754,1509.4,6.694e-05,0.0023892
1003,1504,4.1755,1509.4,6.8003e-05,0.0023889
1004,1503.9,4.1756,1509.5,6.9072e-05,0.0023886
1005,1503.9,4.1757,1509.5,7.0149e-05,0.0023883
1006,1503.9,4.1757,1509.6,7.1233e-05,0.0023879
1007,1503.9,4.1758,1509.6,7.2324e-05,0.0023874
1008,1503.9,4.1759,1509.7,7.3423e-05,0.002387
1009,1503.9,4.1759,1509.7,7.4529e-05,0.0023865
1010,1503.8,4.176,1509.8,7.5642e-05,0.002386
1011,1503.8,4.1761,1509.9,7.6763e-05,0.0023854
1012,1503.8,4.1762,1509.9,7.7892e-05,0.0023848
1013,1503.8,4.1763,1510,7.9027e-05,0.0023841
1014,1503.8,4.1763,1510,8.017e-05,0.0023834
1015,1503.8,4.1764,1510.1,8.1321e-05,0.0023827
1016,1503.7,4.1765,1510.2,8.2479e-05,0.0023819
1017,1503.7,4.1766,1510.2,8.3645e-05,0.002381
1018,1503.7,4.1767,1510.3,8.4818e-05,0.0023802
1019,1503.7,4.1768,1510.3,8.5998e-05,0.0023793
1020,1503.7,4.1769,1510.4,8.7186e-05,0.0023783
1021,1503.7,4.1769,1510.5,8.8382e-05,0.0023773
1022,1503.6,4.177,1510.5,8.9585e-05,0.0023762
1023,1503.6,4.1771,1510.6,9.0795e-05,0.0023751
1024,1503.6,4.1772,1510.7,9.2014e-05,0.0023739
1025,1503.6,4.1773,1510.7,9.3239e-05,0.0023727
1026,1503.6,4.1774,1510.8,9.4473e-05,0.0023714
1027,1503.6,4.1775,1510.9,9.5713e-05,0.0023701
1028,1503.5,4.1776,1510.9,9.6962e-05,0.0023687
1029,1503.5,4.1777,1511,9.8218e-05,0.0023673
1030,1503.5,4.1778,1511.1,9.9482e-05,0.0023658
1031,1503.5,4.1779,1511.2,0.00010075,0.0023643
1032,1503.5,4.178,1511.2,0.00010203,0.0023627
1033,1503.5,4.1781,1511.3,0.00010332,0.002361
1034,1503.4,4.1782,1511.4,0.00010461,0.0023593
1035,1503.4,4.1783,1511.5,0.00010591,0.0023575
1036,1503.4,4.1784,1511.5,0.00010722,0.0023556
1037,1503.4,4.1785,1511.6,0.00010854,0.0023537
1038,1503.4,4.1787,1511.7,0.00010986,0.0023517
1039,1503.4,4.1788,1511.8,0.0001112,0.0023497
1040,1503.3,4.1789,1511.9,0.00011254,0.0023475
1041,1503.3,4.179,1511.9,0.00011388,0.0023453
1042,1503.3,4.1791,1512,0.00011524,0.0023431
1043,1503.3,4.1792,1512.1,0.0001166,0.0023407
1044,1503.3,4.1794,1512.2,0.00011797,0.0023383
