Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
267,1641.2,3.3421,1718.7,0.0025844,-0.19919
268,1643.9,3.3447,1721,0.0025861,-0.20074
269,1646.6,3.3473,1723.4,0.0025877,-0.20227
270,1649.4,3.3499,1725.8,0.0025891,-0.20379
271,1652.1,3.3525,1728.1,0.0025904,-0.2053
272,1654.9,3.3551,1730.5,0.0025915,-0.20679
273,1657.6,3.3577,1732.8,0.0025924,-0.20827
274,1660.4,3.3603,1735.2,0.0025931,-0.20974
275,1663.2,3.3629,1737.5,0.0025937,-0.21119
276,1666,3.3655,1739.9,0.0025942,-0.21263
277,1668.8,3.3681,1742.2,0.0025944,-0.21405
278,1671.5,3.3706,1744.6,0.0025945,-0.21546
279,1674.3,3.3732,1746.9,0.0025945,-0.21685
280,1677.1,3.3758,1749.3,0.0025943,-0.21822
281,1679.9,3.3784,1751.6,0.0025939,-0.21959
282,1682.8,3.381,1754,0.0025933,-0.22093
283,1685.6,3.3836,1756.3,0.0025926,-0.22226
284,1688.4,3.3862,1758.7,0.0025918,-0.22358
285,1691.2,3.3888,1761,0.0025907,-0.22487
286,1694,3.3914,1763.4,0.0025895,-0.22616
287,1696.9,3.394,1765.7,0.0025882,-0.22742
288,1699.7,3.3966,1768,0.0025867,-0.22867
289,1702.5,3.3991,1770.4,0.0025851,-0.2299
290,1705.4,3.4017,1772.7,0.0025832,-0.23112
291,1708.2,3.4043,1775,0.0025813,-0.23232
292,1711.1,3.4069,1777.4,0.0025792,-0.2335
293,1713.9,3.4094,1779.7,0.0025769,-0.23466
294,1716.7,3.412,1782,0.0025745,-0.23581
295,1719.6,3.4146,1784.3,0.0025719,-0.23694
296,1722.4,3.4172,1786.6,0.0025692,-0.23805
297,1725.3,3.4197,1788.9,0.0025663,-0.23914
298,1728.1,3.4223,1791.2,0.0025633,-0.24022
299,1731,3.4248,1793.5,0.0025601,-0.24127
300,1733.8,3.4274,1795.8,0.0025568,-0.24231
301,1736.7,3.4299,1798.1,0.0025533,-0.24333
302,1739.5,3.4325,1800.4,0.0025497,-0.24434
303,1742.4,3.435,1802.7,0.0025459,-0.24532
304,1745.2,3.4376,1805,0.002542,-0.24629
305,1748.1,3.4401,1807.3,0.002538,-0.24723
306,1750.9,3.4426,1809.5,0.0025338,-0.24816
307,1753.8,3.4452,1811.8,0.0025295,-0.24907
308,1756.6,3.4477,1814,0.002525,-0.24996
309,1759.5,3.4502,1816.3,0.0025204,-0.25084
310,1762.3,3.4527,1818.5,0.0025157,-0.25169
311,1765.2,3.4552,1820.8,0.0025108,-0.25252
312,1768,3.4577,1823,0.0025058,-0.25334
313,1770.8,3.4602,1825.3,0.0025007,-0.25414
314,1773.7,3.4627,1827.5,0.0024954,-0.25491
315,1776.5,3.4652,1829.7,0.00249,-0.25567
316,1779.3,3.4677,1831.9,0.0024845,-0.25641
317,1782.1,3.4701,1834.1,0.0024788,-0.25713
318,1785,3.4726,1836.3,0.002473,-0.25783
319,1787.8,3.4751,1838.5,0.0024671,-0.2585
320,1790.6,3.4775,1840.7,0.0024611,-0.25916
321,1793.4,3.48,1842.9,0.0024549,-0.25981
322,1796.2,3.4824,1845,0.0024487,-0.26043
323,1799,3.4848,1847.2,0.0024423,-0.26103
324,1801.8,3.4873,1849.4,0.0024357,-0.26161
325,1804.6,3.4897,1851.5,0.0024291,-0.26217
326,1807.4,3.4921,1853.6,0.0024224,-0.26272
327,1810.2,3.4945,1855.8,0.0024155,-0.26324
328,1812.9,3.4969,1857.9,0.0024085,-0.26374
329,1815.7,3.4993,1860,0.0024014,-0.26423
330,1818.5,3.5017,1862.1,0.0023942,-0.26469
331,1821.2,3.5041,1864.2,0.0023869,-0.26513
332,1824,3.5064,1866.3,0.0023795,-0.26556
333,1826.7,3.5088,1868.4,0.0023719,-0.26596
334,1829.5,3.5112,1870.5,0.0023643,-0.26635
335,1832.2,3.5135,1872.6,0.0023566,-0.26671
336,1834.9,3.5159,1874.6,0.0023487,-0.26706
337,1837.6,3.5182,1876.7,0.0023408,-0.26739
338,1840.4,3.5205,1878.7,0.0023328,-0.2677
339,1843.1,3.5228,1880.8,0.0023246,-0.26798
340,1845.8,3.5251,1882.8,0.0023164,-0.26825
341,1848.4,3.5274,1884.8,0.0023081,-0.2685
342,1851.1,3.5297,1886.8,0.0022996,-0.26873
343,1853.8,3.532,1888.8,0.0022911,-0.26894
344,1856.5,3.5343,1890.8,0.0022825,-0.26913
345,1859.1,3.5365,1892.8,0.0022738,-0.2693
346,1861.8,3.5388,1894.7,0.0022651,-0.26945
347,1864.4,3.5411,1896.7,0.0022562,-0.26959
348,1867,3.5433,1898.7,0.0022472,-0.2697
349,1869.6,3.5455,1900.6,0.0022382,-0.2698
350,1872.3,3.5477,1902.5,0.0022291,-0.26987
351,1874.9,3.55,1904.5,0.0022199,-0.26993
352,1877.4,3.5522,1906.4,0.0022106,-0.26997
353,1880,3.5543,1908.3,0.0022013,-0.26999
354,1882.6,3.5565,1910.2,0.0021918,-0.26999
355,1885.2,3.5587,1912,0.0021823,-0.26997
356,1887.7,3.5609,1913.9,0.0021728,-0.26993
357,1890.3,3.563,1915.8,0.0021631,-0.26988
358,1892.8,3.5652,1917.6,0.0021534,-0.2698
359,1895.3,3.5673,1919.5,0.0021436,-0.26971
360,1897.8,3.5694,1921.3,0.0021338,-0.2696
361,1900.3,3.5715,1923.1,0.0021239,-0.26947
362,1902.8,3.5736,1924.9,0.0021139,-0.26933
363,1905.3,3.5757,1926.7,0.0021039,-0.26916
364,1907.7,3.5778,1928.5,0.0020938,-0.26898
365,1910.2,3.5799,1930.3,0.0020836,-0.26878
366,1912.6,3.5819,1932.1,0.0020734,-0.26857
367,1915.1,3.584,1933.8,0.0020631,-0.26833
368,1917.5,3.586,1935.6,0.0020528,-0.26808
369,1919.9,3.5881,1937.3,0.0020424,-0.26781
370,1922.3,3.5901,1939,0.002032,-0.26752
371,1924.7,3.5921,1940.7,0.0020215,-0.26722
372,1927.1,3.5941,1942.5,0.002011,-0.2669
373,1929.4,3.5961,1944.1,0.0020004,-0.26656
374,1931.8,3.5981,1945.8,0.0019898,-0.26621
375,1934.1,3.6,1947.5,0.0019792,-0.26584
376,1936.4,3.602,1949.2,0.0019685,-0.26545
377,1938.7,3.604,1950.8,0.0019577,-0.26505
378,1941,3.6059,1952.4,0.0019469,-0.26463
379,1943.3,3.6078,1954.1,0.0019361,-0.26419
380,1945.6,3.6097,1955.7,0.0019252,-0.26374
381,1947.8,3.6116,1957.3,0.0019143,-0.26327
382,1950.1,3.6135,1958.9,0.0019034,-0.26279
383,1952.3,3.6154,1960.4,0.0018925,-0.26229
384,1954.5,3.6173,1962,0.0018815,-0.26178
385,1956.7,3.6191,1963.6,0.0018704,-0.26125
386,1958.9,3.621,1965.1,0.0018594,-0.26071
387,1961.1,3.6228,1966.6,0.0018483,-0.26015
388,1963.2,3.6246,1968.2,0.0018372,-0.25957
389,1965.4,3.6265,1969.7,0.0018261,-0.25898
390,1967.5,3.6283,1971.2,0.001815,-0.25838
391,1969.6,3.6301,1972.7,0.0018038,-0.25776
392,1971.7,3.6318,1974.1,0.0017926,-0.25713
393,1973.8,3.6336,1975.6,0.0017814,-0.25649
394,1975.9,3.6354,1977.1,0.0017702,-0.25583
395,1978,3.6371,1978.5,0.0017589,-0.25515
396,1980,3.6389,1979.9,0.0017477,-0.25447
397,1982.1,3.6406,1981.4,0.0017364,-0.25377
398,1984.1,3.6423,1982.8,0.0017251,-0.25305
399,1986.1,3.644,1984.2,0.0017138,-0.25232
400,1988.1,3.6457,1985.5,0.0017025,-0.25158
401,1990,3.6474,1986.9,0.0016912,-0.25083
402,1992,3.649,1988.3,0.0016799,-0.25007
403,1993.9,3.6507,1989.6,0.0016686,-0.24929
404,1995.9,3.6523,1991,0.0016573,-0.2485
405,1997.8,3.654,1992.3,0.0016459,-0.2477
406,1999.7,3.6556,1993.6,0.0016346,-0.24688
407,2001.6,3.6572,1994.9,0.0016233,-0.24606
408,2003.4,3.6588,1996.2,0.0016119,-0.24522
409,2005.3,3.6604,1997.5,0.0016006,-0.24437
410,2007.1,3.662,1998.8,0.0015893,-0.24351
411,2009,3.6635,2000,0.001578,-0.24264
412,2010.8,3.6651,2001.3,0.0015666,-0.24175
413,2012.6,3.6666,2002.5,0.0015553,-0.24086
414,2014.4,3.6682,2003.7,0.001544,-0.23996
415,2016.1,3.6697,2004.9,0.0015327,-0.23904
416,2017.9,3.6712,2006.1,0.0015214,-0.23812
417,2019.6,3.6727,2007.3,0.0015101,-0.23718
418,2021.3,3.6742,2008.5,0.0014989,-0.23624
419,2023,3.6757,2009.7,0.0014876,-0.23528
420,2024.7,3.6771,2010.8,0.0014764,-0.23432
421,2026.4,3.6786,2012,0.0014652,-0.23334
422,2028,3.68,2013.1,0.0014539,-0.23236
423,2029.7,3.6815,2014.2,0.0014427,-0.23137
424,2031.3,3.6829,2015.4,0.0014316,-0.23037
425,2032.9,3.6843,2016.5,0.0014204,-0.22936
426,2034.5,3.6857,2017.5,0.0014093,-0.22834
427,2036.1,3.6871,2018.6,0.0013982,-0.22731
428,2037.6,3.6885,2019.7,0.0013871,-0.22627
429,2039.2,3.6898,2020.7,0.001376,-0.22523
430,2040.7,3.6912,2021.8,0.0013649,-0.22418
431,2042.2,3.6925,2022.8,0.0013539,-0.22312
432,2043.7,3.6938,2023.8,0.0013429,-0.22205
433,2045.2,3.6952,2024.9,0.0013319,-0.22098
434,2046.7,3.6965,2025.9,0.001321,-0.2199
435,2048.2,3.6978,2026.9,0.00131,-0.21881
436,2049.6,3.6991,2027.8,0.0012991,-0.21772
437,2051,3.7003,2028.8,0.0012883,-0.21661
438,2052.4,3.7016,2029.8,0.0012774,-0.2155
439,2053.8,3.7029,2030.7,0.0012666,-0.21439
440,2055.2,3.7041,2031.7,0.0012559,-0.21327
441,2056.6,3.7053,2032.6,0.0012451,-0.21214
442,2057.9,3.7066,2033.5,0.0012344,-0.21101
443,2059.2,3.7078,2034.4,0.0012237,-0.20987
444,2060.6,3.709,2035.3,0.0012131,-0.20873
445,2061.9,3.7102,2036.2,0.0012025,-0.20758
446,2063.1,3.7114,2037.1,0.0011919,-0.20642
447,2064.4,3.7125,2037.9,0.0011814,-0.20526
448,2065.7,3.7137,2038.8,0.0011709,-0.2041
449,2066.9,3.7148,2039.6,0.0011604,-0.20293
450,2068.1,3.716,2040.5,0.00115,-0.20175
451,2069.3,3.7171,2041.3,0.0011396,-0.20057
452,2070.5,3.7182,2042.1,0.0011293,-0.19939
453,2071.7,3.7193,2042.9,0.001119,-0.1982
454,2072.9,3.7204,2043.7,0.0011087,-0.19701
455,2074,3.7215,2044.5,0.0010985,-0.19582
456,2075.2,3.7226,2045.3,0.0010883,-0.19462
457,2076.3,3.7237,2046,0.0010782,-0.19342
458,2077.4,3.7247,2046.8,0.0010681,-0.19221
459,2078.5,3.7258,2047.5,0.001058,-0.19101
460,2079.6,3.7268,2048.3,0.001048,-0.1898
461,2080.6,3.7278,2049,0.0010381,-0.18858
462,2081.7,3.7289,2049.7,0.0010281,-0.18736
463,2082.7,3.7299,2050.4,0.0010183,-0.18615
464,2083.7,3.7309,2051.1,0.0010085,-0.18492
465,2084.7,3.7319,2051.8,0.00099867,-0.1837
466,2085.7,3.7328,2052.5,0.00098894,-0.18248
467,2086.7,3.7338,2053.2,0.00097926,-0.18125
468,2087.7,3.7348,2053.8,0.00096962,-0.18002
469,2088.6,3.7357,2054.5,0.00096003,-0.17879
470,2089.5,3.7367,2055.1,0.00095049,-0.17756
471,2090.4,3.7376,2055.8,0.000941,-0.17632
472,2091.4,3.7385,2056.4,0.00093156,-0.17509
473,2092.2,3.7394,2057,0.00092216,-0.17385
474,2093.1,3.7403,2057.6,0.00091282,-0.17261
475,2094,3.7412,2058.2,0.00090353,-0.17138
476,2094.8,3.7421,2058.8,0.00089429,-0.17014
477,2095.7,3.743,2059.4,0.00088509,-0.1689
478,2096.5,3.7438,2060,0.00087595,-0.16766
479,2097.3,3.7447,2060.6,0.00086686,-0.16642
480,2098.1,3.7456,2061.1,0.00085782,-0.16518
481,2098.9,3.7464,2061.7,0.00084884,-0.16394
482,2099.6,3.7472,2062.2,0.0008399,-0.1627
483,2100.4,3.748,2062.7,0.00083102,-0.16146
484,2101.1,3.7489,2063.3,0.00082219,-0.16022
485,2101.9,3.7497,2063.8,0.00081342,-0.15899
486,2102.6,3.7505,2064.3,0.00080469,-0.15775
487,2103.3,3.7512,2064.8,0.00079602,-0.15651
488,2104,3.752,2065.3,0.0007874,-0.15528
489,2104.6,3.7528,2065.8,0.00077884,-0.15404
490,2105.3,3.7536,2066.2,0.00077033,-0.15281
491,2106,3.7543,2066.7,0.00076187,-0.15158
492,2106.6,3.7551,2067.2,0.00075346,-0.15034
493,2107.2,3.7558,2067.6,0.00074512,-0.14911
494,2107.8,3.7565,2068.1,0.00073682,-0.14789
495,2108.4,3.7572,2068.5,0.00072858,-0.14666
496,2109,3.758,2069,0.00072039,-0.14544
497,2109.6,3.7587,2069.4,0.00071226,-0.14421
498,2110.2,3.7594,2069.8,0.00070418,-0.14299
499,2110.7,3.76,2070.2,0.00069615,-0.14178
500,2111.3,3.7607,2070.6,0.00068818,-0.14056
501,2111.8,3.7614,2071,0.00068027,-0.13935
502,2112.3,3.7621,2071.4,0.00067241,-0.13814
503,2112.8,3.7627,2071.8,0.0006646,-0.13693
504,2113.3,3.7634,2072.1,0.00065685,-0.13572
505,2113.8,3.764,2072.5,0.00064915,-0.13452
506,2114.3,3.7646,2072.9,0.00064151,-0.13332
507,2114.7,3.7653,2073.2,0.00063392,-0.13212
508,2115.2,3.7659,2073.6,0.00062639,-0.13093
509,2115.6,3.7665,2073.9,0.00061891,-0.12974
510,2116.1,3.7671,2074.3,0.00061148,-0.12855
511,2116.5,3.7677,2074.6,0.00060411,-0.12736
512,2116.9,3.7683,2074.9,0.00059679,-0.12618
513,2117.3,3.7689,2075.2,0.00058953,-0.12501
514,2117.7,3.7694,2075.5,0.00058232,-0.12383
515,2118,3.77,2075.8,0.00057517,-0.12266
516,2118.4,3.7706,2076.1,0.00056807,-0.1215
517,2118.7,3.7711,2076.4,0.00056103,-0.12033
518,2119.1,3.7717,2076.7,0.00055403,-0.11918
519,2119.4,3.7722,2077,0.0005471,-0.11802
520,2119.7,3.7727,2077.3,0.00054021,-0.11687
521,2120.1,3.7733,2077.5,0.00053338,-0.11572
522,2120.4,3.7738,2077.8,0.0005266,-0.11458
523,2120.7,3.7743,2078,0.00051988,-0.11345
524,2120.9,3.7748,2078.3,0.0005132,-0.11231
525,2121.2,3.7753,2078.5,0.00050658,-0.11118
526,2121.5,3.7758,2078.8,0.00050002,-0.11006
527,2121.7,3.7763,2079,0.0004935,-0.10894
528,2122,3.7768,2079.2,0.00048704,-0.10782
529,2122.2,3.7773,2079.4,0.00048063,-0.10671
530,2122.5,3.7777,2079.7,0.00047428,-0.10561
531,2122.7,3.7782,2079.9,0.00046797,-0.10451
532,2122.9,3.7786,2080.1,0.00046172,-0.10341
533,2123.1,3.7791,2080.3,0.00045551,-0.10232
534,2123.3,3.7795,2080.5,0.00044936,-0.10123
535,2123.5,3.78,2080.7,0.00044326,-0.10015
536,2123.6,3.7804,2080.8,0.00043721,-0.099078
537,2123.8,3.7808,2081,0.00043121,-0.098008
538,2124,3.7812,2081.2,0.00042526,-0.096943
539,2124.1,3.7817,2081.4,0.00041936,-0.095883
540,2124.3,3.7821,2081.5,0.00041351,-0.094828
541,2124.4,3.7825,2081.7,0.00040771,-0.093779
542,2124.5,3.7829,2081.8,0.00040196,-0.092735
543,2124.6,3.7833,2082,0.00039626,-0.091697
544,2124.8,3.7836,2082.1,0.0003906,-0.090664
545,2124.9,3.784,2082.3,0.000385,-0.089637
546,2125,3.7844,2082.4,0.00037944,-0.088615
547,2125,3.7848,2082.6,0.00037393,-0.087599
548,2125.1,3.7851,2082.7,0.00036847,-0.086589
549,2125.2,3.7855,2082.8,0.00036305,-0.085585
550,2125.3,3.7858,2082.9,0.00035769,-0.084586
551,2125.3,3.7862,2083,0.00035237,-0.083593
552,2125.4,3.7865,2083.1,0.00034709,-0.082606
553,2125.4,3.7869,2083.3,0.00034186,-0.081624
554,2125.5,3.7872,2083.4,0.00033668,-0.080649
555,2125.5,3.7875,2083.5,0.00033154,-0.079679
556,2125.5,3.7878,2083.6,0.00032645,-0.078716
557,2125.5,3.7882,2083.6,0.0003214,-0.077758
558,2125.6,3.7885,2083.7,0.0003164,-0.076807
559,2125.6,3.7888,2083.8,0.00031144,-0.075861
560,2125.6,3.7891,2083.9,0.00030652,-0.074921
561,2125.6,3.7894,2084,0.00030165,-0.073988
562,2125.5,3.7897,2084,0.00029682,-0.073061
563,2125.5,3.7899,2084.1,0.00029204,-0.072139
564,2125.5,3.7902,2084.2,0.00028729,-0.071224
565,2125.5,3.7905,2084.2,0.00028259,-0.070315
566,2125.4,3.7908,2084.3,0.00027793,-0.069413
567,2125.4,3.7911,2084.3,0.00027331,-0.068516
568,2125.3,3.7913,2084.4,0.00026874,-0.067626
569,2125.3,3.7916,2084.4,0.0002642,-0.066741
570,2125.2,3.7918,2084.5,0.0002597,-0.065864
571,2125.2,3.7921,2084.5,0.00025524,-0.064992
572,2125.1,3.7923,2084.5,0.00025083,-0.064126
573,2125,3.7926,2084.6,0.00024645,-0.063267
574,2124.9,3.7928,2084.6,0.00024211,-0.062414
575,2124.9,3.793,2084.6,0.00023781,-0.061568
576,2124.8,3.7933,2084.6,0.00023354,-0.060727
577,2124.7,3.7935,2084.7,0.00022932,-0.059893
578,2124.6,3.7937,2084.7,0.00022513,-0.059065
579,2124.5,3.7939,2084.7,0.00022098,-0.058244
580,2124.4,3.7941,2084.7,0.00021686,-0.057428
581,2124.3,3.7944,2084.7,0.00021279,-0.056619
582,2124.1,3.7946,2084.7,0.00020874,-0.055817
583,2124,3.7948,2084.7,0.00020473,-0.05502
584,2123.9,3.795,2084.7,0.00020076,-0.05423
585,2123.8,3.7952,2084.7,0.00019682,-0.053446
586,2123.6,3.7953,2084.7,0.00019292,-0.052669
587,2123.5,3.7955,2084.7,0.00018905,-0.051898
588,2123.4,3.7957,2084.7,0.00018521,-0.051133
589,2123.2,3.7959,2084.7,0.00018141,-0.050374
590,2123.1,3.7961,2084.6,0.00017764,-0.049621
591,2122.9,3.7962,2084.6,0.0001739,-0.048875
592,2122.8,3.7964,2084.6,0.00017019,-0.048135
593,2122.6,3.7966,2084.6,0.00016652,-0.047401
594,2122.4,3.7967,2084.5,0.00016287,-0.046674
595,2122.3,3.7969,2084.5,0.00015926,-0.045953
596,2122.1,3.797,2084.5,0.00015567,-0.045237
597,2121.9,3.7972,2084.4,0.00015212,-0.044529
598,2121.7,3.7973,2084.4,0.0001486,-0.043826
599,2121.6,3.7975,2084.3,0.0001451,-0.043129
600,2121.4,3.7976,2084.3,0.00014163,-0.042439
601,2121.2,3.7977,2084.2,0.0001382,-0.041754
602,2121,3.7979,2084.2,0.00013478,-0.041076
603,2120.8,3.798,2084.1,0.0001314,-0.040404
604,2120.6,3.7981,2084.1,0.00012805,-0.039737
605,2120.4,3.7982,2084,0.00012472,-0.039077
606,2120.2,3.7984,2084,0.00012141,-0.038423
607,2120,3.7985,2083.9,0.00011814,-0.037775
608,2119.8,3.7986,2083.8,0.00011488,-0.037133
609,2119.6,3.7987,2083.8,0.00011166,-0.036497
610,2119.4,3.7988,2083.7,0.00010846,-0.035867
611,2119.2,3.7989,2083.6,0.00010528,-0.035242
612,2118.9,3.799,2083.6,0.00010212,-0.034624
