Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1157,1465.3,3.5986,1526.7,-8.4197e-05,0.0025533
1158,1465.8,3.5985,1526.6,-8.4188e-05,0.0025868
1159,1466.3,3.5985,1526.5,-8.4178e-05,0.0026201
1160,1466.9,3.5984,1526.5,-8.4169e-05,0.0026531
1161,1467.4,3.5983,1526.4,-8.4159e-05,0.0026859
1162,1467.9,3.5982,1526.4,-8.415e-05,0.0027184
1163,1468.4,3.5981,1526.3,-8.4141e-05,0.0027507
1164,1468.9,3.598,1526.3,-8.4131e-05,0.0027827
1165,1469.3,3.598,1526.2,-8.4122e-05,0.0028144
1166,1469.8,3.5979,1526.1,-8.4113e-05,0.0028459
1167,1470.3,3.5978,1526.1,-8.4103e-05,0.0028772
1168,1470.8,3.5977,1526,-8.4094e-05,0.0029082
1169,1471.3,3.5976,1526,-8.4085e-05,0.002939
1170,1471.7,3.5975,1525.9,-8.4075e-05,0.0029695
1171,1472.2,3.5974,1525.9,-8.4066e-05,0.0029998
1172,1472.6,3.5974,1525.8,-8.4056e-05,0.0030299
1173,1473.1,3.5973,1525.7,-8.4047e-05,0.0030597
1174,1473.5,3.5972,1525.7,-8.4038e-05,0.0030893
1175,1474,3.5971,1525.6,-8.4028e-05,0.0031186
1176,1474.4,3.597,1525.6,-8.4019e-05,0.0031477
1177,1474.8,3.5969,1525.5,-8.401e-05,0.0031766
1178,1475.3,3.5969,1525.5,-8.4e-05,0.0032053
1179,1475.7,3.5968,1525.4,-8.3991e-05,0.0032337
1180,1476.1,3.5967,1525.4,-8.3982e-05,0.0032619
1181,1476.5,3.5966,1525.3,-8.3972e-05,0.0032899
1182,1477,3.5965,1525.2,-8.3963e-05,0.0033177
1183,1477.4,3.5964,1525.2,-8.3953e-05,0.0033452
1184,1477.8,3.5964,1525.1,-8.3944e-05,0.0033726
1185,1478.2,3.5963,1525.1,-8.3935e-05,0.0033997
1186,1478.6,3.5962,1525,-8.3925e-05,0.0034266
1187,1479,3.5961,1525,-8.3916e-05,0.0034532
1188,1479.3,3.596,1524.9,-8.3907e-05,0.0034797
1189,1479.7,3.5959,1524.8,-8.3897e-05,0.0035059
1190,1480.1,3.5959,1524.8,-8.3888e-05,0.003532
1191,1480.5,3.5958,1524.7,-8.3879e-05,0.0035578
1192,1480.9,3.5957,1524.7,-8.3869e-05,0.0035834
1193,1481.2,3.5956,1524.6,-8.386e-05,0.0036089
1194,1481.6,3.5955,1524.6,-8.3851e-05,0.0036341
1195,1481.9,3.5954,1524.5,-8.3841e-05,0.0036591
1196,1482.3,3.5954,1524.4,-8.3832e-05,0.0036839
1197,1482.7,3.5953,1524.4,-8.3823e-05,0.0037085
1198,1483,3.5952,1524.3,-8.3813e-05,0.0037329
1199,1483.4,3.5951,1524.3,-8.3804e-05,0.0037571
1200,1483.7,3.595,1524.2,-8.3795e-05,0.0037812
1201,1484,3.5949,1524.2,-8.3785e-05,0.003805
1202,1484.4,3.5948,1524.1,-8.3776e-05,0.0038286
1203,1484.7,3.5948,1524,-8.3767e-05,0.0038521
1204,1485,3.5947,1524,-8.3757e-05,0.0038753
1205,1485.4,3.5946,1523.9,-8.3748e-05,0.0038984
1206,1485.7,3.5945,1523.9,-8.3739e-05,0.0039212
1207,1486,3.5944,1523.8,-8.3729e-05,0.0039439
1208,1486.3,3.5943,1523.8,-8.372e-05,0.0039664
1209,1486.6,3.5943,1523.7,-8.3711e-05,0.0039887
1210,1486.9,3.5942,1523.6,-8.3701e-05,0.0040109
1211,1487.2,3.5941,1523.6,-8.3692e-05,0.0040328
1212,1487.5,3.594,1523.5,-8.3683e-05,0.0040546
1213,1487.8,3.5939,1523.5,-8.3673e-05,0.0040762
1214,1488.1,3.5938,1523.4,-8.3664e-05,0.0040976
1215,1488.4,3.5938,1523.4,-8.3655e-05,0.0041189
1216,1488.7,3.5937,1523.3,-8.3646e-05,0.0041399
1217,1489,3.5936,1523.3,-8.3636e-05,0.0041608
1218,1489.3,3.5935,1523.2,-8.3627e-05,0.0041816
1219,1489.6,3.5934,1523.1,-8.3618e-05,0.0042021
1220,1489.8,3.5933,1523.1,-8.3608e-05,0.0042225
1221,1490.1,3.5933,1523,-8.3599e-05,0.0042427
1222,1490.4,3.5932,1523,-8.359e-05,0.0042628
1223,1490.7,3.5931,1522.9,-8.358e-05,0.0042826
1224,1490.9,3.593,1522.9,-8.3571e-05,0.0043024
1225,1491.2,3.5929,1522.8,-8.3562e-05,0.0043219
1226,1491.5,3.5928,1522.7,-8.3552e-05,0.0043413
1227,1491.7,3.5928,1522.7,-8.3543e-05,0.0043605
1228,1492,3.5927,1522.6,-8.3534e-05,0.0043796
1229,1492.2,3.5926,1522.6,-8.3525e-05,0.0043985
1230,1492.5,3.5925,1522.5,-8.3515e-05,0.0044173
1231,1492.7,3.5924,1522.5,-8.3506e-05,0.0044359
1232,1493,3.5923,1522.4,-8.3497e-05,0.0044543
1233,1493.2,3.5923,1522.3,-8.3487e-05,0.0044726
1234,1493.4,3.5922,1522.3,-8.3478e-05,0.0044908
1235,1493.7,3.5921,1522.2,-8.3469e-05,0.0045088
1236,1493.9,3.592,1522.2,-8.346e-05,0.0045266
1237,1494.1,3.5919,1522.1,-8.345e-05,0.0045443
1238,1494.4,3.5918,1522.1,-8.3441e-05,0.0045618
1239,1494.6,3.5918,1522,-8.3432e-05,0.0045792
1240,1494.8,3.5917,1522,-8.3422e-05,0.0045965
1241,1495,3.5916,1521.9,-8.3413e-05,0.0046136
1242,1495.2,3.5915,1521.8,-8.3404e-05,0.0046305
1243,1495.5,3.5914,1521.8,-8.3395e-05,0.0046473
1244,1495.7,3.5913,1521.7,-8.3385e-05,0.004664
1245,1495.9,3.5913,1521.7,-8.3376e-05,0.0046805
1246,1496.1,3.5912,1521.6,-8.3367e-05,0.0046969
1247,1496.3,3.5911,1521.6,-8.3357e-05,0.0047132
1248,1496.5,3.591,1521.5,-8.3348e-05,0.0047293
1249,1496.7,3.5909,1521.4,-8.3339e-05,0.0047453
1250,1496.9,3.5908,1521.4,-8.333e-05,0.0047611
1251,1497.1,3.5908,1521.3,-8.332e-05,0.0047768
1252,1497.3,3.5907,1521.3,-8.3311e-05,0.0047924
1253,1497.5,3.5906,1521.2,-8.3302e-05,0.0048079
1254,1497.7,3.5905,1521.2,-8.3293e-05,0.0048232
1255,1497.8,3.5904,1521.1,-8.3283e-05,0.0048384
1256,1498,3.5903,1521,-8.3274e-05,0.0048534
1257,1498.2,3.5903,1521,-8.3265e-05,0.0048683
1258,1498.4,3.5902,1520.9,-8.3255e-05,0.0048831
1259,1498.6,3.5901,1520.9,-8.3246e-05,0.0048978
1260,1498.7,3.59,1520.8,-8.3237e-05,0.0049124
1261,1498.9,3.5899,1520.8,-8.3228e-05,0.0049268
1262,1499.1,3.5898,1520.7,-8.3218e-05,0.0049411
1263,1499.3,3.5898,1520.7,-8.3209e-05,0.0049553
1264,1499.4,3.5897,1520.6,-8.32e-05,0.0049693
1265,1499.6,3.5896,1520.5,-8.3191e-05,0.0049833
1266,1499.8,3.5895,1520.5,-8.3181e-05,0.0049971
1267,1499.9,3.5894,1520.4,-8.3172e-05,0.0050108
1268,1500.1,3.5893,1520.4,-8.3163e-05,0.0050244
1269,1500.2,3.5893,1520.3,-8.3154e-05,0.0050378
1270,1500.4,3.5892,1520.3,-8.3144e-05,0.0050512
1271,1500.5,3.5891,1520.2,-8.3135e-05,0.0050644
1272,1500.7,3.589,1520.1,-8.3126e-05,0.0050775
1273,1500.8,3.5889,1520.1,-8.3117e-05,0.0050905
1274,1501,3.5888,1520,-8.3107e-05,0.0051034
1275,1501.1,3.5888,1520,-8.3098e-05,0.0051162
1276,1501.3,3.5887,1519.9,-8.3089e-05,0.0051289
1277,1501.4,3.5886,1519.9,-8.308e-05,0.0051414
1278,1501.6,3.5885,1519.8,-8.307e-05,0.0051539
1279,1501.7,3.5884,1519.8,-8.3061e-05,0.0051662
1280,1501.8,3.5883,1519.7,-8.3052e-05,0.0051784
1281,1502,3.5883,1519.6,-8.3043e-05,0.0051906
1282,1502.1,3.5882,1519.6,-8.3034e-05,0.0052026
1283,1502.3,3.5881,1519.5,-8.3024e-05,0.0052145
1284,1502.4,3.588,1519.5,-8.3015e-05,0.0052263
1285,1502.5,3.5879,1519.4,-8.3006e-05,0.005238
1286,1502.6,3.5878,1519.4,-8.2997e-05,0.0052497
1287,1502.8,3.5878,1519.3,-8.2987e-05,0.0052612
1288,1502.9,3.5877,1519.2,-8.2978e-05,0.0052726
1289,1503,3.5876,1519.2,-8.2969e-05,0.0052839
1290,1503.1,3.5875,1519.1,-8.296e-05,0.0052951
1291,1503.2,3.5874,1519.1,-8.295e-05,0.0053062
1292,1503.4,3.5873,1519,-8.2941e-05,0.0053172
1293,1503.5,3.5873,1519,-8.2932e-05,0.0053281
1294,1503.6,3.5872,1518.9,-8.2923e-05,0.0053389
1295,1503.7,3.5871,1518.9,-8.2914e-05,0.0053497
1296,1503.8,3.587,1518.8,-8.2904e-05,0.0053603
1297,1503.9,3.5869,1518.7,-8.2895e-05,0.0053708
1298,1504,3.5868,1518.7,-8.2886e-05,0.0053813
1299,1504.1,3.5868,1518.6,-8.2877e-05,0.0053916
1300,1504.2,3.5867,1518.6,-8.2867e-05,0.0054019
1301,1504.4,3.5866,1518.5,-8.2858e-05,0.005412
1302,1504.5,3.5865,1518.5,-8.2849e-05,0.0054221
1303,1504.6,3.5864,1518.4,-8.284e-05,0.0054321
1304,1504.7,3.5864,1518.4,-8.2831e-05,0.005442
1305,1504.8,3.5863,1518.3,-8.2821e-05,0.0054518
1306,1504.8,3.5862,1518.2,-8.2812e-05,0.0054615
1307,1504.9,3.5861,1518.2,-8.2803e-05,0.0054712
1308,1505,3.586,1518.1,-8.2794e-05,0.0054807
1309,1505.1,3.5859,1518.1,-8.2784e-05,0.0054902
1310,1505.2,3.5859,1518,-8.2775e-05,0.0054996
1311,1505.3,3.5858,1518,-8.2766e-05,0.0055089
1312,1505.4,3.5857,1517.9,-8.2757e-05,0.0055181
1313,1505.5,3.5856,1517.8,-8.2748e-05,0.0055272
1314,1505.6,3.5855,1517.8,-8.2738e-05,0.0055363
1315,1505.7,3.5854,1517.7,-8.2729e-05,0.0055452
1316,1505.7,3.5854,1517.7,-8.272e-05,0.0055541
1317,1505.8,3.5853,1517.6,-8.2711e-05,0.0055629
1318,1505.9,3.5852,1517.6,-8.2702e-05,0.0055717
1319,1506,3.5851,1517.5,-8.2692e-05,0.0055803
1320,1506.1,3.585,1517.5,-8.2683e-05,0.0055889
1321,1506.1,3.5849,1517.4,-8.2674e-05,0.0055974
1322,1506.2,3.5849,1517.3,-8.2665e-05,0.0056058
1323,1506.3,3.5848,1517.3,-8.2656e-05,0.0056141
1324,1506.4,3.5847,1517.2,-8.2646e-05,0.0056224
1325,1506.4,3.5846,1517.2,-8.2637e-05,0.0056306
1326,1506.5,3.5845,1517.1,-8.2628e-05,0.0056387
1327,1506.6,3.5845,1517.1,-8.2619e-05,0.0056468
1328,1506.6,3.5844,1517,-8.2609e-05,0.0056547
1329,1506.7,3.5843,1517,-8.26e-05,0.0056626
1330,1506.8,3.5842,1516.9,-8.2591e-05,0.0056705
1331,1506.8,3.5841,1516.8,-8.2582e-05,0.0056782
1332,1506.9,3.584,1516.8,-8.2573e-05,0.0056859
1333,1507,3.584,1516.7,-8.2563e-05,0.0056935
1334,1507,3.5839,1516.7,-8.2554e-05,0.0057011
1335,1507.1,3.5838,1516.6,-8.2545e-05,0.0057085
1336,1507.1,3.5837,1516.6,-8.2536e-05,0.0057159
1337,1507.2,3.5836,1516.5,-8.2527e-05,0.0057233
1338,1507.3,3.5835,1516.5,-8.2517e-05,0.0057305
1339,1507.3,3.5835,1516.4,-8.2508e-05,0.0057377
1340,1507.4,3.5834,1516.3,-8.2499e-05,0.0057449
1341,1507.4,3.5833,1516.3,-8.249e-05,0.005752
1342,1507.5,3.5832,1516.2,-8.2481e-05,0.005759
1343,1507.5,3.5831,1516.2,-8.2471e-05,0.0057659
1344,1507.6,3.583,1516.1,-8.2462e-05,0.0057728
1345,1507.6,3.583,1516.1,-8.2453e-05,0.0057796
1346,1507.7,3.5829,1516,-8.2444e-05,0.0057863
1347,1507.7,3.5828,1515.9,-8.2435e-05,0.005793
1348,1507.8,3.5827,1515.9,-8.2425e-05,0.0057997
1349,1507.8,3.5826,1515.8,-8.2416e-05,0.0058062
1350,1507.9,3.5826,1515.8,-8.2407e-05,0.0058127
1351,1507.9,3.5825,1515.7,-8.2398e-05,0.0058192
1352,1508,3.5824,1515.7,-8.2389e-05,0.0058255
1353,1508,3.5823,1515.6,-8.2379e-05,0.0058319
1354,1508.1,3.5822,1515.6,-8.237e-05,0.0058381
1355,1508.1,3.5821,1515.5,-8.2361e-05,0.0058443
1356,1508.1,3.5821,1515.4,-8.2352e-05,0.0058505
1357,1508.2,3.582,1515.4,-8.2343e-05,0.0058566
1358,1508.2,3.5819,1515.3,-8.2333e-05,0.0058626
1359,1508.3,3.5818,1515.3,-8.2324e-05,0.0058686
1360,1508.3,3.5817,1515.2,-8.2315e-05,0.0058745
1361,1508.3,3.5816,1515.2,-8.2306e-05,0.0058804
1362,1508.4,3.5816,1515.1,-8.2297e-05,0.0058862
1363,1508.4,3.5815,1515.1,-8.2287e-05,0.0058919
1364,1508.4,3.5814,1515,-8.2278e-05,0.0058976
1365,1508.5,3.5813,1514.9,-8.2269e-05,0.0059033
1366,1508.5,3.5812,1514.9,-8.226e-05,0.0059088
1367,1508.5,3.5812,1514.8,-8.2251e-05,0.0059144
1368,1508.6,3.5811,1514.8,-8.2241e-05,0.0059199
1369,1508.6,3.581,1514.7,-8.2232e-05,0.0059253
1370,1508.6,3.5809,1514.7,-8.2223e-05,0.0059307
1371,1508.6,3.5808,1514.6,-8.2214e-05,0.005936
1372,1508.7,3.5807,1514.6,-8.2205e-05,0.0059413
1373,1508.7,3.5807,1514.5,-8.2195e-05,0.0059465
1374,1508.7,3.5806,1514.4,-8.2186e-05,0.0059517
1375,1508.7,3.5805,1514.4,-8.2177e-05,0.0059568
1376,1508.8,3.5804,1514.3,-8.2168e-05,0.0059619
1377,1508.8,3.5803,1514.3,-8.2158e-05,0.0059669
1378,1508.8,3.5802,1514.2,-8.2149e-05,0.0059719
1379,1508.8,3.5802,1514.2,-8.214e-05,0.0059768
1380,1508.9,3.5801,1514.1,-8.2131e-05,0.0059817
1381,1508.9,3.58,1514.1,-8.2122e-05,0.0059866
1382,1508.9,3.5799,1514,-8.2112e-05,0.0059913
1383,1508.9,3.5798,1513.9,-8.2103e-05,0.0059961
1384,1508.9,3.5798,1513.9,-8.2094e-05,0.0060008
1385,1509,3.5797,1513.8,-8.2085e-05,0.0060054
1386,1509,3.5796,1513.8,-8.2075e-05,0.00601
1387,1509,3.5795,1513.7,-8.2066e-05,0.0060146
1388,1509,3.5794,1513.7,-8.2057e-05,0.0060191
1389,1509,3.5793,1513.6,-8.2048e-05,0.0060236
1390,1509,3.5793,1513.6,-8.2039e-05,0.006028
1391,1509,3.5792,1513.5,-8.2029e-05,0.0060324
1392,1509.1,3.5791,1513.4,-8.202e-05,0.0060367
1393,1509.1,3.579,1513.4,-8.2011e-05,0.006041
1394,1509.1,3.5789,1513.3,-8.2002e-05,0.0060453
1395,1509.1,3.5789,1513.3,-8.1992e-05,0.0060495
1396,1509.1,3.5788,1513.2,-8.1983e-05,0.0060537
1397,1509.1,3.5787,1513.2,-8.1974e-05,0.0060578
1398,1509.1,3.5786,1513.1,-8.1965e-05,0.0060619
1399,1509.1,3.5785,1513.1,-8.1955e-05,0.0060659
1400,1509.1,3.5784,1513,-8.1946e-05,0.0060699
1401,1509.2,3.5784,1513,-8.1937e-05,0.0060739
1402,1509.2,3.5783,1512.9,-8.1928e-05,0.0060778
1403,1509.2,3.5782,1512.8,-8.1918e-05,0.0060817
1404,1509.2,3.5781,1512.8,-8.1909e-05,0.0060856
1405,1509.2,3.578,1512.7,-8.19e-05,0.0060894
1406,1509.2,3.578,1512.7,-8.189e-05,0.0060932
1407,1509.2,3.5779,1512.6,-8.1881e-05,0.0060969
1408,1509.2,3.5778,1512.6,-8.1872e-05,0.0061006
1409,1509.2,3.5777,1512.5,-8.1863e-05,0.0061042
1410,1509.2,3.5776,1512.5,-8.1853e-05,0.0061079
1411,1509.2,3.5775,1512.4,-8.1844e-05,0.0061114
1412,1509.2,3.5775,1512.3,-8.1835e-05,0.006115
1413,1509.2,3.5774,1512.3,-8.1826e-05,0.0061185
1414,1509.2,3.5773,1512.2,-8.1816e-05,0.006122
1415,1509.2,3.5772,1512.2,-8.1807e-05,0.0061254
1416,1509.2,3.5771,1512.1,-8.1798e-05,0.0061288
1417,1509.2,3.5771,1512.1,-8.1788e-05,0.0061322
1418,1509.2,3.577,1512,-8.1779e-05,0.0061355
1419,1509.2,3.5769,1512,-8.177e-05,0.0061388
1420,1509.2,3.5768,1511.9,-8.176e-05,0.0061421
1421,1509.2,3.5767,1511.8,-8.1751e-05,0.0061453
1422,1509.2,3.5766,1511.8,-8.1742e-05,0.0061485
1423,1509.2,3.5766,1511.7,-8.1732e-05,0.0061517
1424,1509.2,3.5765,1511.7,-8.1723e-05,0.0061548
1425,1509.2,3.5764,1511.6,-8.1714e-05,0.0061579
1426,1509.2,3.5763,1511.6,-8.1704e-05,0.006161
1427,1509.2,3.5762,1511.5,-8.1695e-05,0.006164
1428,1509.2,3.5762,1511.5,-8.1686e-05,0.006167
1429,1509.2,3.5761,1511.4,-8.1676e-05,0.00617
1430,1509.1,3.576,1511.3,-8.1667e-05,0.0061729
1431,1509.1,3.5759,1511.3,-8.1658e-05,0.0061758
1432,1509.1,3.5758,1511.2,-8.1648e-05,0.0061787
1433,1509.1,3.5757,1511.2,-8.1639e-05,0.0061816
1434,1509.1,3.5757,1511.1,-8.163e-05,0.0061844
1435,1509.1,3.5756,1511.1,-8.162e-05,0.0061872
1436,1509.1,3.5755,1511,-8.1611e-05,0.0061899
1437,1509.1,3.5754,1511,-8.1602e-05,0.0061926
1438,1509.1,3.5753,1510.9,-8.1592e-05,0.0061953
1439,1509.1,3.5753,1510.9,-8.1583e-05,0.006198
1440,1509,3.5752,1510.8,-8.1573e-05,0.0062006
1441,1509,3.5751,1510.7,-8.1564e-05,0.0062033
1442,1509,3.575,1510.7,-8.1555e-05,0.0062058
1443,1509,3.5749,1510.6,-8.1545e-05,0.0062084
1444,1509,3.5748,1510.6,-8.1536e-05,0.0062109
1445,1509,3.5748,1510.5,-8.1526e-05,0.0062134
1446,1509,3.5747,1510.5,-8.1517e-05,0.0062159
1447,1509,3.5746,1510.4,-8.1507e-05,0.0062183
1448,1508.9,3.5745,1510.4,-8.1498e-05,0.0062207
1449,1508.9,3.5744,1510.3,-8.1488e-05,0.0062231
1450,1508.9,3.5744,1510.2,-8.1479e-05,0.0062255
1451,1508.9,3.5743,1510.2,-8.147e-05,0.0062278
1452,1508.9,3.5742,1510.1,-8.146e-05,0.0062301
1453,1508.9,3.5741,1510.1,-8.1451e-05,0.0062324
1454,1508.8,3.574,1510,-8.1441e-05,0.0062347
1455,1508.8,3.574,1510,-8.1432e-05,0.0062369
1456,1508.8,3.5739,1509.9,-8.1422e-05,0.0062391
1457,1508.8,3.5738,1509.9,-8.1413e-05,0.0062413
1458,1508.8,3.5737,1509.8,-8.1403e-05,0.0062435
1459,1508.8,3.5736,1509.8,-8.1394e-05,0.0062456
1460,1508.7,3.5735,1509.7,-8.1384e-05,0.0062477
1461,1508.7,3.5735,1509.6,-8.1375e-05,0.0062498
1462,1508.7,3.5734,1509.6,-8.1365e-05,0.0062518
1463,1508.7,3.5733,1509.5,-8.1355e-05,0.0062539
1464,1508.7,3.5732,1509.5,-8.1346e-05,0.0062559
1465,1508.6,3.5731,1509.4,-8.1336e-05,0.0062579
1466,1508.6,3.5731,1509.4,-8.1327e-05,0.0062598
1467,1508.6,3.573,1509.3,-8.1317e-05,0.0062618
1468,1508.6,3.5729,1509.3,-8.1308e-05,0.0062637
1469,1508.6,3.5728,1509.2,-8.1298e-05,0.0062656
1470,1508.5,3.5727,1509.1,-8.1288e-05,0.0062675
1471,1508.5,3.5727,1509.1,-8.1279e-05,0.0062693
1472,1508.5,3.5726,1509,-8.1269e-05,0.0062712
1473,1508.5,3.5725,1509,-8.1259e-05,0.006273
1474,1508.4,3.5724,1508.9,-8.125e-05,0.0062748
1475,1508.4,3.5723,1508.9,-8.124e-05,0.0062765
1476,1508.4,3.5722,1508.8,-8.123e-05,0.0062783
1477,1508.4,3.5722,1508.8,-8.1221e-05,0.00628
1478,1508.3,3.5721,1508.7,-8.1211e-05,0.0062817
1479,1508.3,3.572,1508.7,-8.1201e-05,0.0062834
1480,1508.3,3.5719,1508.6,-8.1192e-05,0.0062851
1481,1508.3,3.5718,1508.5,-8.1182e-05,0.0062867
1482,1508.2,3.5718,1508.5,-8.1172e-05,0.0062883
1483,1508.2,3.5717,1508.4,-8.1162e-05,0.0062899
1484,1508.2,3.5716,1508.4,-8.1153e-05,0.0062915
1485,1508.2,3.5715,1508.3,-8.1143e-05,0.0062931
1486,1508.1,3.5714,1508.3,-8.1133e-05,0.0062946
1487,1508.1,3.5714,1508.2,-8.1123e-05,0.0062961
1488,1508.1,3.5713,1508.2,-8.1114e-05,0.0062976
1489,1508.1,3.5712,1508.1,-8.1104e-05,0.0062991
1490,1508,3.5711,1508.1,-8.1094e-05,0.0063006
1491,1508,3.571,1508,-8.1084e-05,0.006302
1492,1508,3.5709,1507.9,-8.1074e-05,0.0063034
1493,1507.9,3.5709,1507.9,-8.1064e-05,0.0063049
1494,1507.9,3.5708,1507.8,-8.1055e-05,0.0063063
1495,1507.9,3.5707,1507.8,-8.1045e-05,0.0063076
1496,1507.9,3.5706,1507.7,-8.1035e-05,0.006309
1497,1507.8,3.5705,1507.7,-8.1025e-05,0.0063103
1498,1507.8,3.5705,1507.6,-8.1015e-05,0.0063116
1499,1507.8,3.5704,1507.6,-8.1005e-05,0.0063129
1500,1507.7,3.5703,1507.5,-8.0995e-05,0.0063142
1501,1507.7,3.5702,1507.5,-8.0985e-05,0.0063155
1502,1507.7,3.5701,1507.4,-8.0975e-05,0.0063167
1503,1507.7,3.5701,1507.3,-8.0965e-05,0.006318
1504,1507.6,3.57,1507.3,-8.0955e-05,0.0063192
1505,1507.6,3.5699,1507.2,-8.0945e-05,0.0063204
1506,1507.6,3.5698,1507.2,-8.0935e-05,0.0063216
1507,1507.5,3.5697,1507.1,-8.0925e-05,0.0063227
1508,1507.5,3.5697,1507.1,-8.0915e-05,0.0063239
1509,1507.5,3.5696,1507,-8.0905e-05,0.006325
1510,1507.4,3.5695,1507,-8.0895e-05,0.0063261
1511,1507.4,3.5694,1506.9,-8.0884e-05,0.0063273
1512,1507.4,3.5693,1506.9,-8.0874e-05,0.0063283
1513,1507.3,3.5692,1506.8,-8.0864e-05,0.0063294
1514,1507.3,3.5692,1506.7,-8.0854e-05,0.0063305
1515,1507.3,3.5691,1506.7,-8.0844e-05,0.0063315
1516,1507.2,3.569,1506.6,-8.0834e-05,0.0063325
1517,1507.2,3.5689,1506.6,-8.0823e-05,0.0063335
1518,1507.2,3.5688,1506.5,-8.0813e-05,0.0063345
1519,1507.1,3.5688,1506.5,-8.0803e-05,0.0063355
1520,1507.1,3.5687,1506.4,-8.0793e-05,0.0063365
1521,1507.1,3.5686,1506.4,-8.0782e-05,0.0063374
1522,1507,3.5685,1506.3,-8.0772e-05,0.0063384
1523,1507,3.5684,1506.3,-8.0762e-05,0.0063393
1524,1507,3.5684,1506.2,-8.0751e-05,0.0063402
1525,1506.9,3.5683,1506.1,-8.0741e-05,0.0063411
1526,1506.9,3.5682,1506.1,-8.073e-05,0.006342
