Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
418,1514.9,4.4139,1553.5,-4.4104e-05,0.00094874
419,1515.3,4.4138,1553.5,-4.4118e-05,0.0009616
420,1515.6,4.4138,1553.5,-4.4131e-05,0.00097437
421,1515.9,4.4137,1553.5,-4.4144e-05,0.00098705
422,1516.2,4.4137,1553.5,-4.4157e-05,0.00099964
423,1516.5,4.4136,1553.5,-4.4171e-05,0.0010121
424,1516.8,4.4136,1553.5,-4.4183e-05,0.0010245
425,1517.1,4.4136,1553.4,-4.4196e-05,0.0010369
426,1517.4,4.4135,1553.4,-4.4209e-05,0.0010491
427,1517.7,4.4135,1553.4,-4.4222e-05,0.0010612
428,1518,4.4134,1553.4,-4.4234e-05,0.0010733
429,1518.2,4.4134,1553.4,-4.4246e-05,0.0010852
430,1518.5,4.4133,1553.4,-4.4259e-05,0.0010971
431,1518.8,4.4133,1553.4,-4.4271e-05,0.0011089
432,1519.1,4.4132,1553.4,-4.4283e-05,0.0011206
433,1519.4,4.4132,1553.4,-4.4295e-05,0.0011322
434,1519.7,4.4132,1553.4,-4.4307e-05,0.0011437
435,1519.9,4.4131,1553.4,-4.4318e-05,0.0011551
436,1520.2,4.4131,1553.4,-4.433e-05,0.0011665
437,1520.5,4.413,1553.4,-4.4341e-05,0.0011778
438,1520.7,4.413,1553.4,-4.4353e-05,0.001189
439,1521,4.4129,1553.4,-4.4364e-05,0.0012001
440,1521.3,4.4129,1553.3,-4.4375e-05,0.0012111
441,1521.5,4.4128,1553.3,-4.4386e-05,0.0012221
442,1521.8,4.4128,1553.3,-4.4397e-05,0.0012329
443,1522,4.4128,1553.3,-4.4408e-05,0.0012437
444,1522.3,4.4127,1553.3,-4.4419e-05,0.0012544
445,1522.5,4.4127,1553.3,-4.443e-05,0.001265
446,1522.8,4.4126,1553.3,-4.444e-05,0.0012756
447,1523,4.4126,1553.3,-4.4451e-05,0.0012861
448,1523.3,4.4125,1553.3,-4.4461e-05,0.0012965
449,1523.5,4.4125,1553.3,-4.4472e-05,0.0013068
450,1523.7,4.4124,1553.3,-4.4482e-05,0.001317
451,1524,4.4124,1553.3,-4.4492e-05,0.0013272
452,1524.2,4.4124,1553.2,-4.4502e-05,0.0013373
453,1524.4,4.4123,1553.2,-4.4512e-05,0.0013473
454,1524.7,4.4123,1553.2,-4.4522e-05,0.0013572
455,1524.9,4.4122,1553.2,-4.4532e-05,0.0013671
456,1525.1,4.4122,1553.2,-4.4541e-05,0.0013769
457,1525.4,4.4121,1553.2,-4.4551e-05,0.0013866
458,1525.6,4.4121,1553.2,-4.456e-05,0.0013963
459,1525.8,4.412,1553.2,-4.457e-05,0.0014059
460,1526,4.412,1553.2,-4.4579e-05,0.0014154
461,1526.2,4.412,1553.2,-4.4588e-05,0.0014248
462,1526.5,4.4119,1553.1,-4.4598e-05,0.0014342
463,1526.7,4.4119,1553.1,-4.4607e-05,0.0014435
464,1526.9,4.4118,1553.1,-4.4616e-05,0.0014527
465,1527.1,4.4118,1553.1,-4.4625e-05,0.0014619
466,1527.3,4.4117,1553.1,-4.4633e-05,0.001471
467,1527.5,4.4117,1553.1,-4.4642e-05,0.00148
468,1527.7,4.4116,1553.1,-4.4651e-05,0.0014889
469,1527.9,4.4116,1553.1,-4.4659e-05,0.0014978
470,1528.1,4.4115,1553.1,-4.4668e-05,0.0015067
471,1528.3,4.4115,1553,-4.4676e-05,0.0015154
472,1528.5,4.4115,1553,-4.4685e-05,0.0015241
473,1528.7,4.4114,1553,-4.4693e-05,0.0015327
474,1528.9,4.4114,1553,-4.4701e-05,0.0015413
475,1529.1,4.4113,1553,-4.4709e-05,0.0015498
476,1529.3,4.4113,1553,-4.4717e-05,0.0015582
477,1529.5,4.4112,1553,-4.4725e-05,0.0015666
478,1529.6,4.4112,1553,-4.4733e-05,0.0015749
479,1529.8,4.4111,1552.9,-4.4741e-05,0.0015832
480,1530,4.4111,1552.9,-4.4748e-05,0.0015913
481,1530.2,4.4111,1552.9,-4.4756e-05,0.0015995
482,1530.4,4.411,1552.9,-4.4764e-05,0.0016075
483,1530.6,4.411,1552.9,-4.4771e-05,0.0016155
484,1530.7,4.4109,1552.9,-4.4779e-05,0.0016235
485,1530.9,4.4109,1552.9,-4.4786e-05,0.0016314
486,1531.1,4.4108,1552.9,-4.4793e-05,0.0016392
487,1531.3,4.4108,1552.8,-4.48e-05,0.0016469
488,1531.4,4.4107,1552.8,-4.4808e-05,0.0016547
489,1531.6,4.4107,1552.8,-4.4815e-05,0.0016623
490,1531.8,4.4107,1552.8,-4.4822e-05,0.0016699
491,1531.9,4.4106,1552.8,-4.4829e-05,0.0016774
492,1532.1,4.4106,1552.8,-4.4836e-05,0.0016849
493,1532.2,4.4105,1552.8,-4.4842e-05,0.0016923
494,1532.4,4.4105,1552.7,-4.4849e-05,0.0016997
495,1532.6,4.4104,1552.7,-4.4856e-05,0.001707
496,1532.7,4.4104,1552.7,-4.4862e-05,0.0017143
497,1532.9,4.4103,1552.7,-4.4869e-05,0.0017215
498,1533,4.4103,1552.7,-4.4875e-05,0.0017286
499,1533.2,4.4103,1552.7,-4.4882e-05,0.0017357
500,1533.3,4.4102,1552.7,-4.4888e-05,0.0017427
501,1533.5,4.4102,1552.6,-4.4894e-05,0.0017497
502,1533.6,4.4101,1552.6,-4.4901e-05,0.0017566
503,1533.8,4.4101,1552.6,-4.4907e-05,0.0017635
504,1533.9,4.41,1552.6,-4.4913e-05,0.0017704
505,1534.1,4.41,1552.6,-4.4919e-05,0.0017771
506,1534.2,4.4099,1552.6,-4.4925e-05,0.0017839
507,1534.4,4.4099,1552.6,-4.4931e-05,0.0017905
508,1534.5,4.4098,1552.5,-4.4937e-05,0.0017971
509,1534.6,4.4098,1552.5,-4.4942e-05,0.0018037
510,1534.8,4.4098,1552.5,-4.4948e-05,0.0018102
511,1534.9,4.4097,1552.5,-4.4954e-05,0.0018167
512,1535.1,4.4097,1552.5,-4.4959e-05,0.0018231
513,1535.2,4.4096,1552.5,-4.4965e-05,0.0018295
514,1535.3,4.4096,1552.5,-4.4971e-05,0.0018358
515,1535.5,4.4095,1552.4,-4.4976e-05,0.0018421
516,1535.6,4.4095,1552.4,-4.4981e-05,0.0018484
517,1535.7,4.4094,1552.4,-4.4987e-05,0.0018545
518,1535.8,4.4094,1552.4,-4.4992e-05,0.0018607
519,1536,4.4094,1552.4,-4.4997e-05,0.0018668
520,1536.1,4.4093,1552.4,-4.5002e-05,0.0018728
521,1536.2,4.4093,1552.3,-4.5007e-05,0.0018788
522,1536.3,4.4092,1552.3,-4.5013e-05,0.0018848
523,1536.5,4.4092,1552.3,-4.5018e-05,0.0018907
524,1536.6,4.4091,1552.3,-4.5022e-05,0.0018965
525,1536.7,4.4091,1552.3,-4.5027e-05,0.0019023
526,1536.8,4.409,1552.3,-4.5032e-05,0.0019081
527,1536.9,4.409,1552.2,-4.5037e-05,0.0019138
528,1537.1,4.4089,1552.2,-4.5042e-05,0.0019195
529,1537.2,4.4089,1552.2,-4.5046e-05,0.0019252
530,1537.3,4.4089,1552.2,-4.5051e-05,0.0019308
531,1537.4,4.4088,1552.2,-4.5056e-05,0.0019363
532,1537.5,4.4088,1552.2,-4.506e-05,0.0019418
533,1537.6,4.4087,1552.1,-4.5065e-05,0.0019473
534,1537.7,4.4087,1552.1,-4.5069e-05,0.0019527
535,1537.8,4.4086,1552.1,-4.5074e-05,0.0019581
536,1538,4.4086,1552.1,-4.5078e-05,0.0019634
537,1538.1,4.4085,1552.1,-4.5082e-05,0.0019688
538,1538.2,4.4085,1552.1,-4.5086e-05,0.001974
539,1538.3,4.4085,1552,-4.5091e-05,0.0019792
540,1538.4,4.4084,1552,-4.5095e-05,0.0019844
541,1538.5,4.4084,1552,-4.5099e-05,0.0019896
542,1538.6,4.4083,1552,-4.5103e-05,0.0019947
543,1538.7,4.4083,1552,-4.5107e-05,0.0019997
544,1538.8,4.4082,1551.9,-4.5111e-05,0.0020048
545,1538.9,4.4082,1551.9,-4.5115e-05,0.0020097
546,1539,4.4081,1551.9,-4.5119e-05,0.0020147
547,1539.1,4.4081,1551.9,-4.5123e-05,0.0020196
548,1539.2,4.408,1551.9,-4.5126e-05,0.0020245
549,1539.3,4.408,1551.9,-4.513e-05,0.0020293
550,1539.3,4.408,1551.8,-4.5134e-05,0.0020341
551,1539.4,4.4079,1551.8,-4.5137e-05,0.0020389
552,1539.5,4.4079,1551.8,-4.5141e-05,0.0020436
553,1539.6,4.4078,1551.8,-4.5145e-05,0.0020483
554,1539.7,4.4078,1551.8,-4.5148e-05,0.0020529
555,1539.8,4.4077,1551.8,-4.5152e-05,0.0020575
556,1539.9,4.4077,1551.7,-4.5155e-05,0.0020621
557,1540,4.4076,1551.7,-4.5159e-05,0.0020667
558,1540.1,4.4076,1551.7,-4.5162e-05,0.0020712
559,1540.1,4.4075,1551.7,-4.5165e-05,0.0020757
560,1540.2,4.4075,1551.7,-4.5168e-05,0.0020801
561,1540.3,4.4075,1551.6,-4.5172e-05,0.0020845
562,1540.4,4.4074,1551.6,-4.5175e-05,0.0020889
563,1540.5,4.4074,1551.6,-4.5178e-05,0.0020932
564,1540.6,4.4073,1551.6,-4.5181e-05,0.0020975
565,1540.6,4.4073,1551.6,-4.5184e-05,0.0021018
566,1540.7,4.4072,1551.5,-4.5187e-05,0.002106
567,1540.8,4.4072,1551.5,-4.519e-05,0.0021102
568,1540.9,4.4071,1551.5,-4.5193e-05,0.0021144
569,1540.9,4.4071,1551.5,-4.5196e-05,0.0021185
570,1541,4.4071,1551.5,-4.5199e-05,0.0021226
571,1541.1,4.407,1551.4,-4.5202e-05,0.0021267
572,1541.2,4.407,1551.4,-4.5205e-05,0.0021308
573,1541.2,4.4069,1551.4,-4.5208e-05,0.0021348
574,1541.3,4.4069,1551.4,-4.521e-05,0.0021387
575,1541.4,4.4068,1551.4,-4.5213e-05,0.0021427
576,1541.5,4.4068,1551.4,-4.5216e-05,0.0021466
577,1541.5,4.4067,1551.3,-4.5218e-05,0.0021505
578,1541.6,4.4067,1551.3,-4.5221e-05,0.0021544
579,1541.7,4.4066,1551.3,-4.5224e-05,0.0021582
580,1541.7,4.4066,1551.3,-4.5226e-05,0.002162
581,1541.8,4.4066,1551.3,-4.5229e-05,0.0021658
582,1541.9,4.4065,1551.2,-4.5231e-05,0.0021695
583,1541.9,4.4065,1551.2,-4.5234e-05,0.0021732
584,1542,4.4064,1551.2,-4.5236e-05,0.0021769
585,1542.1,4.4064,1551.2,-4.5238e-05,0.0021805
586,1542.1,4.4063,1551.2,-4.5241e-05,0.0021842
587,1542.2,4.4063,1551.1,-4.5243e-05,0.0021878
588,1542.2,4.4062,1551.1,-4.5245e-05,0.0021913
589,1542.3,4.4062,1551.1,-4.5248e-05,0.0021949
590,1542.4,4.4061,1551.1,-4.525e-05,0.0021984
591,1542.4,4.4061,1551.1,-4.5252e-05,0.0022019
592,1542.5,4.4061,1551,-4.5254e-05,0.0022053
593,1542.5,4.406,1551,-4.5256e-05,0.0022088
594,1542.6,4.406,1551,-4.5258e-05,0.0022122
595,1542.7,4.4059,1551,-4.526e-05,0.0022155
596,1542.7,4.4059,1551,-4.5262e-05,0.0022189
597,1542.8,4.4058,1550.9,-4.5264e-05,0.0022222
598,1542.8,4.4058,1550.9,-4.5266e-05,0.0022255
599,1542.9,4.4057,1550.9,-4.5268e-05,0.0022288
600,1542.9,4.4057,1550.9,-4.527e-05,0.002232
601,1543,4.4056,1550.9,-4.5272e-05,0.0022352
602,1543,4.4056,1550.8,-4.5274e-05,0.0022384
603,1543.1,4.4056,1550.8,-4.5276e-05,0.0022416
604,1543.1,4.4055,1550.8,-4.5277e-05,0.0022448
605,1543.2,4.4055,1550.8,-4.5279e-05,0.0022479
606,1543.2,4.4054,1550.7,-4.5281e-05,0.002251
607,1543.3,4.4054,1550.7,-4.5283e-05,0.002254
608,1543.3,4.4053,1550.7,-4.5284e-05,0.0022571
609,1543.4,4.4053,1550.7,-4.5286e-05,0.0022601
610,1543.4,4.4052,1550.7,-4.5288e-05,0.0022631
611,1543.5,4.4052,1550.6,-4.5289e-05,0.0022661
612,1543.5,4.4052,1550.6,-4.5291e-05,0.002269
613,1543.6,4.4051,1550.6,-4.5292e-05,0.002272
614,1543.6,4.4051,1550.6,-4.5294e-05,0.0022749
615,1543.7,4.405,1550.6,-4.5295e-05,0.0022778
616,1543.7,4.405,1550.5,-4.5297e-05,0.0022806
617,1543.8,4.4049,1550.5,-4.5298e-05,0.0022835
618,1543.8,4.4049,1550.5,-4.53e-05,0.0022863
619,1543.8,4.4048,1550.5,-4.5301e-05,0.0022891
620,1543.9,4.4048,1550.5,-4.5302e-05,0.0022918
621,1543.9,4.4047,1550.4,-4.5304e-05,0.0022946
622,1544,4.4047,1550.4,-4.5305e-05,0.0022973
623,1544,4.4047,1550.4,-4.5306e-05,0.0023
624,1544,4.4046,1550.4,-4.5308e-05,0.0023027
625,1544.1,4.4046,1550.3,-4.5309e-05,0.0023054
626,1544.1,4.4045,1550.3,-4.531e-05,0.002308
627,1544.2,4.4045,1550.3,-4.5311e-05,0.0023106
628,1544.2,4.4044,1550.3,-4.5312e-05,0.0023132
629,1544.2,4.4044,1550.3,-4.5313e-05,0.0023158
630,1544.3,4.4043,1550.2,-4.5315e-05,0.0023184
631,1544.3,4.4043,1550.2,-4.5316e-05,0.0023209
632,1544.3,4.4042,1550.2,-4.5317e-05,0.0023234
633,1544.4,4.4042,1550.2,-4.5318e-05,0.0023259
634,1544.4,4.4042,1550.2,-4.5319e-05,0.0023284
635,1544.4,4.4041,1550.1,-4.532e-05,0.0023308
636,1544.5,4.4041,1550.1,-4.5321e-05,0.0023333
637,1544.5,4.404,1550.1,-4.5322e-05,0.0023357
638,1544.5,4.404,1550.1,-4.5323e-05,0.0023381
639,1544.6,4.4039,1550,-4.5324e-05,0.0023405
640,1544.6,4.4039,1550,-4.5325e-05,0.0023428
641,1544.6,4.4038,1550,-4.5325e-05,0.0023452
642,1544.7,4.4038,1550,-4.5326e-05,0.0023475
643,1544.7,4.4037,1550,-4.5327e-05,0.0023498
644,1544.7,4.4037,1549.9,-4.5328e-05,0.0023521
645,1544.8,4.4037,1549.9,-4.5329e-05,0.0023544
646,1544.8,4.4036,1549.9,-4.5329e-05,0.0023566
647,1544.8,4.4036,1549.9,-4.533e-05,0.0023588
648,1544.9,4.4035,1549.8,-4.5331e-05,0.0023611
649,1544.9,4.4035,1549.8,-4.5332e-05,0.0023633
650,1544.9,4.4034,1549.8,-4.5332e-05,0.0023654
651,1544.9,4.4034,1549.8,-4.5333e-05,0.0023676
652,1545,4.4033,1549.8,-4.5334e-05,0.0023697
653,1545,4.4033,1549.7,-4.5334e-05,0.0023719
654,1545,4.4032,1549.7,-4.5335e-05,0.002374
655,1545,4.4032,1549.7,-4.5335e-05,0.0023761
656,1545.1,4.4032,1549.7,-4.5336e-05,0.0023781
657,1545.1,4.4031,1549.7,-4.5336e-05,0.0023802
658,1545.1,4.4031,1549.6,-4.5337e-05,0.0023822
659,1545.1,4.403,1549.6,-4.5338e-05,0.0023843
660,1545.2,4.403,1549.6,-4.5338e-05,0.0023863
661,1545.2,4.4029,1549.6,-4.5338e-05,0.0023883
662,1545.2,4.4029,1549.5,-4.5339e-05,0.0023903
663,1545.2,4.4028,1549.5,-4.5339e-05,0.0023922
664,1545.2,4.4028,1549.5,-4.534e-05,0.0023942
665,1545.3,4.4027,1549.5,-4.534e-05,0.0023961
666,1545.3,4.4027,1549.4,-4.5341e-05,0.002398
667,1545.3,4.4027,1549.4,-4.5341e-05,0.0023999
668,1545.3,4.4026,1549.4,-4.5341e-05,0.0024018
669,1545.3,4.4026,1549.4,-4.5342e-05,0.0024037
670,1545.4,4.4025,1549.4,-4.5342e-05,0.0024055
671,1545.4,4.4025,1549.3,-4.5342e-05,0.0024073
672,1545.4,4.4024,1549.3,-4.5343e-05,0.0024092
673,1545.4,4.4024,1549.3,-4.5343e-05,0.002411
674,1545.4,4.4023,1549.3,-4.5343e-05,0.0024128
675,1545.5,4.4023,1549.2,-4.5343e-05,0.0024145
676,1545.5,4.4022,1549.2,-4.5343e-05,0.0024163
677,1545.5,4.4022,1549.2,-4.5344e-05,0.0024181
678,1545.5,4.4022,1549.2,-4.5344e-05,0.0024198
679,1545.5,4.4021,1549.2,-4.5344e-05,0.0024215
680,1545.5,4.4021,1549.1,-4.5344e-05,0.0024232
681,1545.6,4.402,1549.1,-4.5344e-05,0.0024249
682,1545.6,4.402,1549.1,-4.5344e-05,0.0024266
683,1545.6,4.4019,1549.1,-4.5344e-05,0.0024283
684,1545.6,4.4019,1549,-4.5345e-05,0.0024299
685,1545.6,4.4018,1549,-4.5345e-05,0.0024315
686,1545.6,4.4018,1549,-4.5345e-05,0.0024332
687,1545.6,4.4018,1549,-4.5345e-05,0.0024348
688,1545.7,4.4017,1549,-4.5345e-05,0.0024364
689,1545.7,4.4017,1548.9,-4.5345e-05,0.002438
690,1545.7,4.4016,1548.9,-4.5345e-05,0.0024395
691,1545.7,4.4016,1548.9,-4.5345e-05,0.0024411
692,1545.7,4.4015,1548.9,-4.5345e-05,0.0024426
693,1545.7,4.4015,1548.8,-4.5345e-05,0.0024442
694,1545.7,4.4014,1548.8,-4.5345e-05,0.0024457
695,1545.7,4.4014,1548.8,-4.5345e-05,0.0024472
696,1545.8,4.4013,1548.8,-4.5344e-05,0.0024487
697,1545.8,4.4013,1548.7,-4.5344e-05,0.0024502
698,1545.8,4.4013,1548.7,-4.5344e-05,0.0024517
699,1545.8,4.4012,1548.7,-4.5344e-05,0.0024531
700,1545.8,4.4012,1548.7,-4.5344e-05,0.0024546
701,1545.8,4.4011,1548.7,-4.5344e-05,0.002456
702,1545.8,4.4011,1548.6,-4.5344e-05,0.0024574
703,1545.8,4.401,1548.6,-4.5343e-05,0.0024588
704,1545.8,4.401,1548.6,-4.5343e-05,0.0024602
705,1545.8,4.4009,1548.6,-4.5343e-05,0.0024616
706,1545.8,4.4009,1548.5,-4.5343e-05,0.002463
707,1545.9,4.4008,1548.5,-4.5343e-05,0.0024644
708,1545.9,4.4008,1548.5,-4.5342e-05,0.0024657
709,1545.9,4.4008,1548.5,-4.5342e-05,0.0024671
710,1545.9,4.4007,1548.4,-4.5342e-05,0.0024684
711,1545.9,4.4007,1548.4,-4.5341e-05,0.0024697
712,1545.9,4.4006,1548.4,-4.5341e-05,0.002471
713,1545.9,4.4006,1548.4,-4.5341e-05,0.0024723
714,1545.9,4.4005,1548.4,-4.5341e-05,0.0024736
715,1545.9,4.4005,1548.3,-4.534e-05,0.0024749
716,1545.9,4.4004,1548.3,-4.534e-05,0.0024762
717,1545.9,4.4004,1548.3,-4.534e-05,0.0024774
718,1545.9,4.4003,1548.3,-4.5339e-05,0.0024787
719,1545.9,4.4003,1548.2,-4.5339e-05,0.0024799
720,1545.9,4.4003,1548.2,-4.5338e-05,0.0024811
721,1545.9,4.4002,1548.2,-4.5338e-05,0.0024823
722,1545.9,4.4002,1548.2,-4.5338e-05,0.0024835
723,1545.9,4.4001,1548.1,-4.5337e-05,0.0024847
724,1546,4.4001,1548.1,-4.5337e-05,0.0024859
725,1546,4.4,1548.1,-4.5336e-05,0.0024871
726,1546,4.4,1548.1,-4.5336e-05,0.0024883
727,1546,4.3999,1548,-4.5335e-05,0.0024894
728,1546,4.3999,1548,-4.5335e-05,0.0024906
729,1546,4.3998,1548,-4.5334e-05,0.0024917
730,1546,4.3998,1548,-4.5334e-05,0.0024928
731,1546,4.3998,1548,-4.5333e-05,0.0024939
732,1546,4.3997,1547.9,-4.5333e-05,0.002495
733,1546,4.3997,1547.9,-4.5332e-05,0.0024961
734,1546,4.3996,1547.9,-4.5332e-05,0.0024972
735,1546,4.3996,1547.9,-4.5331e-05,0.0024983
736,1546,4.3995,1547.8,-4.5331e-05,0.0024994
737,1546,4.3995,1547.8,-4.533e-05,0.0025004
738,1546,4.3994,1547.8,-4.5329e-05,0.0025015
739,1546,4.3994,1547.8,-4.5329e-05,0.0025025
740,1546,4.3993,1547.7,-4.5328e-05,0.0025036
741,1546,4.3993,1547.7,-4.5328e-05,0.0025046
742,1546,4.3993,1547.7,-4.5327e-05,0.0025056
743,1546,4.3992,1547.7,-4.5326e-05,0.0025066
744,1546,4.3992,1547.6,-4.5326e-05,0.0025076
745,1546,4.3991,1547.6,-4.5325e-05,0.0025086
746,1546,4.3991,1547.6,-4.5324e-05,0.0025096
747,1546,4.399,1547.6,-4.5324e-05,0.0025105
748,1546,4.399,1547.6,-4.5323e-05,0.0025115
749,1546,4.3989,1547.5,-4.5322e-05,0.0025125
750,1546,4.3989,1547.5,-4.5321e-05,0.0025134
751,1546,4.3988,1547.5,-4.5321e-05,0.0025144
752,1546,4.3988,1547.5,-4.532e-05,0.0025153
753,1546,4.3988,1547.4,-4.5319e-05,0.0025162
754,1546,4.3987,1547.4,-4.5319e-05,0.0025171
755,1546,4.3987,1547.4,-4.5318e-05,0.002518
756,1546,4.3986,1547.4,-4.5317e-05,0.0025189
757,1546,4.3986,1547.3,-4.5316e-05,0.0025198
758,1545.9,4.3985,1547.3,-4.5316e-05,0.0025207
759,1545.9,4.3985,1547.3,-4.5315e-05,0.0025216
760,1545.9,4.3984,1547.3,-4.5314e-05,0.0025225
761,1545.9,4.3984,1547.2,-4.5313e-05,0.0025233
762,1545.9,4.3984,1547.2,-4.5312e-05,0.0025242
763,1545.9,4.3983,1547.2,-4.5312e-05,0.002525
764,1545.9,4.3983,1547.2,-4.5311e-05,0.0025259
765,1545.9,4.3982,1547.1,-4.531e-05,0.0025267
766,1545.9,4.3982,1547.1,-4.5309e-05,0.0025275
767,1545.9,4.3981,1547.1,-4.5308e-05,0.0025283
768,1545.9,4.3981,1547.1,-4.5307e-05,0.0025291
769,1545.9,4.398,1547.1,-4.5306e-05,0.0025299
770,1545.9,4.398,1547,-4.5306e-05,0.0025307
771,1545.9,4.3979,1547,-4.5305e-05,0.0025315
772,1545.9,4.3979,1547,-4.5304e-05,0.0025323
773,1545.9,4.3979,1547,-4.5303e-05,0.0025331
774,1545.9,4.3978,1546.9,-4.5302e-05,0.0025339
775,1545.9,4.3978,1546.9,-4.5301e-05,0.0025346
776,1545.9,4.3977,1546.9,-4.53e-05,0.0025354
777,1545.9,4.3977,1546.9,-4.5299e-05,0.0025361
778,1545.8,4.3976,1546.8,-4.5298e-05,0.0025369
779,1545.8,4.3976,1546.8,-4.5297e-05,0.0025376
780,1545.8,4.3975,1546.8,-4.5296e-05,0.0025383
781,1545.8,4.3975,1546.8,-4.5295e-05,0.0025391
782,1545.8,4.3974,1546.7,-4.5294e-05,0.0025398
783,1545.8,4.3974,1546.7,-4.5293e-05,0.0025405
784,1545.8,4.3974,1546.7,-4.5292e-05,0.0025412
785,1545.8,4.3973,1546.7,-4.5292e-05,0.0025419
786,1545.8,4.3973,1546.6,-4.5291e-05,0.0025426
787,1545.8,4.3972,1546.6,-4.529e-05,0.0025433
788,1545.8,4.3972,1546.6,-4.5289e-05,0.0025439
789,1545.8,4.3971,1546.6,-4.5287e-05,0.0025446
790,1545.8,4.3971,1546.5,-4.5286e-05,0.0025453
791,1545.7,4.397,1546.5,-4.5285e-05,0.0025459
792,1545.7,4.397,1546.5,-4.5284e-05,0.0025466
793,1545.7,4.3969,1546.5,-4.5283e-05,0.0025472
794,1545.7,4.3969,1546.4,-4.5282e-05,0.0025479
795,1545.7,4.3969,1546.4,-4.5281e-05,0.0025485
796,1545.7,4.3968,1546.4,-4.528e-05,0.0025491
797,1545.7,4.3968,1546.4,-4.5279e-05,0.0025498
798,1545.7,4.3967,1546.4,-4.5278e-05,0.0025504
799,1545.7,4.3967,1546.3,-4.5277e-05,0.002551
800,1545.7,4.3966,1546.3,-4.5276e-05,0.0025516
801,1545.7,4.3966,1546.3,-4.5275e-05,0.0025522
802,1545.6,4.3965,1546.3,-4.5274e-05,0.0025528
