Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
547,1080.7,3.9198,1163.8,-0.00010828,0.0018519
548,1081.4,3.9197,1163.7,-0.00010828,0.0018807
549,1082,3.9196,1163.7,-0.00010829,0.0019094
550,1082.7,3.9195,1163.6,-0.00010829,0.0019379
551,1083.4,3.9194,1163.6,-0.00010829,0.0019662
552,1084,3.9192,1163.6,-0.00010829,0.0019943
553,1084.7,3.9191,1163.5,-0.0001083,0.0020222
554,1085.3,3.919,1163.5,-0.0001083,0.00205
555,1086,3.9189,1163.4,-0.0001083,0.0020775
556,1086.6,3.9188,1163.4,-0.0001083,0.0021049
557,1087.2,3.9187,1163.4,-0.0001083,0.0021322
558,1087.8,3.9186,1163.3,-0.00010831,0.0021592
559,1088.5,3.9185,1163.3,-0.00010831,0.0021861
560,1089.1,3.9184,1163.2,-0.00010831,0.0022127
561,1089.7,3.9183,1163.2,-0.00010831,0.0022393
562,1090.3,3.9182,1163.2,-0.00010831,0.0022656
563,1090.9,3.9181,1163.1,-0.00010831,0.0022918
564,1091.5,3.9179,1163.1,-0.00010831,0.0023178
565,1092,3.9178,1163,-0.00010831,0.0023436
566,1092.6,3.9177,1163,-0.00010832,0.0023692
567,1093.2,3.9176,1163,-0.00010832,0.0023947
568,1093.8,3.9175,1162.9,-0.00010832,0.00242
569,1094.3,3.9174,1162.9,-0.00010832,0.0024451
570,1094.9,3.9173,1162.8,-0.00010832,0.0024701
571,1095.4,3.9172,1162.8,-0.00010832,0.0024949
572,1096,3.9171,1162.8,-0.00010832,0.0025195
573,1096.5,3.917,1162.7,-0.00010832,0.002544
574,1097.1,3.9169,1162.7,-0.00010832,0.0025683
575,1097.6,3.9168,1162.6,-0.00010832,0.0025925
576,1098.1,3.9167,1162.6,-0.00010832,0.0026164
577,1098.7,3.9165,1162.6,-0.00010832,0.0026403
578,1099.2,3.9164,1162.5,-0.00010832,0.0026639
579,1099.7,3.9163,1162.5,-0.00010832,0.0026874
580,1100.2,3.9162,1162.4,-0.00010832,0.0027107
581,1100.7,3.9161,1162.4,-0.00010832,0.0027339
582,1101.2,3.916,1162.3,-0.00010832,0.0027569
583,1101.7,3.9159,1162.3,-0.00010832,0.0027798
584,1102.2,3.9158,1162.3,-0.00010831,0.0028025
585,1102.7,3.9157,1162.2,-0.00010831,0.002825
586,1103.2,3.9156,1162.2,-0.00010831,0.0028474
587,1103.7,3.9155,1162.1,-0.00010831,0.0028696
588,1104.1,3.9154,1162.1,-0.00010831,0.0028917
589,1104.6,3.9152,1162.1,-0.00010831,0.0029137
590,1105.1,3.9151,1162,-0.00010831,0.0029354
591,1105.5,3.915,1162,-0.00010831,0.0029571
592,1106,3.9149,1161.9,-0.0001083,0.0029785
593,1106.5,3.9148,1161.9,-0.0001083,0.0029999
594,1106.9,3.9147,1161.8,-0.0001083,0.003021
595,1107.3,3.9146,1161.8,-0.0001083,0.0030421
596,1107.8,3.9145,1161.8,-0.0001083,0.003063
597,1108.2,3.9144,1161.7,-0.0001083,0.0030837
598,1108.7,3.9143,1161.7,-0.00010829,0.0031043
599,1109.1,3.9142,1161.6,-0.00010829,0.0031247
600,1109.5,3.9141,1161.6,-0.00010829,0.003145
601,1109.9,3.9139,1161.5,-0.00010829,0.0031652
602,1110.3,3.9138,1161.5,-0.00010828,0.0031852
603,1110.8,3.9137,1161.5,-0.00010828,0.0032051
604,1111.2,3.9136,1161.4,-0.00010828,0.0032248
605,1111.6,3.9135,1161.4,-0.00010828,0.0032444
606,1112,3.9134,1161.3,-0.00010827,0.0032639
607,1112.4,3.9133,1161.3,-0.00010827,0.0032832
608,1112.8,3.9132,1161.2,-0.00010827,0.0033023
609,1113.2,3.9131,1161.2,-0.00010827,0.0033214
610,1113.5,3.913,1161.2,-0.00010826,0.0033403
611,1113.9,3.9129,1161.1,-0.00010826,0.0033591
612,1114.3,3.9128,1161.1,-0.00010826,0.0033777
613,1114.7,3.9126,1161,-0.00010825,0.0033962
614,1115,3.9125,1161,-0.00010825,0.0034146
615,1115.4,3.9124,1160.9,-0.00010825,0.0034328
616,1115.8,3.9123,1160.9,-0.00010824,0.0034509
617,1116.1,3.9122,1160.9,-0.00010824,0.0034689
618,1116.5,3.9121,1160.8,-0.00010824,0.0034867
619,1116.8,3.912,1160.8,-0.00010823,0.0035044
620,1117.2,3.9119,1160.7,-0.00010823,0.003522
621,1117.5,3.9118,1160.7,-0.00010823,0.0035395
622,1117.9,3.9117,1160.6,-0.00010822,0.0035568
623,1118.2,3.9116,1160.6,-0.00010822,0.003574
624,1118.6,3.9115,1160.5,-0.00010821,0.0035911
625,1118.9,3.9113,1160.5,-0.00010821,0.0036081
626,1119.2,3.9112,1160.5,-0.00010821,0.0036249
627,1119.6,3.9111,1160.4,-0.0001082,0.0036416
628,1119.9,3.911,1160.4,-0.0001082,0.0036582
629,1120.2,3.9109,1160.3,-0.00010819,0.0036747
630,1120.5,3.9108,1160.3,-0.00010819,0.003691
631,1120.8,3.9107,1160.2,-0.00010818,0.0037072
632,1121.2,3.9106,1160.2,-0.00010818,0.0037233
633,1121.5,3.9105,1160.1,-0.00010818,0.0037393
634,1121.8,3.9104,1160.1,-0.00010817,0.0037552
635,1122.1,3.9103,1160.1,-0.00010817,0.0037709
636,1122.4,3.9102,1160,-0.00010816,0.0037866
637,1122.7,3.91,1160,-0.00010816,0.0038021
638,1123,3.9099,1159.9,-0.00010815,0.0038175
639,1123.2,3.9098,1159.9,-0.00010815,0.0038328
640,1123.5,3.9097,1159.8,-0.00010814,0.0038479
641,1123.8,3.9096,1159.8,-0.00010814,0.003863
642,1124.1,3.9095,1159.7,-0.00010813,0.003878
643,1124.4,3.9094,1159.7,-0.00010813,0.0038928
644,1124.7,3.9093,1159.7,-0.00010812,0.0039075
645,1124.9,3.9092,1159.6,-0.00010812,0.0039221
646,1125.2,3.9091,1159.6,-0.00010811,0.0039366
647,1125.5,3.909,1159.5,-0.00010811,0.003951
648,1125.7,3.9089,1159.5,-0.0001081,0.0039653
649,1126,3.9087,1159.4,-0.0001081,0.0039795
650,1126.3,3.9086,1159.4,-0.00010809,0.0039936
651,1126.5,3.9085,1159.3,-0.00010808,0.0040076
652,1126.8,3.9084,1159.3,-0.00010808,0.0040214
653,1127,3.9083,1159.2,-0.00010807,0.0040352
654,1127.3,3.9082,1159.2,-0.00010807,0.0040488
655,1127.5,3.9081,1159.2,-0.00010806,0.0040624
656,1127.8,3.908,1159.1,-0.00010806,0.0040758
657,1128,3.9079,1159.1,-0.00010805,0.0040892
658,1128.2,3.9078,1159,-0.00010804,0.0041024
659,1128.5,3.9077,1159,-0.00010804,0.0041156
660,1128.7,3.9076,1158.9,-0.00010803,0.0041286
661,1128.9,3.9075,1158.9,-0.00010803,0.0041416
662,1129.2,3.9073,1158.8,-0.00010802,0.0041544
663,1129.4,3.9072,1158.8,-0.00010801,0.0041671
664,1129.6,3.9071,1158.7,-0.00010801,0.0041798
665,1129.9,3.907,1158.7,-0.000108,0.0041923
666,1130.1,3.9069,1158.6,-0.000108,0.0042048
667,1130.3,3.9068,1158.6,-0.00010799,0.0042172
668,1130.5,3.9067,1158.6,-0.00010798,0.0042294
669,1130.7,3.9066,1158.5,-0.00010798,0.0042416
670,1130.9,3.9065,1158.5,-0.00010797,0.0042537
671,1131.1,3.9064,1158.4,-0.00010796,0.0042657
672,1131.3,3.9063,1158.4,-0.00010796,0.0042775
673,1131.6,3.9062,1158.3,-0.00010795,0.0042893
674,1131.8,3.906,1158.3,-0.00010794,0.0043011
675,1132,3.9059,1158.2,-0.00010794,0.0043127
676,1132.2,3.9058,1158.2,-0.00010793,0.0043242
677,1132.3,3.9057,1158.1,-0.00010792,0.0043356
678,1132.5,3.9056,1158.1,-0.00010792,0.004347
679,1132.7,3.9055,1158,-0.00010791,0.0043582
680,1132.9,3.9054,1158,-0.0001079,0.0043694
681,1133.1,3.9053,1158,-0.0001079,0.0043805
682,1133.3,3.9052,1157.9,-0.00010789,0.0043915
683,1133.5,3.9051,1157.9,-0.00010788,0.0044024
684,1133.7,3.905,1157.8,-0.00010788,0.0044132
685,1133.8,3.9049,1157.8,-0.00010787,0.004424
686,1134,3.9048,1157.7,-0.00010786,0.0044346
687,1134.2,3.9046,1157.7,-0.00010785,0.0044452
688,1134.4,3.9045,1157.6,-0.00010785,0.0044557
689,1134.5,3.9044,1157.6,-0.00010784,0.0044661
690,1134.7,3.9043,1157.5,-0.00010783,0.0044764
691,1134.9,3.9042,1157.5,-0.00010783,0.0044867
692,1135,3.9041,1157.4,-0.00010782,0.0044968
693,1135.2,3.904,1157.4,-0.00010781,0.0045069
694,1135.4,3.9039,1157.4,-0.0001078,0.0045169
695,1135.5,3.9038,1157.3,-0.0001078,0.0045268
696,1135.7,3.9037,1157.3,-0.00010779,0.0045367
697,1135.8,3.9036,1157.2,-0.00010778,0.0045465
698,1136,3.9035,1157.2,-0.00010777,0.0045561
699,1136.1,3.9034,1157.1,-0.00010777,0.0045658
700,1136.3,3.9032,1157.1,-0.00010776,0.0045753
701,1136.4,3.9031,1157,-0.00010775,0.0045848
702,1136.6,3.903,1157,-0.00010774,0.0045941
703,1136.7,3.9029,1156.9,-0.00010773,0.0046034
704,1136.9,3.9028,1156.9,-0.00010773,0.0046127
705,1137,3.9027,1156.8,-0.00010772,0.0046218
706,1137.2,3.9026,1156.8,-0.00010771,0.0046309
707,1137.3,3.9025,1156.7,-0.0001077,0.0046399
708,1137.4,3.9024,1156.7,-0.0001077,0.0046489
709,1137.6,3.9023,1156.6,-0.00010769,0.0046577
710,1137.7,3.9022,1156.6,-0.00010768,0.0046665
711,1137.9,3.9021,1156.6,-0.00010767,0.0046753
712,1138,3.902,1156.5,-0.00010766,0.0046839
713,1138.1,3.9018,1156.5,-0.00010766,0.0046925
714,1138.2,3.9017,1156.4,-0.00010765,0.004701
715,1138.4,3.9016,1156.4,-0.00010764,0.0047095
716,1138.5,3.9015,1156.3,-0.00010763,0.0047179
717,1138.6,3.9014,1156.3,-0.00010762,0.0047262
718,1138.7,3.9013,1156.2,-0.00010761,0.0047344
719,1138.9,3.9012,1156.2,-0.00010761,0.0047426
720,1139,3.9011,1156.1,-0.0001076,0.0047507
721,1139.1,3.901,1156.1,-0.00010759,0.0047587
722,1139.2,3.9009,1156,-0.00010758,0.0047667
723,1139.3,3.9008,1156,-0.00010757,0.0047746
724,1139.4,3.9007,1155.9,-0.00010756,0.0047825
725,1139.6,3.9006,1155.9,-0.00010756,0.0047903
726,1139.7,3.9004,1155.8,-0.00010755,0.004798
727,1139.8,3.9003,1155.8,-0.00010754,0.0048056
728,1139.9,3.9002,1155.7,-0.00010753,0.0048132
729,1140,3.9001,1155.7,-0.00010752,0.0048208
730,1140.1,3.9,1155.7,-0.00010751,0.0048282
731,1140.2,3.8999,1155.6,-0.00010751,0.0048356
732,1140.3,3.8998,1155.6,-0.0001075,0.004843
733,1140.4,3.8997,1155.5,-0.00010749,0.0048503
734,1140.5,3.8996,1155.5,-0.00010748,0.0048575
735,1140.6,3.8995,1155.4,-0.00010747,0.0048647
736,1140.7,3.8994,1155.4,-0.00010746,0.0048718
737,1140.8,3.8993,1155.3,-0.00010745,0.0048788
738,1140.9,3.8992,1155.3,-0.00010744,0.0048858
739,1141,3.899,1155.2,-0.00010744,0.0048927
740,1141.1,3.8989,1155.2,-0.00010743,0.0048996
741,1141.2,3.8988,1155.1,-0.00010742,0.0049064
742,1141.3,3.8987,1155.1,-0.00010741,0.0049132
743,1141.3,3.8986,1155,-0.0001074,0.0049199
744,1141.4,3.8985,1155,-0.00010739,0.0049265
745,1141.5,3.8984,1154.9,-0.00010738,0.0049331
746,1141.6,3.8983,1154.9,-0.00010737,0.0049396
747,1141.7,3.8982,1154.8,-0.00010736,0.0049461
748,1141.8,3.8981,1154.8,-0.00010736,0.0049525
749,1141.8,3.898,1154.7,-0.00010735,0.0049589
750,1141.9,3.8979,1154.7,-0.00010734,0.0049652
751,1142,3.8978,1154.7,-0.00010733,0.0049715
752,1142.1,3.8977,1154.6,-0.00010732,0.0049777
753,1142.2,3.8975,1154.6,-0.00010731,0.0049839
754,1142.2,3.8974,1154.5,-0.0001073,0.00499
755,1142.3,3.8973,1154.5,-0.00010729,0.004996
756,1142.4,3.8972,1154.4,-0.00010728,0.005002
757,1142.5,3.8971,1154.4,-0.00010727,0.005008
758,1142.5,3.897,1154.3,-0.00010726,0.0050139
759,1142.6,3.8969,1154.3,-0.00010725,0.0050197
760,1142.7,3.8968,1154.2,-0.00010725,0.0050255
761,1142.7,3.8967,1154.2,-0.00010724,0.0050313
762,1142.8,3.8966,1154.1,-0.00010723,0.005037
763,1142.9,3.8965,1154.1,-0.00010722,0.0050426
764,1142.9,3.8964,1154,-0.00010721,0.0050482
765,1143,3.8963,1154,-0.0001072,0.0050538
766,1143.1,3.8962,1153.9,-0.00010719,0.0050593
767,1143.1,3.896,1153.9,-0.00010718,0.0050647
768,1143.2,3.8959,1153.8,-0.00010717,0.0050702
769,1143.2,3.8958,1153.8,-0.00010716,0.0050755
770,1143.3,3.8957,1153.7,-0.00010715,0.0050808
771,1143.4,3.8956,1153.7,-0.00010714,0.0050861
772,1143.4,3.8955,1153.6,-0.00010713,0.0050913
773,1143.5,3.8954,1153.6,-0.00010712,0.0050965
774,1143.5,3.8953,1153.5,-0.00010711,0.0051017
775,1143.6,3.8952,1153.5,-0.0001071,0.0051068
776,1143.6,3.8951,1153.5,-0.00010709,0.0051118
777,1143.7,3.895,1153.4,-0.00010708,0.0051168
778,1143.7,3.8949,1153.4,-0.00010708,0.0051218
779,1143.8,3.8948,1153.3,-0.00010707,0.0051267
780,1143.8,3.8947,1153.3,-0.00010706,0.0051316
781,1143.9,3.8945,1153.2,-0.00010705,0.0051364
782,1143.9,3.8944,1153.2,-0.00010704,0.0051412
783,1144,3.8943,1153.1,-0.00010703,0.0051459
784,1144,3.8942,1153.1,-0.00010702,0.0051506
785,1144.1,3.8941,1153,-0.00010701,0.0051553
786,1144.1,3.894,1153,-0.000107,0.0051599
787,1144.2,3.8939,1152.9,-0.00010699,0.0051645
788,1144.2,3.8938,1152.9,-0.00010698,0.0051691
789,1144.3,3.8937,1152.8,-0.00010697,0.0051736
790,1144.3,3.8936,1152.8,-0.00010696,0.005178
791,1144.3,3.8935,1152.7,-0.00010695,0.0051824
792,1144.4,3.8934,1152.7,-0.00010694,0.0051868
793,1144.4,3.8933,1152.6,-0.00010693,0.0051912
794,1144.5,3.8932,1152.6,-0.00010692,0.0051955
795,1144.5,3.893,1152.5,-0.00010691,0.0051997
796,1144.5,3.8929,1152.5,-0.0001069,0.005204
797,1144.6,3.8928,1152.4,-0.00010689,0.0052081
798,1144.6,3.8927,1152.4,-0.00010688,0.0052123
799,1144.6,3.8926,1152.3,-0.00010687,0.0052164
800,1144.7,3.8925,1152.3,-0.00010686,0.0052205
801,1144.7,3.8924,1152.2,-0.00010685,0.0052245
802,1144.7,3.8923,1152.2,-0.00010684,0.0052285
803,1144.8,3.8922,1152.2,-0.00010683,0.0052325
804,1144.8,3.8921,1152.1,-0.00010682,0.0052364
805,1144.8,3.892,1152.1,-0.00010681,0.0052403
806,1144.9,3.8919,1152,-0.0001068,0.0052442
807,1144.9,3.8918,1152,-0.00010679,0.005248
808,1144.9,3.8917,1151.9,-0.00010678,0.0052518
809,1144.9,3.8916,1151.9,-0.00010677,0.0052555
810,1145,3.8914,1151.8,-0.00010676,0.0052593
811,1145,3.8913,1151.8,-0.00010675,0.005263
812,1145,3.8912,1151.7,-0.00010674,0.0052666
813,1145.1,3.8911,1151.7,-0.00010673,0.0052702
814,1145.1,3.891,1151.6,-0.00010672,0.0052738
815,1145.1,3.8909,1151.6,-0.00010671,0.0052774
816,1145.1,3.8908,1151.5,-0.0001067,0.0052809
817,1145.1,3.8907,1151.5,-0.00010669,0.0052844
818,1145.2,3.8906,1151.4,-0.00010668,0.0052878
819,1145.2,3.8905,1151.4,-0.00010667,0.0052913
820,1145.2,3.8904,1151.3,-0.00010666,0.0052946
821,1145.2,3.8903,1151.3,-0.00010665,0.005298
822,1145.2,3.8902,1151.2,-0.00010664,0.0053013
823,1145.3,3.8901,1151.2,-0.00010663,0.0053046
824,1145.3,3.89,1151.1,-0.00010662,0.0053079
825,1145.3,3.8898,1151.1,-0.0001066,0.0053111
826,1145.3,3.8897,1151,-0.00010659,0.0053143
827,1145.3,3.8896,1151,-0.00010658,0.0053175
828,1145.4,3.8895,1150.9,-0.00010657,0.0053206
829,1145.4,3.8894,1150.9,-0.00010656,0.0053238
830,1145.4,3.8893,1150.8,-0.00010655,0.0053268
831,1145.4,3.8892,1150.8,-0.00010654,0.0053299
832,1145.4,3.8891,1150.7,-0.00010653,0.0053329
833,1145.4,3.889,1150.7,-0.00010652,0.0053359
834,1145.4,3.8889,1150.7,-0.00010651,0.0053389
835,1145.4,3.8888,1150.6,-0.0001065,0.0053418
836,1145.5,3.8887,1150.6,-0.00010649,0.0053447
837,1145.5,3.8886,1150.5,-0.00010648,0.0053476
838,1145.5,3.8885,1150.5,-0.00010647,0.0053505
839,1145.5,3.8884,1150.4,-0.00010646,0.0053533
840,1145.5,3.8882,1150.4,-0.00010645,0.0053561
841,1145.5,3.8881,1150.3,-0.00010644,0.0053589
842,1145.5,3.888,1150.3,-0.00010643,0.0053616
843,1145.5,3.8879,1150.2,-0.00010642,0.0053644
844,1145.5,3.8878,1150.2,-0.00010641,0.0053671
845,1145.5,3.8877,1150.1,-0.0001064,0.0053697
846,1145.5,3.8876,1150.1,-0.00010639,0.0053724
847,1145.5,3.8875,1150,-0.00010637,0.005375
848,1145.6,3.8874,1150,-0.00010636,0.0053776
849,1145.6,3.8873,1149.9,-0.00010635,0.0053801
850,1145.6,3.8872,1149.9,-0.00010634,0.0053827
851,1145.6,3.8871,1149.8,-0.00010633,0.0053852
852,1145.6,3.887,1149.8,-0.00010632,0.0053877
853,1145.6,3.8869,1149.7,-0.00010631,0.0053901
854,1145.6,3.8868,1149.7,-0.0001063,0.0053926
855,1145.6,3.8867,1149.6,-0.00010629,0.005395
856,1145.6,3.8865,1149.6,-0.00010628,0.0053974
857,1145.6,3.8864,1149.5,-0.00010627,0.0053997
858,1145.6,3.8863,1149.5,-0.00010626,0.0054021
859,1145.6,3.8862,1149.4,-0.00010625,0.0054044
860,1145.6,3.8861,1149.4,-0.00010624,0.0054067
861,1145.6,3.886,1149.3,-0.00010623,0.005409
862,1145.6,3.8859,1149.3,-0.00010622,0.0054112
863,1145.6,3.8858,1149.2,-0.0001062,0.0054135
864,1145.6,3.8857,1149.2,-0.00010619,0.0054157
865,1145.6,3.8856,1149.2,-0.00010618,0.0054178
866,1145.6,3.8855,1149.1,-0.00010617,0.00542
867,1145.6,3.8854,1149.1,-0.00010616,0.0054221
868,1145.6,3.8853,1149,-0.00010615,0.0054243
869,1145.6,3.8852,1149,-0.00010614,0.0054263
870,1145.6,3.8851,1148.9,-0.00010613,0.0054284
871,1145.5,3.885,1148.9,-0.00010612,0.0054305
872,1145.5,3.8848,1148.8,-0.00010611,0.0054325
873,1145.5,3.8847,1148.8,-0.0001061,0.0054345
874,1145.5,3.8846,1148.7,-0.00010609,0.0054365
875,1145.5,3.8845,1148.7,-0.00010608,0.0054385
876,1145.5,3.8844,1148.6,-0.00010606,0.0054404
877,1145.5,3.8843,1148.6,-0.00010605,0.0054423
878,1145.5,3.8842,1148.5,-0.00010604,0.0054442
879,1145.5,3.8841,1148.5,-0.00010603,0.0054461
880,1145.5,3.884,1148.4,-0.00010602,0.005448
881,1145.5,3.8839,1148.4,-0.00010601,0.0054498
882,1145.5,3.8838,1148.3,-0.000106,0.0054516
883,1145.5,3.8837,1148.3,-0.00010599,0.0054534
884,1145.5,3.8836,1148.2,-0.00010598,0.0054552
885,1145.4,3.8835,1148.2,-0.00010597,0.005457
886,1145.4,3.8834,1148.1,-0.00010596,0.0054587
887,1145.4,3.8833,1148.1,-0.00010595,0.0054605
888,1145.4,3.8832,1148,-0.00010593,0.0054622
889,1145.4,3.883,1148,-0.00010592,0.0054639
890,1145.4,3.8829,1147.9,-0.00010591,0.0054655
891,1145.4,3.8828,1147.9,-0.0001059,0.0054672
892,1145.4,3.8827,1147.8,-0.00010589,0.0054688
893,1145.3,3.8826,1147.8,-0.00010588,0.0054704
894,1145.3,3.8825,1147.7,-0.00010587,0.005472
895,1145.3,3.8824,1147.7,-0.00010586,0.0054736
896,1145.3,3.8823,1147.6,-0.00010585,0.0054752
897,1145.3,3.8822,1147.6,-0.00010584,0.0054767
898,1145.3,3.8821,1147.6,-0.00010583,0.0054783
899,1145.3,3.882,1147.5,-0.00010581,0.0054798
900,1145.3,3.8819,1147.5,-0.0001058,0.0054813
901,1145.2,3.8818,1147.4,-0.00010579,0.0054827
902,1145.2,3.8817,1147.4,-0.00010578,0.0054842
903,1145.2,3.8816,1147.3,-0.00010577,0.0054856
904,1145.2,3.8815,1147.3,-0.00010576,0.0054871
905,1145.2,3.8814,1147.2,-0.00010575,0.0054885
906,1145.2,3.8812,1147.2,-0.00010574,0.0054899
907,1145.1,3.8811,1147.1,-0.00010573,0.0054912
908,1145.1,3.881,1147.1,-0.00010572,0.0054926
909,1145.1,3.8809,1147,-0.0001057,0.0054939
910,1145.1,3.8808,1147,-0.00010569,0.0054953
911,1145.1,3.8807,1146.9,-0.00010568,0.0054966
912,1145.1,3.8806,1146.9,-0.00010567,0.0054979
913,1145,3.8805,1146.8,-0.00010566,0.0054992
914,1145,3.8804,1146.8,-0.00010565,0.0055004
915,1145,3.8803,1146.7,-0.00010564,0.0055017
916,1145,3.8802,1146.7,-0.00010563,0.0055029
917,1145,3.8801,1146.6,-0.00010562,0.0055041
918,1144.9,3.88,1146.6,-0.00010561,0.0055053
919,1144.9,3.8799,1146.5,-0.00010559,0.0055065
920,1144.9,3.8798,1146.5,-0.00010558,0.0055077
921,1144.9,3.8797,1146.4,-0.00010557,0.0055089
922,1144.9,3.8796,1146.4,-0.00010556,0.00551
923,1144.8,3.8795,1146.3,-0.00010555,0.0055112
924,1144.8,3.8793,1146.3,-0.00010554,0.0055123
925,1144.8,3.8792,1146.2,-0.00010553,0.0055134
926,1144.8,3.8791,1146.2,-0.00010552,0.0055145
927,1144.7,3.879,1146.1,-0.00010551,0.0055156
928,1144.7,3.8789,1146.1,-0.00010549,0.0055166
929,1144.7,3.8788,1146,-0.00010548,0.0055177
930,1144.7,3.8787,1146,-0.00010547,0.0055187
931,1144.7,3.8786,1146,-0.00010546,0.0055197
932,1144.6,3.8785,1145.9,-0.00010545,0.0055207
933,1144.6,3.8784,1145.9,-0.00010544,0.0055217
934,1144.6,3.8783,1145.8,-0.00010543,0.0055227
935,1144.6,3.8782,1145.8,-0.00010542,0.0055237
936,1144.5,3.8781,1145.7,-0.00010541,0.0055246
937,1144.5,3.878,1145.7,-0.00010539,0.0055256
938,1144.5,3.8779,1145.6,-0.00010538,0.0055265
939,1144.5,3.8778,1145.6,-0.00010537,0.0055274
940,1144.4,3.8777,1145.5,-0.00010536,0.0055283
941,1144.4,3.8776,1145.5,-0.00010535,0.0055292
942,1144.4,3.8774,1145.4,-0.00010534,0.0055301
943,1144.4,3.8773,1145.4,-0.00010533,0.005531
944,1144.3,3.8772,1145.3,-0.00010532,0.0055319
945,1144.3,3.8771,1145.3,-0.00010531,0.0055327
946,1144.3,3.877,1145.2,-0.00010529,0.0055335
947,1144.3,3.8769,1145.2,-0.00010528,0.0055344
948,1144.2,3.8768,1145.1,-0.00010527,0.0055352
949,1144.2,3.8767,1145.1,-0.00010526,0.005536
950,1144.2,3.8766,1145,-0.00010525,0.0055368
951,1144.2,3.8765,1145,-0.00010524,0.0055375
952,1144.1,3.8764,1144.9,-0.00010523,0.0055383
953,1144.1,3.8763,1144.9,-0.00010522,0.005539
954,1144.1,3.8762,1144.8,-0.0001052,0.0055398
955,1144,3.8761,1144.8,-0.00010519,0.0055405
956,1144,3.876,1144.7,-0.00010518,0.0055412
957,1144,3.8759,1144.7,-0.00010517,0.0055419
958,1144,3.8758,1144.6,-0.00010516,0.0055426
959,1143.9,3.8757,1144.6,-0.00010515,0.0055433
960,1143.9,3.8756,1144.5,-0.00010514,0.005544
961,1143.9,3.8754,1144.5,-0.00010513,0.0055447
962,1143.8,3.8753,1144.5,-0.00010511,0.0055453
963,1143.8,3.8752,1144.4,-0.0001051,0.005546
964,1143.8,3.8751,1144.4,-0.00010509,0.0055466
965,1143.8,3.875,1144.3,-0.00010508,0.0055472
