Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
962,1527.3,3.8402,1586,-9.7532e-05,0.0042651
963,1527.8,3.8401,1586,-9.7521e-05,0.0042876
964,1528.2,3.84,1585.9,-9.751e-05,0.00431
965,1528.7,3.8399,1585.8,-9.7499e-05,0.0043323
966,1529.2,3.8398,1585.8,-9.7488e-05,0.0043543
967,1529.6,3.8397,1585.7,-9.7478e-05,0.0043762
968,1530.1,3.8396,1585.7,-9.7467e-05,0.004398
969,1530.5,3.8395,1585.6,-9.7456e-05,0.0044196
970,1531,3.8394,1585.5,-9.7445e-05,0.004441
971,1531.4,3.8393,1585.5,-9.7434e-05,0.0044623
972,1531.8,3.8392,1585.4,-9.7423e-05,0.0044834
973,1532.3,3.8391,1585.3,-9.7412e-05,0.0045043
974,1532.7,3.839,1585.3,-9.7401e-05,0.0045251
975,1533.1,3.8389,1585.2,-9.739e-05,0.0045458
976,1533.5,3.8388,1585.1,-9.7379e-05,0.0045663
977,1533.9,3.8387,1585.1,-9.7368e-05,0.0045866
978,1534.4,3.8386,1585,-9.7357e-05,0.0046068
979,1534.8,3.8385,1585,-9.7346e-05,0.0046268
980,1535.2,3.8384,1584.9,-9.7335e-05,0.0046467
981,1535.6,3.8383,1584.8,-9.7324e-05,0.0046665
982,1536,3.8382,1584.8,-9.7313e-05,0.0046861
983,1536.3,3.8381,1584.7,-9.7302e-05,0.0047055
984,1536.7,3.838,1584.6,-9.7291e-05,0.0047248
985,1537.1,3.8379,1584.6,-9.728e-05,0.004744
986,1537.5,3.8378,1584.5,-9.727e-05,0.004763
987,1537.9,3.8377,1584.4,-9.7259e-05,0.0047818
988,1538.2,3.8376,1584.4,-9.7248e-05,0.0048006
989,1538.6,3.8375,1584.3,-9.7237e-05,0.0048192
990,1539,3.8374,1584.3,-9.7226e-05,0.0048376
991,1539.3,3.8373,1584.2,-9.7215e-05,0.0048559
992,1539.7,3.8372,1584.1,-9.7204e-05,0.0048741
993,1540,3.8371,1584.1,-9.7193e-05,0.0048921
994,1540.4,3.837,1584,-9.7182e-05,0.00491
995,1540.7,3.837,1583.9,-9.7171e-05,0.0049277
996,1541.1,3.8369,1583.9,-9.716e-05,0.0049454
997,1541.4,3.8368,1583.8,-9.7149e-05,0.0049628
998,1541.8,3.8367,1583.7,-9.7138e-05,0.0049802
999,1542.1,3.8366,1583.7,-9.7127e-05,0.0049974
1000,1542.4,3.8365,1583.6,-9.7116e-05,0.0050145
1001,1542.7,3.8364,1583.6,-9.7105e-05,0.0050315
1002,1543.1,3.8363,1583.5,-9.7094e-05,0.0050483
1003,1543.4,3.8362,1583.4,-9.7083e-05,0.005065
1004,1543.7,3.8361,1583.4,-9.7072e-05,0.0050816
1005,1544,3.836,1583.3,-9.7061e-05,0.005098
1006,1544.3,3.8359,1583.2,-9.705e-05,0.0051143
1007,1544.6,3.8358,1583.2,-9.7039e-05,0.0051305
1008,1544.9,3.8357,1583.1,-9.7028e-05,0.0051466
1009,1545.2,3.8356,1583.1,-9.7017e-05,0.0051625
1010,1545.5,3.8355,1583,-9.7006e-05,0.0051783
1011,1545.8,3.8354,1582.9,-9.6995e-05,0.005194
1012,1546.1,3.8353,1582.9,-9.6984e-05,0.0052096
1013,1546.4,3.8352,1582.8,-9.6973e-05,0.0052251
1014,1546.7,3.8351,1582.7,-9.6962e-05,0.0052404
1015,1547,3.835,1582.7,-9.6951e-05,0.0052556
1016,1547.2,3.8349,1582.6,-9.694e-05,0.0052707
1017,1547.5,3.8348,1582.5,-9.6929e-05,0.0052857
1018,1547.8,3.8347,1582.5,-9.6918e-05,0.0053005
1019,1548.1,3.8346,1582.4,-9.6907e-05,0.0053153
1020,1548.3,3.8345,1582.4,-9.6896e-05,0.0053299
1021,1548.6,3.8344,1582.3,-9.6885e-05,0.0053444
1022,1548.8,3.8343,1582.2,-9.6874e-05,0.0053588
1023,1549.1,3.8342,1582.2,-9.6863e-05,0.0053731
1024,1549.4,3.8341,1582.1,-9.6852e-05,0.0053873
1025,1549.6,3.834,1582,-9.6841e-05,0.0054014
1026,1549.9,3.8339,1582,-9.683e-05,0.0054153
1027,1550.1,3.8338,1581.9,-9.6819e-05,0.0054292
1028,1550.4,3.8338,1581.8,-9.6808e-05,0.0054429
1029,1550.6,3.8337,1581.8,-9.6797e-05,0.0054565
1030,1550.8,3.8336,1581.7,-9.6786e-05,0.0054701
1031,1551.1,3.8335,1581.7,-9.6775e-05,0.0054835
1032,1551.3,3.8334,1581.6,-9.6764e-05,0.0054968
1033,1551.5,3.8333,1581.5,-9.6753e-05,0.00551
1034,1551.8,3.8332,1581.5,-9.6742e-05,0.0055231
1035,1552,3.8331,1581.4,-9.6731e-05,0.0055361
1036,1552.2,3.833,1581.3,-9.672e-05,0.005549
1037,1552.4,3.8329,1581.3,-9.6709e-05,0.0055617
1038,1552.7,3.8328,1581.2,-9.6698e-05,0.0055744
1039,1552.9,3.8327,1581.2,-9.6687e-05,0.005587
1040,1553.1,3.8326,1581.1,-9.6676e-05,0.0055995
1041,1553.3,3.8325,1581,-9.6665e-05,0.0056119
1042,1553.5,3.8324,1581,-9.6654e-05,0.0056242
1043,1553.7,3.8323,1580.9,-9.6643e-05,0.0056363
1044,1553.9,3.8322,1580.8,-9.6632e-05,0.0056484
1045,1554.1,3.8321,1580.8,-9.662e-05,0.0056604
1046,1554.3,3.832,1580.7,-9.6609e-05,0.0056723
1047,1554.5,3.8319,1580.6,-9.6598e-05,0.0056841
1048,1554.7,3.8318,1580.6,-9.6587e-05,0.0056958
1049,1554.9,3.8317,1580.5,-9.6576e-05,0.0057074
1050,1555.1,3.8316,1580.5,-9.6565e-05,0.0057189
1051,1555.3,3.8315,1580.4,-9.6554e-05,0.0057304
1052,1555.5,3.8314,1580.3,-9.6543e-05,0.0057417
1053,1555.7,3.8313,1580.3,-9.6532e-05,0.0057529
1054,1555.9,3.8312,1580.2,-9.6521e-05,0.0057641
1055,1556,3.8311,1580.1,-9.651e-05,0.0057751
1056,1556.2,3.831,1580.1,-9.6499e-05,0.0057861
1057,1556.4,3.8309,1580,-9.6488e-05,0.005797
1058,1556.6,3.8309,1580,-9.6477e-05,0.0058078
1059,1556.7,3.8308,1579.9,-9.6466e-05,0.0058185
1060,1556.9,3.8307,1579.8,-9.6455e-05,0.0058291
1061,1557.1,3.8306,1579.8,-9.6444e-05,0.0058396
1062,1557.2,3.8305,1579.7,-9.6433e-05,0.00585
1063,1557.4,3.8304,1579.6,-9.6422e-05,0.0058604
1064,1557.6,3.8303,1579.6,-9.6411e-05,0.0058707
1065,1557.7,3.8302,1579.5,-9.64e-05,0.0058809
1066,1557.9,3.8301,1579.5,-9.6389e-05,0.005891
1067,1558,3.83,1579.4,-9.6378e-05,0.005901
1068,1558.2,3.8299,1579.3,-9.6367e-05,0.0059109
1069,1558.3,3.8298,1579.3,-9.6356e-05,0.0059208
1070,1558.5,3.8297,1579.2,-9.6345e-05,0.0059305
1071,1558.6,3.8296,1579.1,-9.6334e-05,0.0059402
1072,1558.8,3.8295,1579.1,-9.6323e-05,0.0059499
1073,1558.9,3.8294,1579,-9.6312e-05,0.0059594
1074,1559.1,3.8293,1578.9,-9.6301e-05,0.0059688
1075,1559.2,3.8292,1578.9,-9.629e-05,0.0059782
1076,1559.4,3.8291,1578.8,-9.6279e-05,0.0059875
1077,1559.5,3.829,1578.8,-9.6268e-05,0.0059967
1078,1559.6,3.8289,1578.7,-9.6257e-05,0.0060059
1079,1559.8,3.8288,1578.6,-9.6246e-05,0.0060149
1080,1559.9,3.8287,1578.6,-9.6235e-05,0.0060239
1081,1560,3.8286,1578.5,-9.6224e-05,0.0060329
1082,1560.2,3.8285,1578.4,-9.6213e-05,0.0060417
1083,1560.3,3.8284,1578.4,-9.6202e-05,0.0060505
1084,1560.4,3.8283,1578.3,-9.6191e-05,0.0060592
1085,1560.5,3.8283,1578.3,-9.618e-05,0.0060678
1086,1560.7,3.8282,1578.2,-9.6169e-05,0.0060763
1087,1560.8,3.8281,1578.1,-9.6157e-05,0.0060848
1088,1560.9,3.828,1578.1,-9.6146e-05,0.0060932
1089,1561,3.8279,1578,-9.6135e-05,0.0061015
1090,1561.1,3.8278,1577.9,-9.6124e-05,0.0061098
1091,1561.3,3.8277,1577.9,-9.6113e-05,0.006118
1092,1561.4,3.8276,1577.8,-9.6102e-05,0.0061261
1093,1561.5,3.8275,1577.8,-9.6091e-05,0.0061342
1094,1561.6,3.8274,1577.7,-9.608e-05,0.0061422
1095,1561.7,3.8273,1577.6,-9.6069e-05,0.0061501
1096,1561.8,3.8272,1577.6,-9.6058e-05,0.006158
1097,1561.9,3.8271,1577.5,-9.6047e-05,0.0061657
1098,1562,3.827,1577.4,-9.6036e-05,0.0061735
1099,1562.1,3.8269,1577.4,-9.6025e-05,0.0061811
1100,1562.2,3.8268,1577.3,-9.6014e-05,0.0061887
1101,1562.3,3.8267,1577.3,-9.6003e-05,0.0061962
1102,1562.4,3.8266,1577.2,-9.5992e-05,0.0062037
1103,1562.5,3.8265,1577.1,-9.5981e-05,0.0062111
1104,1562.6,3.8264,1577.1,-9.597e-05,0.0062184
1105,1562.7,3.8263,1577,-9.5959e-05,0.0062257
1106,1562.8,3.8262,1576.9,-9.5948e-05,0.0062329
1107,1562.9,3.8261,1576.9,-9.5937e-05,0.00624
1108,1563,3.826,1576.8,-9.5926e-05,0.0062471
1109,1563.1,3.8259,1576.7,-9.5915e-05,0.0062541
1110,1563.2,3.8259,1576.7,-9.5904e-05,0.0062611
1111,1563.3,3.8258,1576.6,-9.5893e-05,0.006268
1112,1563.3,3.8257,1576.6,-9.5882e-05,0.0062748
1113,1563.4,3.8256,1576.5,-9.5871e-05,0.0062816
1114,1563.5,3.8255,1576.4,-9.586e-05,0.0062883
1115,1563.6,3.8254,1576.4,-9.5849e-05,0.006295
1116,1563.7,3.8253,1576.3,-9.5838e-05,0.0063016
1117,1563.7,3.8252,1576.2,-9.5827e-05,0.0063082
1118,1563.8,3.8251,1576.2,-9.5816e-05,0.0063146
1119,1563.9,3.825,1576.1,-9.5805e-05,0.0063211
1120,1564,3.8249,1576.1,-9.5794e-05,0.0063275
1121,1564.1,3.8248,1576,-9.5783e-05,0.0063338
1122,1564.1,3.8247,1575.9,-9.5772e-05,0.00634
1123,1564.2,3.8246,1575.9,-9.5761e-05,0.0063463
1124,1564.3,3.8245,1575.8,-9.575e-05,0.0063524
1125,1564.3,3.8244,1575.7,-9.5739e-05,0.0063585
1126,1564.4,3.8243,1575.7,-9.5728e-05,0.0063646
1127,1564.5,3.8242,1575.6,-9.5717e-05,0.0063706
1128,1564.5,3.8241,1575.6,-9.5706e-05,0.0063765
1129,1564.6,3.824,1575.5,-9.5695e-05,0.0063824
1130,1564.7,3.8239,1575.4,-9.5684e-05,0.0063882
1131,1564.7,3.8238,1575.4,-9.5673e-05,0.006394
1132,1564.8,3.8237,1575.3,-9.5662e-05,0.0063997
1133,1564.9,3.8236,1575.2,-9.5651e-05,0.0064054
1134,1564.9,3.8236,1575.2,-9.564e-05,0.0064111
1135,1565,3.8235,1575.1,-9.5629e-05,0.0064166
1136,1565,3.8234,1575.1,-9.5618e-05,0.0064222
1137,1565.1,3.8233,1575,-9.5607e-05,0.0064276
1138,1565.1,3.8232,1574.9,-9.5596e-05,0.0064331
1139,1565.2,3.8231,1574.9,-9.5585e-05,0.0064385
1140,1565.2,3.823,1574.8,-9.5574e-05,0.0064438
1141,1565.3,3.8229,1574.7,-9.5563e-05,0.0064491
1142,1565.3,3.8228,1574.7,-9.5552e-05,0.0064543
1143,1565.4,3.8227,1574.6,-9.5541e-05,0.0064595
1144,1565.4,3.8226,1574.6,-9.553e-05,0.0064647
1145,1565.5,3.8225,1574.5,-9.5519e-05,0.0064698
1146,1565.5,3.8224,1574.4,-9.5508e-05,0.0064748
1147,1565.6,3.8223,1574.4,-9.5497e-05,0.0064798
1148,1565.6,3.8222,1574.3,-9.5486e-05,0.0064848
1149,1565.7,3.8221,1574.2,-9.5475e-05,0.0064897
1150,1565.7,3.822,1574.2,-9.5464e-05,0.0064946
1151,1565.8,3.8219,1574.1,-9.5453e-05,0.0064994
1152,1565.8,3.8218,1574.1,-9.5442e-05,0.0065042
1153,1565.8,3.8217,1574,-9.5431e-05,0.0065089
1154,1565.9,3.8216,1573.9,-9.542e-05,0.0065136
1155,1565.9,3.8215,1573.9,-9.5409e-05,0.0065182
1156,1566,3.8215,1573.8,-9.5399e-05,0.0065228
1157,1566,3.8214,1573.7,-9.5388e-05,0.0065274
1158,1566,3.8213,1573.7,-9.5377e-05,0.0065319
1159,1566.1,3.8212,1573.6,-9.5366e-05,0.0065364
1160,1566.1,3.8211,1573.6,-9.5355e-05,0.0065408
1161,1566.1,3.821,1573.5,-9.5344e-05,0.0065452
1162,1566.2,3.8209,1573.4,-9.5333e-05,0.0065496
1163,1566.2,3.8208,1573.4,-9.5322e-05,0.0065539
1164,1566.2,3.8207,1573.3,-9.5311e-05,0.0065582
1165,1566.3,3.8206,1573.2,-9.53e-05,0.0065624
1166,1566.3,3.8205,1573.2,-9.5289e-05,0.0065666
1167,1566.3,3.8204,1573.1,-9.5278e-05,0.0065708
1168,1566.4,3.8203,1573.1,-9.5267e-05,0.0065749
1169,1566.4,3.8202,1573,-9.5256e-05,0.006579
1170,1566.4,3.8201,1572.9,-9.5245e-05,0.006583
1171,1566.4,3.82,1572.9,-9.5234e-05,0.006587
1172,1566.5,3.8199,1572.8,-9.5223e-05,0.006591
1173,1566.5,3.8198,1572.8,-9.5212e-05,0.0065949
1174,1566.5,3.8197,1572.7,-9.5201e-05,0.0065988
1175,1566.5,3.8196,1572.6,-9.519e-05,0.0066026
1176,1566.5,3.8195,1572.6,-9.5179e-05,0.0066064
1177,1566.6,3.8195,1572.5,-9.5168e-05,0.0066102
1178,1566.6,3.8194,1572.4,-9.5157e-05,0.0066139
1179,1566.6,3.8193,1572.4,-9.5146e-05,0.0066176
1180,1566.6,3.8192,1572.3,-9.5136e-05,0.0066213
1181,1566.6,3.8191,1572.3,-9.5125e-05,0.0066249
1182,1566.7,3.819,1572.2,-9.5114e-05,0.0066285
1183,1566.7,3.8189,1572.1,-9.5103e-05,0.0066321
1184,1566.7,3.8188,1572.1,-9.5092e-05,0.0066356
1185,1566.7,3.8187,1572,-9.5081e-05,0.0066391
1186,1566.7,3.8186,1571.9,-9.507e-05,0.0066426
1187,1566.7,3.8185,1571.9,-9.5059e-05,0.006646
1188,1566.8,3.8184,1571.8,-9.5048e-05,0.0066494
1189,1566.8,3.8183,1571.8,-9.5037e-05,0.0066528
1190,1566.8,3.8182,1571.7,-9.5026e-05,0.0066561
1191,1566.8,3.8181,1571.6,-9.5015e-05,0.0066594
1192,1566.8,3.818,1571.6,-9.5004e-05,0.0066626
1193,1566.8,3.8179,1571.5,-9.4993e-05,0.0066659
1194,1566.8,3.8178,1571.4,-9.4982e-05,0.0066691
1195,1566.8,3.8177,1571.4,-9.4971e-05,0.0066722
1196,1566.8,3.8176,1571.3,-9.4961e-05,0.0066753
1197,1566.8,3.8176,1571.3,-9.495e-05,0.0066785
1198,1566.8,3.8175,1571.2,-9.4939e-05,0.0066815
1199,1566.9,3.8174,1571.1,-9.4928e-05,0.0066846
1200,1566.9,3.8173,1571.1,-9.4917e-05,0.0066876
1201,1566.9,3.8172,1571,-9.4906e-05,0.0066905
1202,1566.9,3.8171,1570.9,-9.4895e-05,0.0066935
1203,1566.9,3.817,1570.9,-9.4884e-05,0.0066964
1204,1566.9,3.8169,1570.8,-9.4873e-05,0.0066993
1205,1566.9,3.8168,1570.8,-9.4862e-05,0.0067022
1206,1566.9,3.8167,1570.7,-9.4851e-05,0.006705
1207,1566.9,3.8166,1570.6,-9.484e-05,0.0067078
1208,1566.9,3.8165,1570.6,-9.483e-05,0.0067106
1209,1566.9,3.8164,1570.5,-9.4819e-05,0.0067133
1210,1566.9,3.8163,1570.5,-9.4808e-05,0.006716
1211,1566.9,3.8162,1570.4,-9.4797e-05,0.0067187
1212,1566.9,3.8161,1570.3,-9.4786e-05,0.0067214
1213,1566.9,3.816,1570.3,-9.4775e-05,0.006724
1214,1566.9,3.8159,1570.2,-9.4764e-05,0.0067266
1215,1566.9,3.8158,1570.1,-9.4753e-05,0.0067292
1216,1566.9,3.8157,1570.1,-9.4742e-05,0.0067317
1217,1566.9,3.8157,1570,-9.4731e-05,0.0067342
1218,1566.9,3.8156,1570,-9.4721e-05,0.0067367
1219,1566.9,3.8155,1569.9,-9.471e-05,0.0067392
1220,1566.9,3.8154,1569.8,-9.4699e-05,0.0067416
1221,1566.8,3.8153,1569.8,-9.4688e-05,0.0067441
1222,1566.8,3.8152,1569.7,-9.4677e-05,0.0067464
1223,1566.8,3.8151,1569.6,-9.4666e-05,0.0067488
1224,1566.8,3.815,1569.6,-9.4655e-05,0.0067512
1225,1566.8,3.8149,1569.5,-9.4644e-05,0.0067535
1226,1566.8,3.8148,1569.5,-9.4633e-05,0.0067558
1227,1566.8,3.8147,1569.4,-9.4623e-05,0.006758
1228,1566.8,3.8146,1569.3,-9.4612e-05,0.0067603
1229,1566.8,3.8145,1569.3,-9.4601e-05,0.0067625
1230,1566.8,3.8144,1569.2,-9.459e-05,0.0067647
1231,1566.8,3.8143,1569.2,-9.4579e-05,0.0067668
1232,1566.8,3.8142,1569.1,-9.4568e-05,0.006769
1233,1566.7,3.8141,1569,-9.4557e-05,0.0067711
1234,1566.7,3.814,1569,-9.4546e-05,0.0067732
1235,1566.7,3.814,1568.9,-9.4536e-05,0.0067753
1236,1566.7,3.8139,1568.8,-9.4525e-05,0.0067773
1237,1566.7,3.8138,1568.8,-9.4514e-05,0.0067794
1238,1566.7,3.8137,1568.7,-9.4503e-05,0.0067814
1239,1566.7,3.8136,1568.7,-9.4492e-05,0.0067833
1240,1566.7,3.8135,1568.6,-9.4481e-05,0.0067853
1241,1566.6,3.8134,1568.5,-9.447e-05,0.0067872
1242,1566.6,3.8133,1568.5,-9.4459e-05,0.0067892
1243,1566.6,3.8132,1568.4,-9.4449e-05,0.006791
1244,1566.6,3.8131,1568.4,-9.4438e-05,0.0067929
1245,1566.6,3.813,1568.3,-9.4427e-05,0.0067948
1246,1566.6,3.8129,1568.2,-9.4416e-05,0.0067966
1247,1566.5,3.8128,1568.2,-9.4405e-05,0.0067984
1248,1566.5,3.8127,1568.1,-9.4394e-05,0.0068002
1249,1566.5,3.8126,1568,-9.4383e-05,0.006802
1250,1566.5,3.8125,1568,-9.4373e-05,0.0068037
1251,1566.5,3.8124,1567.9,-9.4362e-05,0.0068054
1252,1566.4,3.8123,1567.9,-9.4351e-05,0.0068071
1253,1566.4,3.8123,1567.8,-9.434e-05,0.0068088
1254,1566.4,3.8122,1567.7,-9.4329e-05,0.0068105
1255,1566.4,3.8121,1567.7,-9.4318e-05,0.0068121
1256,1566.4,3.812,1567.6,-9.4308e-05,0.0068137
1257,1566.3,3.8119,1567.5,-9.4297e-05,0.0068154
1258,1566.3,3.8118,1567.5,-9.4286e-05,0.0068169
1259,1566.3,3.8117,1567.4,-9.4275e-05,0.0068185
1260,1566.3,3.8116,1567.4,-9.4264e-05,0.0068201
1261,1566.3,3.8115,1567.3,-9.4253e-05,0.0068216
1262,1566.2,3.8114,1567.2,-9.4243e-05,0.0068231
1263,1566.2,3.8113,1567.2,-9.4232e-05,0.0068246
1264,1566.2,3.8112,1567.1,-9.4221e-05,0.0068261
1265,1566.2,3.8111,1567.1,-9.421e-05,0.0068275
1266,1566.1,3.811,1567,-9.4199e-05,0.0068289
1267,1566.1,3.8109,1566.9,-9.4188e-05,0.0068304
1268,1566.1,3.8108,1566.9,-9.4178e-05,0.0068318
1269,1566.1,3.8107,1566.8,-9.4167e-05,0.0068331
1270,1566,3.8107,1566.7,-9.4156e-05,0.0068345
1271,1566,3.8106,1566.7,-9.4145e-05,0.0068359
1272,1566,3.8105,1566.6,-9.4134e-05,0.0068372
1273,1566,3.8104,1566.6,-9.4123e-05,0.0068385
1274,1565.9,3.8103,1566.5,-9.4113e-05,0.0068398
1275,1565.9,3.8102,1566.4,-9.4102e-05,0.0068411
