Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
686,1073.9,3.7076,1129.7,-9.7974e-05,0.0021349
687,1074.3,3.7075,1129.7,-9.7967e-05,0.0021617
688,1074.8,3.7074,1129.6,-9.7959e-05,0.0021883
689,1075.2,3.7074,1129.6,-9.7952e-05,0.0022147
690,1075.7,3.7073,1129.5,-9.7944e-05,0.0022409
691,1076.1,3.7072,1129.5,-9.7937e-05,0.0022669
692,1076.6,3.7071,1129.5,-9.7929e-05,0.0022927
693,1077,3.707,1129.4,-9.7921e-05,0.0023183
694,1077.5,3.7069,1129.4,-9.7914e-05,0.0023438
695,1077.9,3.7068,1129.3,-9.7906e-05,0.002369
696,1078.3,3.7067,1129.3,-9.7899e-05,0.0023941
697,1078.7,3.7066,1129.2,-9.7891e-05,0.0024189
698,1079.2,3.7065,1129.2,-9.7883e-05,0.0024436
699,1079.6,3.7064,1129.1,-9.7875e-05,0.0024681
700,1080,3.7063,1129.1,-9.7868e-05,0.0024925
701,1080.4,3.7062,1129.1,-9.786e-05,0.0025166
702,1080.8,3.7061,1129,-9.7852e-05,0.0025406
703,1081.2,3.706,1129,-9.7844e-05,0.0025643
704,1081.6,3.7059,1128.9,-9.7836e-05,0.0025879
705,1082,3.7058,1128.9,-9.7828e-05,0.0026114
706,1082.4,3.7057,1128.8,-9.782e-05,0.0026346
707,1082.8,3.7056,1128.8,-9.7812e-05,0.0026577
708,1083.1,3.7055,1128.7,-9.7804e-05,0.0026806
709,1083.5,3.7054,1128.7,-9.7796e-05,0.0027033
710,1083.9,3.7053,1128.6,-9.7788e-05,0.0027258
711,1084.3,3.7052,1128.6,-9.778e-05,0.0027482
712,1084.6,3.7051,1128.6,-9.7772e-05,0.0027704
713,1085,3.705,1128.5,-9.7764e-05,0.0027925
714,1085.4,3.7049,1128.5,-9.7756e-05,0.0028143
715,1085.7,3.7048,1128.4,-9.7748e-05,0.002836
716,1086.1,3.7047,1128.4,-9.774e-05,0.0028576
717,1086.4,3.7046,1128.3,-9.7732e-05,0.002879
718,1086.8,3.7045,1128.3,-9.7723e-05,0.0029002
719,1087.1,3.7044,1128.2,-9.7715e-05,0.0029212
720,1087.4,3.7043,1128.2,-9.7707e-05,0.0029421
721,1087.8,3.7042,1128.2,-9.7699e-05,0.0029628
722,1088.1,3.7041,1128.1,-9.769e-05,0.0029834
723,1088.4,3.704,1128.1,-9.7682e-05,0.0030038
724,1088.8,3.7039,1128,-9.7674e-05,0.0030241
725,1089.1,3.7038,1128,-9.7665e-05,0.0030442
726,1089.4,3.7037,1127.9,-9.7657e-05,0.0030641
727,1089.7,3.7036,1127.9,-9.7649e-05,0.0030839
728,1090,3.7035,1127.8,-9.764e-05,0.0031035
729,1090.3,3.7034,1127.8,-9.7632e-05,0.003123
730,1090.6,3.7033,1127.7,-9.7623e-05,0.0031423
731,1090.9,3.7032,1127.7,-9.7615e-05,0.0031615
732,1091.2,3.7031,1127.7,-9.7606e-05,0.0031805
733,1091.5,3.7031,1127.6,-9.7598e-05,0.0031994
734,1091.8,3.703,1127.6,-9.7589e-05,0.0032182
735,1092.1,3.7029,1127.5,-9.7581e-05,0.0032367
736,1092.4,3.7028,1127.5,-9.7572e-05,0.0032552
737,1092.7,3.7027,1127.4,-9.7564e-05,0.0032735
738,1093,3.7026,1127.4,-9.7555e-05,0.0032916
739,1093.3,3.7025,1127.3,-9.7546e-05,0.0033096
740,1093.5,3.7024,1127.3,-9.7538e-05,0.0033275
741,1093.8,3.7023,1127.2,-9.7529e-05,0.0033452
742,1094.1,3.7022,1127.2,-9.752e-05,0.0033628
743,1094.3,3.7021,1127.2,-9.7512e-05,0.0033803
744,1094.6,3.702,1127.1,-9.7503e-05,0.0033976
745,1094.9,3.7019,1127.1,-9.7494e-05,0.0034148
746,1095.1,3.7018,1127,-9.7485e-05,0.0034318
747,1095.4,3.7017,1127,-9.7477e-05,0.0034487
748,1095.6,3.7016,1126.9,-9.7468e-05,0.0034655
749,1095.9,3.7015,1126.9,-9.7459e-05,0.0034821
750,1096.1,3.7014,1126.8,-9.745e-05,0.0034986
751,1096.4,3.7013,1126.8,-9.7441e-05,0.003515
752,1096.6,3.7012,1126.7,-9.7432e-05,0.0035313
753,1096.9,3.7011,1126.7,-9.7424e-05,0.0035474
754,1097.1,3.701,1126.7,-9.7415e-05,0.0035634
755,1097.3,3.7009,1126.6,-9.7406e-05,0.0035792
756,1097.6,3.7008,1126.6,-9.7397e-05,0.003595
757,1097.8,3.7007,1126.5,-9.7388e-05,0.0036106
758,1098,3.7006,1126.5,-9.7379e-05,0.003626
759,1098.3,3.7005,1126.4,-9.737e-05,0.0036414
760,1098.5,3.7004,1126.4,-9.7361e-05,0.0036566
761,1098.7,3.7003,1126.3,-9.7352e-05,0.0036717
762,1098.9,3.7002,1126.3,-9.7343e-05,0.0036867
763,1099.1,3.7001,1126.2,-9.7334e-05,0.0037016
764,1099.3,3.7,1126.2,-9.7325e-05,0.0037164
765,1099.6,3.6999,1126.2,-9.7316e-05,0.003731
766,1099.8,3.6998,1126.1,-9.7307e-05,0.0037455
767,1100,3.6997,1126.1,-9.7298e-05,0.0037599
768,1100.2,3.6996,1126,-9.7289e-05,0.0037742
769,1100.4,3.6995,1126,-9.728e-05,0.0037883
770,1100.6,3.6994,1125.9,-9.727e-05,0.0038024
771,1100.8,3.6993,1125.9,-9.7261e-05,0.0038163
772,1101,3.6993,1125.8,-9.7252e-05,0.0038301
773,1101.2,3.6992,1125.8,-9.7243e-05,0.0038438
774,1101.4,3.6991,1125.7,-9.7234e-05,0.0038574
775,1101.6,3.699,1125.7,-9.7225e-05,0.0038709
776,1101.7,3.6989,1125.7,-9.7215e-05,0.0038843
777,1101.9,3.6988,1125.6,-9.7206e-05,0.0038976
778,1102.1,3.6987,1125.6,-9.7197e-05,0.0039107
779,1102.3,3.6986,1125.5,-9.7188e-05,0.0039238
780,1102.5,3.6985,1125.5,-9.7178e-05,0.0039367
781,1102.6,3.6984,1125.4,-9.7169e-05,0.0039496
782,1102.8,3.6983,1125.4,-9.716e-05,0.0039623
783,1103,3.6982,1125.3,-9.7151e-05,0.0039749
784,1103.2,3.6981,1125.3,-9.7141e-05,0.0039874
785,1103.3,3.698,1125.2,-9.7132e-05,0.0039999
786,1103.5,3.6979,1125.2,-9.7123e-05,0.0040122
787,1103.7,3.6978,1125.2,-9.7113e-05,0.0040244
788,1103.8,3.6977,1125.1,-9.7104e-05,0.0040365
789,1104,3.6976,1125.1,-9.7095e-05,0.0040485
790,1104.2,3.6975,1125,-9.7085e-05,0.0040604
791,1104.3,3.6974,1125,-9.7076e-05,0.0040723
792,1104.5,3.6973,1124.9,-9.7066e-05,0.004084
793,1104.6,3.6972,1124.9,-9.7057e-05,0.0040956
794,1104.8,3.6971,1124.8,-9.7047e-05,0.0041071
795,1104.9,3.697,1124.8,-9.7038e-05,0.0041186
796,1105.1,3.6969,1124.7,-9.7029e-05,0.0041299
797,1105.2,3.6968,1124.7,-9.7019e-05,0.0041411
798,1105.4,3.6967,1124.7,-9.701e-05,0.0041523
799,1105.5,3.6966,1124.6,-9.7e-05,0.0041633
800,1105.7,3.6965,1124.6,-9.6991e-05,0.0041743
801,1105.8,3.6964,1124.5,-9.6981e-05,0.0041852
802,1105.9,3.6963,1124.5,-9.6972e-05,0.0041959
803,1106.1,3.6962,1124.4,-9.6962e-05,0.0042066
804,1106.2,3.6961,1124.4,-9.6953e-05,0.0042172
805,1106.3,3.696,1124.3,-9.6943e-05,0.0042277
806,1106.5,3.696,1124.3,-9.6934e-05,0.0042382
807,1106.6,3.6959,1124.2,-9.6924e-05,0.0042485
808,1106.7,3.6958,1124.2,-9.6914e-05,0.0042587
809,1106.9,3.6957,1124.2,-9.6905e-05,0.0042689
810,1107,3.6956,1124.1,-9.6895e-05,0.004279
811,1107.1,3.6955,1124.1,-9.6886e-05,0.004289
812,1107.2,3.6954,1124,-9.6876e-05,0.0042989
813,1107.4,3.6953,1124,-9.6866e-05,0.0043087
814,1107.5,3.6952,1123.9,-9.6857e-05,0.0043184
815,1107.6,3.6951,1123.9,-9.6847e-05,0.0043281
816,1107.7,3.695,1123.8,-9.6838e-05,0.0043377
817,1107.8,3.6949,1123.8,-9.6828e-05,0.0043471
818,1107.9,3.6948,1123.7,-9.6818e-05,0.0043566
819,1108.1,3.6947,1123.7,-9.6809e-05,0.0043659
820,1108.2,3.6946,1123.7,-9.6799e-05,0.0043751
821,1108.3,3.6945,1123.6,-9.6789e-05,0.0043843
822,1108.4,3.6944,1123.6,-9.678e-05,0.0043934
823,1108.5,3.6943,1123.5,-9.677e-05,0.0044024
824,1108.6,3.6942,1123.5,-9.676e-05,0.0044114
825,1108.7,3.6941,1123.4,-9.675e-05,0.0044202
826,1108.8,3.694,1123.4,-9.6741e-05,0.004429
827,1108.9,3.6939,1123.3,-9.6731e-05,0.0044377
828,1109,3.6938,1123.3,-9.6721e-05,0.0044464
829,1109.1,3.6937,1123.2,-9.6711e-05,0.0044549
830,1109.2,3.6936,1123.2,-9.6702e-05,0.0044634
831,1109.3,3.6935,1123.2,-9.6692e-05,0.0044718
832,1109.4,3.6934,1123.1,-9.6682e-05,0.0044802
833,1109.5,3.6933,1123.1,-9.6672e-05,0.0044885
834,1109.6,3.6932,1123,-9.6663e-05,0.0044967
835,1109.7,3.6931,1123,-9.6653e-05,0.0045048
836,1109.8,3.693,1122.9,-9.6643e-05,0.0045128
837,1109.8,3.693,1122.9,-9.6633e-05,0.0045208
838,1109.9,3.6929,1122.8,-9.6623e-05,0.0045287
839,1110,3.6928,1122.8,-9.6614e-05,0.0045366
840,1110.1,3.6927,1122.7,-9.6604e-05,0.0045444
841,1110.2,3.6926,1122.7,-9.6594e-05,0.0045521
842,1110.3,3.6925,1122.6,-9.6584e-05,0.0045597
843,1110.4,3.6924,1122.6,-9.6574e-05,0.0045673
844,1110.4,3.6923,1122.6,-9.6564e-05,0.0045748
845,1110.5,3.6922,1122.5,-9.6554e-05,0.0045823
846,1110.6,3.6921,1122.5,-9.6545e-05,0.0045897
847,1110.7,3.692,1122.4,-9.6535e-05,0.004597
848,1110.7,3.6919,1122.4,-9.6525e-05,0.0046043
849,1110.8,3.6918,1122.3,-9.6515e-05,0.0046114
850,1110.9,3.6917,1122.3,-9.6505e-05,0.0046186
851,1111,3.6916,1122.2,-9.6495e-05,0.0046256
852,1111,3.6915,1122.2,-9.6485e-05,0.0046326
853,1111.1,3.6914,1122.1,-9.6475e-05,0.0046396
854,1111.2,3.6913,1122.1,-9.6465e-05,0.0046465
855,1111.2,3.6912,1122.1,-9.6455e-05,0.0046533
856,1111.3,3.6911,1122,-9.6445e-05,0.00466
857,1111.4,3.691,1122,-9.6436e-05,0.0046667
858,1111.4,3.6909,1121.9,-9.6426e-05,0.0046734
859,1111.5,3.6908,1121.9,-9.6416e-05,0.00468
860,1111.6,3.6907,1121.8,-9.6406e-05,0.0046865
861,1111.6,3.6906,1121.8,-9.6396e-05,0.004693
862,1111.7,3.6905,1121.7,-9.6386e-05,0.0046994
863,1111.8,3.6904,1121.7,-9.6376e-05,0.0047057
864,1111.8,3.6903,1121.6,-9.6366e-05,0.004712
865,1111.9,3.6902,1121.6,-9.6356e-05,0.0047183
866,1111.9,3.6902,1121.6,-9.6346e-05,0.0047244
867,1112,3.6901,1121.5,-9.6336e-05,0.0047306
868,1112,3.69,1121.5,-9.6326e-05,0.0047366
869,1112.1,3.6899,1121.4,-9.6316e-05,0.0047427
870,1112.2,3.6898,1121.4,-9.6306e-05,0.0047486
871,1112.2,3.6897,1121.3,-9.6296e-05,0.0047545
872,1112.3,3.6896,1121.3,-9.6286e-05,0.0047604
873,1112.3,3.6895,1121.2,-9.6276e-05,0.0047662
874,1112.4,3.6894,1121.2,-9.6266e-05,0.0047719
875,1112.4,3.6893,1121.1,-9.6256e-05,0.0047776
876,1112.5,3.6892,1121.1,-9.6246e-05,0.0047833
877,1112.5,3.6891,1121.1,-9.6236e-05,0.0047889
878,1112.6,3.689,1121,-9.6225e-05,0.0047944
879,1112.6,3.6889,1121,-9.6215e-05,0.0047999
880,1112.6,3.6888,1120.9,-9.6205e-05,0.0048054
881,1112.7,3.6887,1120.9,-9.6195e-05,0.0048108
882,1112.7,3.6886,1120.8,-9.6185e-05,0.0048161
883,1112.8,3.6885,1120.8,-9.6175e-05,0.0048214
884,1112.8,3.6884,1120.7,-9.6165e-05,0.0048267
885,1112.9,3.6883,1120.7,-9.6155e-05,0.0048319
886,1112.9,3.6882,1120.6,-9.6145e-05,0.004837
887,1112.9,3.6881,1120.6,-9.6135e-05,0.0048421
888,1113,3.688,1120.5,-9.6125e-05,0.0048472
889,1113,3.6879,1120.5,-9.6115e-05,0.0048522
890,1113.1,3.6878,1120.5,-9.6105e-05,0.0048572
891,1113.1,3.6877,1120.4,-9.6094e-05,0.0048621
892,1113.1,3.6877,1120.4,-9.6084e-05,0.004867
893,1113.2,3.6876,1120.3,-9.6074e-05,0.0048718
894,1113.2,3.6875,1120.3,-9.6064e-05,0.0048766
895,1113.2,3.6874,1120.2,-9.6054e-05,0.0048813
896,1113.3,3.6873,1120.2,-9.6044e-05,0.004886
897,1113.3,3.6872,1120.1,-9.6034e-05,0.0048907
898,1113.3,3.6871,1120.1,-9.6024e-05,0.0048953
899,1113.4,3.687,1120,-9.6013e-05,0.0048999
900,1113.4,3.6869,1120,-9.6003e-05,0.0049044
901,1113.4,3.6868,1120,-9.5993e-05,0.0049089
902,1113.4,3.6867,1119.9,-9.5983e-05,0.0049133
903,1113.5,3.6866,1119.9,-9.5973e-05,0.0049177
904,1113.5,3.6865,1119.8,-9.5963e-05,0.0049221
905,1113.5,3.6864,1119.8,-9.5952e-05,0.0049264
906,1113.5,3.6863,1119.7,-9.5942e-05,0.0049307
907,1113.6,3.6862,1119.7,-9.5932e-05,0.0049349
908,1113.6,3.6861,1119.6,-9.5922e-05,0.0049391
909,1113.6,3.686,1119.6,-9.5912e-05,0.0049433
910,1113.6,3.6859,1119.5,-9.5902e-05,0.0049474
911,1113.7,3.6858,1119.5,-9.5891e-05,0.0049515
912,1113.7,3.6857,1119.5,-9.5881e-05,0.0049555
913,1113.7,3.6856,1119.4,-9.5871e-05,0.0049595
914,1113.7,3.6855,1119.4,-9.5861e-05,0.0049635
915,1113.8,3.6854,1119.3,-9.5851e-05,0.0049674
916,1113.8,3.6853,1119.3,-9.5841e-05,0.0049713
917,1113.8,3.6853,1119.2,-9.583e-05,0.0049752
918,1113.8,3.6852,1119.2,-9.582e-05,0.004979
919,1113.8,3.6851,1119.1,-9.581e-05,0.0049828
920,1113.8,3.685,1119.1,-9.58e-05,0.0049865
921,1113.9,3.6849,1119,-9.5789e-05,0.0049902
922,1113.9,3.6848,1119,-9.5779e-05,0.0049939
923,1113.9,3.6847,1119,-9.5769e-05,0.0049975
924,1113.9,3.6846,1118.9,-9.5759e-05,0.0050011
925,1113.9,3.6845,1118.9,-9.5749e-05,0.0050047
926,1113.9,3.6844,1118.8,-9.5738e-05,0.0050082
927,1114,3.6843,1118.8,-9.5728e-05,0.0050117
928,1114,3.6842,1118.7,-9.5718e-05,0.0050152
929,1114,3.6841,1118.7,-9.5708e-05,0.0050186
930,1114,3.684,1118.6,-9.5697e-05,0.005022
931,1114,3.6839,1118.6,-9.5687e-05,0.0050254
932,1114,3.6838,1118.5,-9.5677e-05,0.0050287
933,1114,3.6837,1118.5,-9.5667e-05,0.005032
934,1114,3.6836,1118.5,-9.5657e-05,0.0050353
935,1114,3.6835,1118.4,-9.5646e-05,0.0050385
936,1114,3.6834,1118.4,-9.5636e-05,0.0050417
937,1114.1,3.6833,1118.3,-9.5626e-05,0.0050449
938,1114.1,3.6832,1118.3,-9.5616e-05,0.005048
939,1114.1,3.6831,1118.2,-9.5605e-05,0.0050511
940,1114.1,3.6831,1118.2,-9.5595e-05,0.0050542
941,1114.1,3.683,1118.1,-9.5585e-05,0.0050572
942,1114.1,3.6829,1118.1,-9.5575e-05,0.0050603
943,1114.1,3.6828,1118,-9.5564e-05,0.0050632
944,1114.1,3.6827,1118,-9.5554e-05,0.0050662
945,1114.1,3.6826,1118,-9.5544e-05,0.0050691
946,1114.1,3.6825,1117.9,-9.5533e-05,0.005072
947,1114.1,3.6824,1117.9,-9.5523e-05,0.0050749
948,1114.1,3.6823,1117.8,-9.5513e-05,0.0050777
949,1114.1,3.6822,1117.8,-9.5503e-05,0.0050805
950,1114.1,3.6821,1117.7,-9.5492e-05,0.0050833
951,1114.1,3.682,1117.7,-9.5482e-05,0.0050861
952,1114.1,3.6819,1117.6,-9.5472e-05,0.0050888
953,1114.1,3.6818,1117.6,-9.5462e-05,0.0050915
954,1114.1,3.6817,1117.5,-9.5451e-05,0.0050942
955,1114.1,3.6816,1117.5,-9.5441e-05,0.0050968
956,1114.1,3.6815,1117.5,-9.5431e-05,0.0050994
957,1114.1,3.6814,1117.4,-9.542e-05,0.005102
958,1114.1,3.6813,1117.4,-9.541e-05,0.0051046
959,1114.1,3.6812,1117.3,-9.54e-05,0.0051071
960,1114.1,3.6811,1117.3,-9.539e-05,0.0051096
961,1114.1,3.681,1117.2,-9.5379e-05,0.0051121
962,1114.1,3.681,1117.2,-9.5369e-05,0.0051146
963,1114.1,3.6809,1117.1,-9.5359e-05,0.005117
964,1114.1,3.6808,1117.1,-9.5348e-05,0.0051194
965,1114.1,3.6807,1117,-9.5338e-05,0.0051218
966,1114.1,3.6806,1117,-9.5328e-05,0.0051241
967,1114.1,3.6805,1117,-9.5317e-05,0.0051265
968,1114.1,3.6804,1116.9,-9.5307e-05,0.0051288
969,1114.1,3.6803,1116.9,-9.5297e-05,0.0051311
970,1114.1,3.6802,1116.8,-9.5287e-05,0.0051333
971,1114.1,3.6801,1116.8,-9.5276e-05,0.0051356
972,1114.1,3.68,1116.7,-9.5266e-05,0.0051378
973,1114.1,3.6799,1116.7,-9.5256e-05,0.00514
974,1114.1,3.6798,1116.6,-9.5245e-05,0.0051421
975,1114,3.6797,1116.6,-9.5235e-05,0.0051443
976,1114,3.6796,1116.5,-9.5225e-05,0.0051464
977,1114,3.6795,1116.5,-9.5214e-05,0.0051485
978,1114,3.6794,1116.5,-9.5204e-05,0.0051506
979,1114,3.6793,1116.4,-9.5194e-05,0.0051526
980,1114,3.6792,1116.4,-9.5183e-05,0.0051546
981,1114,3.6791,1116.3,-9.5173e-05,0.0051566
982,1114,3.679,1116.3,-9.5163e-05,0.0051586
983,1114,3.679,1116.2,-9.5152e-05,0.0051606
984,1114,3.6789,1116.2,-9.5142e-05,0.0051625
985,1114,3.6788,1116.1,-9.5132e-05,0.0051645
986,1113.9,3.6787,1116.1,-9.5121e-05,0.0051664
987,1113.9,3.6786,1116,-9.5111e-05,0.0051682
988,1113.9,3.6785,1116,-9.5101e-05,0.0051701
989,1113.9,3.6784,1116,-9.509e-05,0.0051719
990,1113.9,3.6783,1115.9,-9.508e-05,0.0051737
991,1113.9,3.6782,1115.9,-9.507e-05,0.0051755
992,1113.9,3.6781,1115.8,-9.5059e-05,0.0051773
993,1113.9,3.678,1115.8,-9.5049e-05,0.0051791
994,1113.8,3.6779,1115.7,-9.5039e-05,0.0051808
995,1113.8,3.6778,1115.7,-9.5028e-05,0.0051825
996,1113.8,3.6777,1115.6,-9.5018e-05,0.0051842
997,1113.8,3.6776,1115.6,-9.5008e-05,0.0051859
998,1113.8,3.6775,1115.5,-9.4997e-05,0.0051876
999,1113.8,3.6774,1115.5,-9.4987e-05,0.0051892
1000,1113.8,3.6773,1115.5,-9.4977e-05,0.0051908
1001,1113.7,3.6772,1115.4,-9.4966e-05,0.0051924
1002,1113.7,3.6771,1115.4,-9.4956e-05,0.005194
1003,1113.7,3.6771,1115.3,-9.4946e-05,0.0051956
1004,1113.7,3.677,1115.3,-9.4935e-05,0.0051971
1005,1113.7,3.6769,1115.2,-9.4925e-05,0.0051986
1006,1113.7,3.6768,1115.2,-9.4915e-05,0.0052002
1007,1113.6,3.6767,1115.1,-9.4904e-05,0.0052017
1008,1113.6,3.6766,1115.1,-9.4894e-05,0.0052031
1009,1113.6,3.6765,1115.1,-9.4884e-05,0.0052046
1010,1113.6,3.6764,1115,-9.4873e-05,0.005206
1011,1113.6,3.6763,1115,-9.4863e-05,0.0052075
1012,1113.5,3.6762,1114.9,-9.4853e-05,0.0052089
1013,1113.5,3.6761,1114.9,-9.4842e-05,0.0052103
1014,1113.5,3.676,1114.8,-9.4832e-05,0.0052116
1015,1113.5,3.6759,1114.8,-9.4822e-05,0.005213
1016,1113.5,3.6758,1114.7,-9.4811e-05,0.0052143
1017,1113.5,3.6757,1114.7,-9.4801e-05,0.0052156
1018,1113.4,3.6756,1114.6,-9.4791e-05,0.005217
1019,1113.4,3.6755,1114.6,-9.478e-05,0.0052182
1020,1113.4,3.6754,1114.6,-9.477e-05,0.0052195
1021,1113.4,3.6753,1114.5,-9.476e-05,0.0052208
1022,1113.3,3.6752,1114.5,-9.4749e-05,0.005222
1023,1113.3,3.6752,1114.4,-9.4739e-05,0.0052233
1024,1113.3,3.6751,1114.4,-9.4729e-05,0.0052245
1025,1113.3,3.675,1114.3,-9.4718e-05,0.0052257
1026,1113.3,3.6749,1114.3,-9.4708e-05,0.0052268
1027,1113.2,3.6748,1114.2,-9.4697e-05,0.005228
1028,1113.2,3.6747,1114.2,-9.4687e-05,0.0052292
1029,1113.2,3.6746,1114.1,-9.4677e-05,0.0052303
1030,1113.2,3.6745,1114.1,-9.4666e-05,0.0052314
1031,1113.2,3.6744,1114.1,-9.4656e-05,0.0052325
1032,1113.1,3.6743,1114,-9.4646e-05,0.0052336
1033,1113.1,3.6742,1114,-9.4635e-05,0.0052347
1034,1113.1,3.6741,1113.9,-9.4625e-05,0.0052358
1035,1113.1,3.674,1113.9,-9.4615e-05,0.0052368
1036,1113,3.6739,1113.8,-9.4604e-05,0.0052379
1037,1113,3.6738,1113.8,-9.4594e-05,0.0052389
1038,1113,3.6737,1113.7,-9.4584e-05,0.0052399
1039,1113,3.6736,1113.7,-9.4573e-05,0.0052409
1040,1112.9,3.6735,1113.7,-9.4563e-05,0.0052419
1041,1112.9,3.6735,1113.6,-9.4553e-05,0.0052429
1042,1112.9,3.6734,1113.6,-9.4542e-05,0.0052438
1043,1112.9,3.6733,1113.5,-9.4532e-05,0.0052448
1044,1112.8,3.6732,1113.5,-9.4522e-05,0.0052457
1045,1112.8,3.6731,1113.4,-9.4511e-05,0.0052466
1046,1112.8,3.673,1113.4,-9.4501e-05,0.0052475
1047,1112.8,3.6729,1113.3,-9.449e-05,0.0052484
1048,1112.7,3.6728,1113.3,-9.448e-05,0.0052493
1049,1112.7,3.6727,1113.2,-9.447e-05,0.0052501
1050,1112.7,3.6726,1113.2,-9.4459e-05,0.005251
1051,1112.7,3.6725,1113.2,-9.4449e-05,0.0052518
1052,1112.6,3.6724,1113.1,-9.4439e-05,0.0052527
1053,1112.6,3.6723,1113.1,-9.4428e-05,0.0052535
1054,1112.6,3.6722,1113,-9.4418e-05,0.0052543
1055,1112.5,3.6721,1113,-9.4408e-05,0.0052551
1056,1112.5,3.672,1112.9,-9.4397e-05,0.0052559
1057,1112.5,3.6719,1112.9,-9.4387e-05,0.0052566
1058,1112.5,3.6718,1112.8,-9.4377e-05,0.0052574
1059,1112.4,3.6718,1112.8,-9.4366e-05,0.0052581
1060,1112.4,3.6717,1112.8,-9.4356e-05,0.0052589
1061,1112.4,3.6716,1112.7,-9.4346e-05,0.0052596
1062,1112.4,3.6715,1112.7,-9.4335e-05,0.0052603
1063,1112.3,3.6714,1112.6,-9.4325e-05,0.005261
1064,1112.3,3.6713,1112.6,-9.4315e-05,0.0052617
1065,1112.3,3.6712,1112.5,-9.4304e-05,0.0052624
