Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
194,1424.8,3.0643,1433.5,0.00014792,0.0022935
195,1424.8,3.0644,1433.7,0.00015225,0.0022824
196,1424.9,3.0646,1433.8,0.00015664,0.0022689
197,1424.9,3.0648,1434,0.0001611,0.002253
198,1424.9,3.0649,1434.2,0.00016562,0.0022346
199,1424.9,3.0651,1434.4,0.00017019,0.0022136
200,1425,3.0653,1434.6,0.00017484,0.00219
201,1425,3.0655,1434.7,0.00017954,0.0021638
202,1425,3.0657,1434.9,0.0001843,0.0021348
203,1425.1,3.0659,1435.1,0.00018913,0.0021029
204,1425.1,3.0661,1435.3,0.00019402,0.0020682
205,1425.2,3.0663,1435.6,0.00019898,0.0020304
206,1425.2,3.0665,1435.8,0.00020399,0.0019897
207,1425.2,3.0667,1436,0.00020907,0.0019458
208,1425.3,3.0669,1436.2,0.00021421,0.0018987
209,1425.3,3.0671,1436.4,0.00021942,0.0018484
210,1425.4,3.0674,1436.7,0.00022468,0.0017947
211,1425.4,3.0676,1436.9,0.00023001,0.0017377
212,1425.5,3.0678,1437.1,0.0002354,0.0016772
213,1425.5,3.0681,1437.4,0.00024086,0.0016131
214,1425.6,3.0683,1437.6,0.00024638,0.0015454
215,1425.6,3.0686,1437.9,0.00025195,0.001474
216,1425.7,3.0689,1438.2,0.0002576,0.0013989
217,1425.7,3.0691,1438.4,0.0002633,0.0013199
218,1425.8,3.0694,1438.7,0.00026907,0.001237
219,1425.9,3.0697,1439,0.00027489,0.0011501
220,1425.9,3.07,1439.2,0.00028078,0.0010592
221,1426,3.0703,1439.5,0.00028673,0.00096416
222,1426.1,3.0706,1439.8,0.00029275,0.00086492
223,1426.2,3.0709,1440.1,0.00029882,0.00076141
224,1426.3,3.0712,1440.4,0.00030496,0.00065357
225,1426.3,3.0715,1440.7,0.00031115,0.00054131
226,1426.4,3.0718,1441.1,0.00031741,0.00042458
227,1426.5,3.0721,1441.4,0.00032373,0.0003033
228,1426.6,3.0725,1441.7,0.00033011,0.0001774
229,1426.7,3.0728,1442,0.00033655,4.6813e-05
230,1426.8,3.0732,1442.4,0.00034304,-8.8528e-05
231,1426.9,3.0735,1442.7,0.0003496,-0.00022869
232,1427,3.0739,1443.1,0.00035622,-0.00037375
233,1427.1,3.0743,1443.4,0.0003629,-0.00052376
234,1427.2,3.0746,1443.8,0.00036963,-0.0006788
235,1427.4,3.075,1444.1,0.00037643,-0.00083892
236,1427.5,3.0754,1444.5,0.00038328,-0.0010042
237,1427.6,3.0758,1444.9,0.00039019,-0.0011747
238,1427.7,3.0762,1445.3,0.00039716,-0.0013505
239,1427.9,3.0766,1445.7,0.00040418,-0.0015316
240,1428,3.077,1446.1,0.00041126,-0.0017181
241,1428.2,3.0775,1446.5,0.0004184,-0.0019101
242,1428.3,3.0779,1446.9,0.00042559,-0.0021076
243,1428.5,3.0783,1447.3,0.00043284,-0.0023107
244,1428.6,3.0788,1447.7,0.00044015,-0.0025195
245,1428.8,3.0792,1448.2,0.00044751,-0.0027339
246,1428.9,3.0797,1448.6,0.00045492,-0.0029541
247,1429.1,3.0802,1449,0.00046239,-0.0031801
248,1429.3,3.0807,1449.5,0.00046991,-0.003412
249,1429.5,3.0811,1449.9,0.00047748,-0.0036498
250,1429.7,3.0816,1450.4,0.00048511,-0.0038936
251,1429.9,3.0821,1450.9,0.00049279,-0.0041434
252,1430,3.0826,1451.4,0.00050052,-0.0043993
253,1430.3,3.0832,1451.8,0.0005083,-0.0046613
254,1430.5,3.0837,1452.3,0.00051613,-0.0049295
255,1430.7,3.0842,1452.8,0.00052401,-0.0052039
256,1430.9,3.0847,1453.3,0.00053194,-0.0054846
257,1431.1,3.0853,1453.8,0.00053992,-0.0057716
258,1431.3,3.0859,1454.4,0.00054795,-0.0060649
259,1431.6,3.0864,1454.9,0.00055603,-0.0063647
260,1431.8,3.087,1455.4,0.00056415,-0.0066709
261,1432.1,3.0876,1456,0.00057232,-0.0069835
262,1432.3,3.0882,1456.5,0.00058053,-0.0073027
263,1432.6,3.0888,1457.1,0.00058879,-0.0076285
264,1432.9,3.0894,1457.6,0.0005971,-0.0079608
265,1433.1,3.09,1458.2,0.00060545,-0.0082998
266,1433.4,3.0906,1458.8,0.00061384,-0.0086454
267,1433.7,3.0912,1459.4,0.00062227,-0.0089978
268,1434,3.0919,1460,0.00063075,-0.0093568
269,1434.3,3.0925,1460.6,0.00063927,-0.0097226
270,1434.6,3.0932,1461.2,0.00064783,-0.010095
271,1434.9,3.0938,1461.8,0.00065643,-0.010475
272,1435.2,3.0945,1462.4,0.00066506,-0.010861
273,1435.6,3.0952,1463.1,0.00067374,-0.011254
274,1435.9,3.0959,1463.7,0.00068245,-0.011654
275,1436.3,3.0966,1464.3,0.0006912,-0.012061
276,1436.6,3.0973,1465,0.00069999,-0.012475
277,1437,3.098,1465.7,0.00070881,-0.012896
278,1437.3,3.0987,1466.3,0.00071767,-0.013323
279,1437.7,3.0995,1467,0.00072656,-0.013758
280,1438.1,3.1002,1467.7,0.00073548,-0.0142
281,1438.5,3.101,1468.4,0.00074444,-0.014649
282,1438.9,3.1017,1469.1,0.00075342,-0.015105
283,1439.3,3.1025,1469.8,0.00076244,-0.015568
284,1439.7,3.1033,1470.5,0.00077149,-0.016037
285,1440.1,3.1041,1471.2,0.00078057,-0.016514
286,1440.5,3.1049,1472,0.00078967,-0.016998
287,1441,3.1057,1472.7,0.0007988,-0.01749
288,1441.4,3.1065,1473.5,0.00080796,-0.017988
289,1441.9,3.1073,1474.2,0.00081714,-0.018493
290,1442.3,3.1082,1475,0.00082635,-0.019005
291,1442.8,3.109,1475.8,0.00083558,-0.019525
292,1443.3,3.1099,1476.6,0.00084484,-0.020051
293,1443.8,3.1107,1477.3,0.00085411,-0.020585
294,1444.2,3.1116,1478.1,0.00086341,-0.021126
295,1444.8,3.1125,1479,0.00087273,-0.021673
296,1445.3,3.1134,1479.8,0.00088206,-0.022228
297,1445.8,3.1143,1480.6,0.00089142,-0.02279
298,1446.3,3.1152,1481.4,0.00090079,-0.023359
299,1446.9,3.1161,1482.3,0.00091018,-0.023935
300,1447.4,3.117,1483.1,0.00091958,-0.024517
301,1448,3.118,1484,0.000929,-0.025107
302,1448.5,3.1189,1484.8,0.00093843,-0.025704
303,1449.1,3.1199,1485.7,0.00094788,-0.026308
304,1449.7,3.1208,1486.6,0.00095733,-0.026919
305,1450.3,3.1218,1487.5,0.0009668,-0.027537
306,1450.9,3.1228,1488.4,0.00097627,-0.028161
307,1451.5,3.1238,1489.3,0.00098576,-0.028793
308,1452.1,3.1248,1490.2,0.00099525,-0.029431
309,1452.8,3.1258,1491.1,0.0010047,-0.030076
310,1453.4,3.1268,1492.1,0.0010143,-0.030728
311,1454,3.1279,1493,0.0010238,-0.031387
312,1454.7,3.1289,1494,0.0010333,-0.032052
313,1455.4,3.13,1494.9,0.0010428,-0.032725
314,1456.1,3.131,1495.9,0.0010523,-0.033403
315,1456.7,3.1321,1496.9,0.0010618,-0.034089
316,1457.4,3.1332,1497.8,0.0010713,-0.034781
317,1458.2,3.1343,1498.8,0.0010808,-0.03548
318,1458.9,3.1354,1499.8,0.0010904,-0.036185
319,1459.6,3.1365,1500.8,0.0010999,-0.036897
320,1460.3,3.1376,1501.9,0.0011094,-0.037615
321,1461.1,3.1387,1502.9,0.0011189,-0.038339
322,1461.9,3.1399,1503.9,0.0011284,-0.03907
323,1462.6,3.141,1505,0.0011378,-0.039807
324,1463.4,3.1422,1506,0.0011473,-0.040551
325,1464.2,3.1433,1507.1,0.0011568,-0.041301
326,1465,3.1445,1508.1,0.0011662,-0.042057
327,1465.8,3.1457,1509.2,0.0011757,-0.042819
328,1466.6,3.1469,1510.3,0.0011851,-0.043587
329,1467.5,3.1481,1511.4,0.0011945,-0.044361
330,1468.3,3.1493,1512.5,0.0012039,-0.045141
331,1469.2,3.1505,1513.6,0.0012133,-0.045927
332,1470,3.1518,1514.7,0.0012226,-0.046718
333,1470.9,3.153,1515.8,0.001232,-0.047516
334,1471.8,3.1543,1517,0.0012413,-0.048319
335,1472.7,3.1555,1518.1,0.0012506,-0.049128
336,1473.6,3.1568,1519.2,0.0012599,-0.049942
337,1474.5,3.1581,1520.4,0.0012692,-0.050762
338,1475.4,3.1594,1521.6,0.0012784,-0.051588
339,1476.4,3.1606,1522.7,0.0012876,-0.052419
340,1477.3,3.162,1523.9,0.0012968,-0.053255
341,1478.3,3.1633,1525.1,0.0013059,-0.054097
342,1479.2,3.1646,1526.3,0.0013151,-0.054943
343,1480.2,3.1659,1527.5,0.0013242,-0.055795
344,1481.2,3.1673,1528.7,0.0013332,-0.056652
345,1482.2,3.1686,1529.9,0.0013423,-0.057513
346,1483.2,3.17,1531.2,0.0013513,-0.05838
347,1484.2,3.1713,1532.4,0.0013603,-0.059252
348,1485.3,3.1727,1533.6,0.0013692,-0.060128
349,1486.3,3.1741,1534.9,0.0013781,-0.061009
350,1487.4,3.1755,1536.2,0.001387,-0.061894
351,1488.4,3.1769,1537.4,0.0013958,-0.062784
352,1489.5,3.1783,1538.7,0.0014046,-0.063678
353,1490.6,3.1797,1540,0.0014134,-0.064577
354,1491.7,3.1812,1541.3,0.0014221,-0.06548
355,1492.8,3.1826,1542.6,0.0014307,-0.066387
356,1493.9,3.1841,1543.9,0.0014394,-0.067298
357,1495,3.1855,1545.2,0.0014479,-0.068213
358,1496.2,3.187,1546.5,0.0014565,-0.069132
359,1497.3,3.1885,1547.8,0.001465,-0.070055
360,1498.5,3.1899,1549.2,0.0014734,-0.070982
361,1499.6,3.1914,1550.5,0.0014818,-0.071912
362,1500.8,3.1929,1551.9,0.0014902,-0.072846
363,1502,3.1944,1553.2,0.0014985,-0.073783
364,1503.2,3.196,1554.6,0.0015067,-0.074723
365,1504.4,3.1975,1555.9,0.0015149,-0.075667
366,1505.7,3.199,1557.3,0.0015231,-0.076614
367,1506.9,3.2005,1558.7,0.0015312,-0.077564
368,1508.1,3.2021,1560.1,0.0015392,-0.078517
369,1509.4,3.2037,1561.5,0.0015472,-0.079472
370,1510.7,3.2052,1562.9,0.0015551,-0.080431
371,1511.9,3.2068,1564.3,0.001563,-0.081392
372,1513.2,3.2084,1565.7,0.0015708,-0.082356
373,1514.5,3.2099,1567.2,0.0015786,-0.083322
374,1515.8,3.2115,1568.6,0.0015863,-0.08429
375,1517.2,3.2131,1570,0.0015939,-0.085261
376,1518.5,3.2148,1571.5,0.0016015,-0.086234
377,1519.8,3.2164,1572.9,0.001609,-0.087208
378,1521.2,3.218,1574.4,0.0016165,-0.088185
379,1522.5,3.2196,1575.8,0.0016238,-0.089164
380,1523.9,3.2213,1577.3,0.0016312,-0.090144
381,1525.3,3.2229,1578.8,0.0016384,-0.091126
382,1526.7,3.2246,1580.3,0.0016456,-0.092109
383,1528.1,3.2262,1581.8,0.0016527,-0.093094
384,1529.5,3.2279,1583.2,0.0016598,-0.09408
385,1530.9,3.2296,1584.7,0.0016668,-0.095067
386,1532.3,3.2312,1586.3,0.0016737,-0.096055
387,1533.8,3.2329,1587.8,0.0016805,-0.097044
388,1535.2,3.2346,1589.3,0.0016873,-0.098034
389,1536.7,3.2363,1590.8,0.001694,-0.099024
390,1538.1,3.238,1592.3,0.0017006,-0.10002
391,1539.6,3.2397,1593.9,0.0017072,-0.10101
392,1541.1,3.2415,1595.4,0.0017137,-0.102
393,1542.6,3.2432,1597,0.0017201,-0.10299
394,1544.1,3.2449,1598.5,0.0017264,-0.10398
395,1545.6,3.2467,1600.1,0.0017327,-0.10498
396,1547.1,3.2484,1601.6,0.0017389,-0.10597
397,1548.7,3.2502,1603.2,0.001745,-0.10696
398,1550.2,3.2519,1604.8,0.001751,-0.10795
399,1551.8,3.2537,1606.3,0.001757,-0.10894
400,1553.3,3.2554,1607.9,0.0017628,-0.10993
401,1554.9,3.2572,1609.5,0.0017686,-0.11092
402,1556.5,3.259,1611.1,0.0017743,-0.11191
403,1558.1,3.2608,1612.7,0.00178,-0.1129
404,1559.7,3.2626,1614.3,0.0017855,-0.11389
405,1561.3,3.2644,1615.9,0.001791,-0.11487
406,1562.9,3.2662,1617.5,0.0017964,-0.11586
407,1564.5,3.268,1619.1,0.0018017,-0.11684
408,1566.2,3.2698,1620.7,0.0018069,-0.11782
409,1567.8,3.2716,1622.4,0.001812,-0.1188
410,1569.4,3.2734,1624,0.0018171,-0.11978
411,1571.1,3.2753,1625.6,0.0018221,-0.12076
412,1572.8,3.2771,1627.2,0.0018269,-0.12173
413,1574.4,3.2789,1628.9,0.0018317,-0.12271
414,1576.1,3.2808,1630.5,0.0018365,-0.12368
415,1577.8,3.2826,1632.2,0.0018411,-0.12464
416,1579.5,3.2845,1633.8,0.0018456,-0.12561
417,1581.2,3.2863,1635.5,0.0018501,-0.12657
418,1582.9,3.2882,1637.1,0.0018544,-0.12753
419,1584.7,3.29,1638.8,0.0018587,-0.12849
420,1586.4,3.2919,1640.4,0.0018629,-0.12944
421,1588.1,3.2938,1642.1,0.001867,-0.1304
422,1589.9,3.2957,1643.8,0.001871,-0.13134
423,1591.6,3.2975,1645.5,0.0018749,-0.13229
424,1593.4,3.2994,1647.1,0.0018788,-0.13323
425,1595.1,3.3013,1648.8,0.0018825,-0.13417
426,1596.9,3.3032,1650.5,0.0018862,-0.1351
427,1598.7,3.3051,1652.2,0.0018897,-0.13603
428,1600.5,3.307,1653.9,0.0018932,-0.13696
429,1602.3,3.3089,1655.5,0.0018966,-0.13788
430,1604.1,3.3108,1657.2,0.0018999,-0.1388
431,1605.9,3.3127,1658.9,0.0019031,-0.13971
432,1607.7,3.3146,1660.6,0.0019062,-0.14062
433,1609.5,3.3165,1662.3,0.0019092,-0.14153
434,1611.3,3.3184,1664,0.0019121,-0.14243
435,1613.2,3.3203,1665.7,0.001915,-0.14333
436,1615,3.3223,1667.4,0.0019177,-0.14422
437,1616.9,3.3242,1669.1,0.0019204,-0.1451
438,1618.7,3.3261,1670.8,0.0019229,-0.14599
439,1620.6,3.328,1672.5,0.0019254,-0.14686
440,1622.4,3.33,1674.3,0.0019278,-0.14773
441,1624.3,3.3319,1676,0.0019301,-0.1486
442,1626.2,3.3338,1677.7,0.0019323,-0.14946
443,1628,3.3358,1679.4,0.0019344,-0.15031
444,1629.9,3.3377,1681.1,0.0019364,-0.15116
445,1631.8,3.3397,1682.8,0.0019383,-0.15201
446,1633.7,3.3416,1684.6,0.0019401,-0.15285
447,1635.6,3.3435,1686.3,0.0019419,-0.15368
448,1637.5,3.3455,1688,0.0019435,-0.1545
449,1639.4,3.3474,1689.7,0.0019451,-0.15532
450,1641.3,3.3494,1691.4,0.0019465,-0.15614
451,1643.2,3.3513,1693.2,0.0019479,-0.15694
452,1645.2,3.3533,1694.9,0.0019492,-0.15774
453,1647.1,3.3552,1696.6,0.0019504,-0.15854
454,1649,3.3572,1698.3,0.0019515,-0.15932
455,1650.9,3.3591,1700.1,0.0019525,-0.16011
456,1652.9,3.3611,1701.8,0.0019534,-0.16088
457,1654.8,3.363,1703.5,0.0019542,-0.16165
458,1656.8,3.365,1705.2,0.001955,-0.16241
459,1658.7,3.367,1707,0.0019556,-0.16316
460,1660.7,3.3689,1708.7,0.0019562,-0.1639
461,1662.6,3.3709,1710.4,0.0019566,-0.16464
462,1664.6,3.3728,1712.1,0.001957,-0.16537
463,1666.5,3.3748,1713.9,0.0019573,-0.1661
464,1668.5,3.3767,1715.6,0.0019575,-0.16681
465,1670.5,3.3787,1717.3,0.0019576,-0.16752
466,1672.4,3.3807,1719,0.0019576,-0.16822
467,1674.4,3.3826,1720.7,0.0019575,-0.16892
468,1676.4,3.3846,1722.5,0.0019574,-0.1696
469,1678.3,3.3865,1724.2,0.0019572,-0.17028
470,1680.3,3.3885,1725.9,0.0019568,-0.17095
471,1682.3,3.3904,1727.6,0.0019564,-0.17161
472,1684.3,3.3924,1729.3,0.0019559,-0.17226
473,1686.3,3.3944,1731.1,0.0019553,-0.1729
474,1688.3,3.3963,1732.8,0.0019546,-0.17354
475,1690.2,3.3983,1734.5,0.0019539,-0.17417
476,1692.2,3.4002,1736.2,0.001953,-0.17479
477,1694.2,3.4022,1737.9,0.0019521,-0.1754
478,1696.2,3.4041,1739.6,0.0019511,-0.176
479,1698.2,3.4061,1741.3,0.00195,-0.1766
480,1700.2,3.408,1743,0.0019488,-0.17718
481,1702.2,3.41,1744.7,0.0019476,-0.17776
482,1704.2,3.4119,1746.4,0.0019462,-0.17832
483,1706.2,3.4138,1748.1,0.0019448,-0.17888
484,1708.2,3.4158,1749.8,0.0019433,-0.17943
485,1710.2,3.4177,1751.5,0.0019417,-0.17997
486,1712.2,3.4197,1753.2,0.0019401,-0.1805
487,1714.2,3.4216,1754.9,0.0019383,-0.18103
488,1716.2,3.4235,1756.6,0.0019365,-0.18154
489,1718.2,3.4255,1758.3,0.0019346,-0.18204
490,1720.2,3.4274,1760,0.0019326,-0.18254
491,1722.2,3.4293,1761.6,0.0019305,-0.18302
492,1724.2,3.4313,1763.3,0.0019284,-0.1835
493,1726.2,3.4332,1765,0.0019262,-0.18397
494,1728.2,3.4351,1766.7,0.0019239,-0.18443
495,1730.2,3.437,1768.3,0.0019215,-0.18487
496,1732.2,3.4389,1770,0.0019191,-0.18531
497,1734.2,3.4408,1771.7,0.0019166,-0.18574
498,1736.2,3.4428,1773.3,0.001914,-0.18616
499,1738.1,3.4447,1775,0.0019113,-0.18657
500,1740.1,3.4466,1776.6,0.0019086,-0.18697
501,1742.1,3.4485,1778.3,0.0019058,-0.18736
502,1744.1,3.4504,1780,0.0019029,-0.18774
503,1746.1,3.4523,1781.6,0.0019,-0.18811
504,1748.1,3.4542,1783.2,0.0018969,-0.18847
505,1750.1,3.4561,1784.9,0.0018939,-0.18882
506,1752.1,3.4579,1786.5,0.0018907,-0.18917
507,1754,3.4598,1788.1,0.0018875,-0.1895
508,1756,3.4617,1789.8,0.0018842,-0.18982
509,1758,3.4636,1791.4,0.0018808,-0.19013
510,1760,3.4655,1793,0.0018774,-0.19043
511,1761.9,3.4673,1794.6,0.0018739,-0.19073
512,1763.9,3.4692,1796.2,0.0018704,-0.19101
513,1765.9,3.4711,1797.8,0.0018667,-0.19128
514,1767.8,3.4729,1799.5,0.0018631,-0.19155
515,1769.8,3.4748,1801.1,0.0018593,-0.1918
516,1771.7,3.4766,1802.6,0.0018555,-0.19204
517,1773.7,3.4785,1804.2,0.0018516,-0.19227
518,1775.6,3.4803,1805.8,0.0018477,-0.1925
519,1777.6,3.4822,1807.4,0.0018437,-0.19271
520,1779.5,3.484,1809,0.0018397,-0.19291
521,1781.5,3.4858,1810.6,0.0018356,-0.19311
522,1783.4,3.4877,1812.1,0.0018314,-0.19329
523,1785.3,3.4895,1813.7,0.0018272,-0.19346
524,1787.3,3.4913,1815.3,0.0018229,-0.19363
525,1789.2,3.4931,1816.8,0.0018186,-0.19378
526,1791.1,3.4949,1818.4,0.0018142,-0.19392
527,1793,3.4967,1819.9,0.0018097,-0.19406
528,1794.9,3.4985,1821.4,0.0018052,-0.19418
529,1796.8,3.5003,1823,0.0018007,-0.1943
530,1798.7,3.5021,1824.5,0.0017961,-0.1944
531,1800.6,3.5039,1826,0.0017914,-0.19449
532,1802.5,3.5057,1827.6,0.0017867,-0.19458
533,1804.4,3.5075,1829.1,0.0017819,-0.19465
534,1806.3,3.5092,1830.6,0.0017771,-0.19472
535,1808.2,3.511,1832.1,0.0017723,-0.19477
536,1810.1,3.5128,1833.6,0.0017674,-0.19482
537,1811.9,3.5145,1835.1,0.0017624,-0.19486
538,1813.8,3.5163,1836.6,0.0017574,-0.19488
539,1815.7,3.518,1838.1,0.0017524,-0.1949
540,1817.5,3.5198,1839.6,0.0017473,-0.19491
541,1819.4,3.5215,1841,0.0017422,-0.1949
542,1821.2,3.5232,1842.5,0.001737,-0.19489
543,1823.1,3.525,1844,0.0017318,-0.19487
544,1824.9,3.5267,1845.4,0.0017265,-0.19484
545,1826.7,3.5284,1846.9,0.0017212,-0.1948
546,1828.5,3.5301,1848.3,0.0017159,-0.19475
547,1830.4,3.5318,1849.8,0.0017105,-0.19469
548,1832.2,3.5335,1851.2,0.0017051,-0.19462
549,1834,3.5352,1852.6,0.0016996,-0.19454
550,1835.8,3.5369,1854.1,0.0016941,-0.19445
551,1837.6,3.5386,1855.5,0.0016886,-0.19436
552,1839.3,3.5402,1856.9,0.001683,-0.19425
553,1841.1,3.5419,1858.3,0.0016774,-0.19414
554,1842.9,3.5436,1859.7,0.0016717,-0.19401
555,1844.7,3.5452,1861.1,0.0016661,-0.19388
556,1846.4,3.5469,1862.5,0.0016604,-0.19374
557,1848.2,3.5486,1863.9,0.0016546,-0.19359
558,1849.9,3.5502,1865.3,0.0016488,-0.19343
559,1851.7,3.5518,1866.6,0.001643,-0.19326
560,1853.4,3.5535,1868,0.0016372,-0.19308
561,1855.1,3.5551,1869.4,0.0016313,-0.1929
562,1856.9,3.5567,1870.7,0.0016254,-0.1927
563,1858.6,3.5583,1872.1,0.0016195,-0.1925
564,1860.3,3.5599,1873.4,0.0016135,-0.19229
565,1862,3.5615,1874.7,0.0016076,-0.19207
566,1863.7,3.5631,1876.1,0.0016016,-0.19184
567,1865.4,3.5647,1877.4,0.0015955,-0.1916
568,1867,3.5663,1878.7,0.0015895,-0.19136
569,1868.7,3.5679,1880,0.0015834,-0.1911
570,1870.4,3.5694,1881.3,0.0015773,-0.19084
571,1872,3.571,1882.6,0.0015711,-0.19057
572,1873.7,3.5726,1883.9,0.001565,-0.1903
573,1875.3,3.5741,1885.2,0.0015588,-0.19001
574,1877,3.5757,1886.5,0.0015526,-0.18972
575,1878.6,3.5772,1887.8,0.0015464,-0.18941
576,1880.2,3.5787,1889,0.0015402,-0.18911
577,1881.8,3.5803,1890.3,0.0015339,-0.18879
578,1883.4,3.5818,1891.6,0.0015276,-0.18846
579,1885,3.5833,1892.8,0.0015213,-0.18813
580,1886.6,3.5848,1894.1,0.001515,-0.18779
581,1888.2,3.5863,1895.3,0.0015087,-0.18745
582,1889.8,3.5878,1896.5,0.0015023,-0.18709
583,1891.3,3.5893,1897.7,0.001496,-0.18673
584,1892.9,3.5908,1899,0.0014896,-0.18636
585,1894.4,3.5923,1900.2,0.0014832,-0.18599
586,1896,3.5937,1901.4,0.0014768,-0.1856
587,1897.5,3.5952,1902.6,0.0014704,-0.18521
588,1899,3.5967,1903.8,0.001464,-0.18482
589,1900.6,3.5981,1905,0.0014575,-0.18441
590,1902.1,3.5996,1906.1,0.0014511,-0.184
591,1903.6,3.601,1907.3,0.0014446,-0.18359
592,1905.1,3.6024,1908.5,0.0014381,-0.18316
593,1906.5,3.6038,1909.6,0.0014317,-0.18273
594,1908,3.6053,1910.8,0.0014252,-0.1823
595,1909.5,3.6067,1911.9,0.0014187,-0.18185
596,1911,3.6081,1913.1,0.0014122,-0.1814
597,1912.4,3.6095,1914.2,0.0014056,-0.18095
598,1913.9,3.6109,1915.4,0.0013991,-0.18049
599,1915.3,3.6123,1916.5,0.0013926,-0.18002
600,1916.7,3.6136,1917.6,0.0013861,-0.17955
601,1918.1,3.615,1918.7,0.0013795,-0.17907
602,1919.5,3.6164,1919.8,0.001373,-0.17858
603,1921,3.6177,1920.9,0.0013664,-0.17809
604,1922.3,3.6191,1922,0.0013599,-0.17759
605,1923.7,3.6204,1923.1,0.0013533,-0.17709
606,1925.1,3.6218,1924.2,0.0013467,-0.17659
