Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1357,1692.5,4.6705,1854.6,0.00051349,-0.15582
1358,1694.7,4.671,1854.8,0.00051074,-0.15675
1359,1696.9,4.6716,1855.1,0.00050799,-0.15767
1360,1699.2,4.6721,1855.4,0.00050524,-0.15858
1361,1701.4,4.6726,1855.6,0.0005025,-0.15947
1362,1703.6,4.6731,1855.9,0.00049975,-0.16036
1363,1705.9,4.6735,1856.1,0.000497,-0.16123
1364,1708.1,4.674,1856.4,0.00049424,-0.16209
1365,1710.4,4.6745,1856.6,0.00049149,-0.16294
1366,1712.6,4.675,1856.9,0.00048874,-0.16377
1367,1714.9,4.6755,1857.1,0.00048599,-0.1646
1368,1717.1,4.676,1857.4,0.00048324,-0.16541
1369,1719.4,4.6765,1857.6,0.00048048,-0.16621
1370,1721.6,4.6769,1857.9,0.00047773,-0.16699
1371,1723.9,4.6774,1858.1,0.00047497,-0.16777
1372,1726.1,4.6779,1858.4,0.00047222,-0.16853
1373,1728.4,4.6783,1858.6,0.00046946,-0.16928
1374,1730.6,4.6788,1858.8,0.00046671,-0.17001
1375,1732.9,4.6793,1859.1,0.00046395,-0.17073
1376,1735.2,4.6797,1859.3,0.00046119,-0.17144
1377,1737.4,4.6802,1859.5,0.00045843,-0.17214
1378,1739.7,4.6806,1859.8,0.00045568,-0.17282
1379,1741.9,4.6811,1860,0.00045292,-0.17349
1380,1744.2,4.6815,1860.2,0.00045016,-0.17415
1381,1746.5,4.682,1860.4,0.0004474,-0.17479
1382,1748.7,4.6824,1860.7,0.00044464,-0.17542
1383,1751,4.6829,1860.9,0.00044188,-0.17603
1384,1753.2,4.6833,1861.1,0.00043912,-0.17663
1385,1755.5,4.6837,1861.3,0.00043636,-0.17722
1386,1757.7,4.6842,1861.5,0.0004336,-0.17779
1387,1760,4.6846,1861.8,0.00043084,-0.17836
1388,1762.2,4.685,1862,0.00042808,-0.1789
1389,1764.5,4.6854,1862.2,0.00042532,-0.17943
1390,1766.7,4.6859,1862.4,0.00042256,-0.17995
1391,1769,4.6863,1862.6,0.00041979,-0.18046
1392,1771.2,4.6867,1862.8,0.00041703,-0.18095
1393,1773.5,4.6871,1863,0.00041427,-0.18142
1394,1775.7,4.6875,1863.2,0.00041151,-0.18189
1395,1777.9,4.6879,1863.4,0.00040875,-0.18233
1396,1780.2,4.6883,1863.6,0.00040599,-0.18277
1397,1782.4,4.6887,1863.8,0.00040322,-0.18319
1398,1784.6,4.6891,1864,0.00040046,-0.18359
1399,1786.9,4.6895,1864.2,0.0003977,-0.18399
1400,1789.1,4.6899,1864.3,0.00039494,-0.18436
1401,1791.3,4.6903,1864.5,0.00039217,-0.18473
1402,1793.5,4.6907,1864.7,0.00038941,-0.18508
1403,1795.7,4.6911,1864.9,0.00038665,-0.18541
1404,1797.9,4.6914,1865.1,0.00038389,-0.18573
1405,1800.1,4.6918,1865.3,0.00038113,-0.18604
1406,1802.3,4.6922,1865.4,0.00037836,-0.18633
1407,1804.5,4.6926,1865.6,0.0003756,-0.18661
1408,1806.7,4.6929,1865.8,0.00037284,-0.18687
1409,1808.8,4.6933,1866,0.00037008,-0.18712
1410,1811,4.6937,1866.1,0.00036732,-0.18736
1411,1813.2,4.694,1866.3,0.00036456,-0.18758
1412,1815.3,4.6944,1866.5,0.00036179,-0.18779
1413,1817.5,4.6947,1866.6,0.00035903,-0.18798
1414,1819.6,4.6951,1866.8,0.00035627,-0.18816
1415,1821.8,4.6954,1867,0.00035351,-0.18832
1416,1823.9,4.6958,1867.1,0.00035075,-0.18847
1417,1826,4.6961,1867.3,0.00034799,-0.18861
1418,1828.2,4.6965,1867.4,0.00034523,-0.18873
1419,1830.3,4.6968,1867.6,0.00034247,-0.18884
1420,1832.4,4.6972,1867.7,0.00033971,-0.18894
1421,1834.5,4.6975,1867.9,0.00033695,-0.18902
1422,1836.6,4.6978,1868,0.0003342,-0.18908
1423,1838.7,4.6982,1868.2,0.00033144,-0.18914
1424,1840.8,4.6985,1868.3,0.00032868,-0.18917
1425,1842.8,4.6988,1868.5,0.00032592,-0.1892
1426,1844.9,4.6991,1868.6,0.00032317,-0.18921
1427,1847,4.6994,1868.8,0.00032041,-0.18921
1428,1849,4.6998,1868.9,0.00031765,-0.18919
1429,1851.1,4.7001,1869,0.0003149,-0.18916
1430,1853.1,4.7004,1869.2,0.00031214,-0.18912
1431,1855.1,4.7007,1869.3,0.00030939,-0.18907
1432,1857.1,4.701,1869.4,0.00030664,-0.189
1433,1859.2,4.7013,1869.6,0.00030388,-0.18891
1434,1861.2,4.7016,1869.7,0.00030113,-0.18882
1435,1863.2,4.7019,1869.8,0.00029838,-0.18871
1436,1865.1,4.7022,1869.9,0.00029563,-0.18858
1437,1867.1,4.7025,1870.1,0.00029287,-0.18845
1438,1869.1,4.7028,1870.2,0.00029012,-0.1883
1439,1871,4.703,1870.3,0.00028737,-0.18814
1440,1873,4.7033,1870.4,0.00028463,-0.18796
1441,1874.9,4.7036,1870.5,0.00028188,-0.18778
1442,1876.8,4.7039,1870.6,0.00027913,-0.18758
1443,1878.8,4.7041,1870.7,0.00027638,-0.18736
1444,1880.7,4.7044,1870.9,0.00027364,-0.18714
1445,1882.6,4.7047,1871,0.00027089,-0.1869
1446,1884.5,4.705,1871.1,0.00026815,-0.18665
1447,1886.3,4.7052,1871.2,0.0002654,-0.18639
1448,1888.2,4.7055,1871.3,0.00026266,-0.18612
1449,1890.1,4.7057,1871.4,0.00025992,-0.18583
1450,1891.9,4.706,1871.5,0.00025717,-0.18553
1451,1893.8,4.7062,1871.6,0.00025443,-0.18522
1452,1895.6,4.7065,1871.7,0.00025169,-0.1849
1453,1897.4,4.7067,1871.8,0.00024896,-0.18456
1454,1899.2,4.707,1871.8,0.00024622,-0.18422
1455,1901,4.7072,1871.9,0.00024348,-0.18386
1456,1902.8,4.7075,1872,0.00024074,-0.18349
1457,1904.6,4.7077,1872.1,0.00023801,-0.18311
1458,1906.3,4.7079,1872.2,0.00023527,-0.18272
1459,1908.1,4.7082,1872.3,0.00023254,-0.18232
1460,1909.8,4.7084,1872.4,0.00022981,-0.1819
1461,1911.5,4.7086,1872.4,0.00022708,-0.18148
1462,1913.3,4.7088,1872.5,0.00022435,-0.18104
1463,1915,4.709,1872.6,0.00022162,-0.1806
1464,1916.7,4.7093,1872.7,0.00021889,-0.18014
1465,1918.3,4.7095,1872.7,0.00021616,-0.17967
1466,1920,4.7097,1872.8,0.00021344,-0.17919
1467,1921.7,4.7099,1872.9,0.00021071,-0.17871
1468,1923.3,4.7101,1872.9,0.00020799,-0.17821
1469,1925,4.7103,1873,0.00020527,-0.1777
1470,1926.6,4.7105,1873.1,0.00020255,-0.17718
1471,1928.2,4.7107,1873.1,0.00019983,-0.17665
1472,1929.8,4.7109,1873.2,0.00019711,-0.17611
1473,1931.4,4.7111,1873.2,0.00019439,-0.17557
1474,1933,4.7113,1873.3,0.00019168,-0.17501
1475,1934.5,4.7115,1873.4,0.00018896,-0.17444
1476,1936.1,4.7116,1873.4,0.00018625,-0.17387
1477,1937.6,4.7118,1873.5,0.00018354,-0.17328
1478,1939.1,4.712,1873.5,0.00018083,-0.17269
1479,1940.7,4.7122,1873.6,0.00017812,-0.17208
1480,1942.2,4.7124,1873.6,0.00017541,-0.17147
1481,1943.6,4.7125,1873.6,0.0001727,-0.17085
1482,1945.1,4.7127,1873.7,0.00017,-0.17022
1483,1946.6,4.7129,1873.7,0.00016729,-0.16958
1484,1948,4.713,1873.8,0.00016459,-0.16894
1485,1949.5,4.7132,1873.8,0.00016189,-0.16828
1486,1950.9,4.7133,1873.8,0.00015919,-0.16762
1487,1952.3,4.7135,1873.9,0.00015649,-0.16695
1488,1953.7,4.7136,1873.9,0.0001538,-0.16627
1489,1955.1,4.7138,1873.9,0.0001511,-0.16559
1490,1956.5,4.7139,1874,0.00014841,-0.1649
1491,1957.9,4.7141,1874,0.00014572,-0.16419
1492,1959.2,4.7142,1874,0.00014303,-0.16349
1493,1960.5,4.7144,1874,0.00014034,-0.16277
1494,1961.9,4.7145,1874,0.00013765,-0.16205
1495,1963.2,4.7146,1874.1,0.00013496,-0.16132
1496,1964.5,4.7147,1874.1,0.00013228,-0.16058
1497,1965.8,4.7149,1874.1,0.0001296,-0.15984
1498,1967,4.715,1874.1,0.00012692,-0.15909
1499,1968.3,4.7151,1874.1,0.00012424,-0.15834
1500,1969.5,4.7152,1874.1,0.00012156,-0.15757
1501,1970.8,4.7154,1874.1,0.00011889,-0.15681
1502,1972,4.7155,1874.2,0.00011622,-0.15603
1503,1973.2,4.7156,1874.2,0.00011354,-0.15525
1504,1974.4,4.7157,1874.2,0.00011088,-0.15447
1505,1975.6,4.7158,1874.2,0.00010821,-0.15367
1506,1976.7,4.7159,1874.2,0.00010554,-0.15288
1507,1977.9,4.716,1874.2,0.00010288,-0.15207
1508,1979,4.7161,1874.2,0.00010022,-0.15127
1509,1980.2,4.7162,1874.2,9.7556e-05,-0.15045
1510,1981.3,4.7163,1874.1,9.4897e-05,-0.14963
1511,1982.4,4.7164,1874.1,9.2241e-05,-0.14881
1512,1983.5,4.7165,1874.1,8.9587e-05,-0.14798
1513,1984.6,4.7165,1874.1,8.6934e-05,-0.14715
1514,1985.6,4.7166,1874.1,8.4284e-05,-0.14631
1515,1986.7,4.7167,1874.1,8.1636e-05,-0.14547
1516,1987.7,4.7168,1874.1,7.8989e-05,-0.14463
1517,1988.7,4.7169,1874.1,7.6345e-05,-0.14378
1518,1989.8,4.7169,1874,7.3703e-05,-0.14292
1519,1990.8,4.717,1874,7.1063e-05,-0.14206
1520,1991.7,4.7171,1874,6.8425e-05,-0.1412
1521,1992.7,4.7171,1874,6.5789e-05,-0.14034
1522,1993.7,4.7172,1873.9,6.3155e-05,-0.13947
1523,1994.6,4.7172,1873.9,6.0523e-05,-0.13859
1524,1995.6,4.7173,1873.9,5.7894e-05,-0.13772
1525,1996.5,4.7173,1873.9,5.5267e-05,-0.13684
1526,1997.4,4.7174,1873.8,5.2642e-05,-0.13596
1527,1998.3,4.7174,1873.8,5.0019e-05,-0.13507
1528,1999.2,4.7175,1873.7,4.7399e-05,-0.13418
1529,2000.1,4.7175,1873.7,4.478e-05,-0.13329
1530,2000.9,4.7176,1873.7,4.2164e-05,-0.1324
1531,2001.8,4.7176,1873.6,3.9551e-05,-0.13151
1532,2002.6,4.7176,1873.6,3.6939e-05,-0.13061
1533,2003.4,4.7177,1873.5,3.433e-05,-0.12971
1534,2004.2,4.7177,1873.5,3.1724e-05,-0.12881
1535,2005,4.7177,1873.4,2.9119e-05,-0.1279
1536,2005.8,4.7178,1873.4,2.6518e-05,-0.12699
1537,2006.6,4.7178,1873.3,2.3918e-05,-0.12609
1538,2007.3,4.7178,1873.3,2.1321e-05,-0.12518
1539,2008.1,4.7178,1873.2,1.8726e-05,-0.12427
1540,2008.8,4.7178,1873.2,1.6134e-05,-0.12335
1541,2009.6,4.7178,1873.1,1.3545e-05,-0.12244
1542,2010.3,4.7178,1873.1,1.0957e-05,-0.12152
1543,2011,4.7178,1873,8.3728e-06,-0.12061
1544,2011.7,4.7179,1872.9,5.7907e-06,-0.11969
1545,2012.3,4.7179,1872.9,3.2111e-06,-0.11877
1546,2013,4.7179,1872.8,6.3415e-07,-0.11785
1547,2013.6,4.7178,1872.7,-1.9403e-06,-0.11693
1548,2014.3,4.7178,1872.7,-4.5121e-06,-0.11601
1549,2014.9,4.7178,1872.6,-7.0813e-06,-0.11509
1550,2015.5,4.7178,1872.5,-9.6479e-06,-0.11417
1551,2016.1,4.7178,1872.5,-1.2212e-05,-0.11325
1552,2016.7,4.7178,1872.4,-1.4773e-05,-0.11233
1553,2017.3,4.7178,1872.3,-1.7332e-05,-0.11141
1554,2017.9,4.7177,1872.2,-1.9887e-05,-0.11049
1555,2018.4,4.7177,1872.1,-2.2441e-05,-0.10957
1556,2019,4.7177,1872.1,-2.4991e-05,-0.10865
1557,2019.5,4.7177,1872,-2.7539e-05,-0.10773
1558,2020.1,4.7176,1871.9,-3.0084e-05,-0.10681
1559,2020.6,4.7176,1871.8,-3.2626e-05,-0.10589
1560,2021.1,4.7176,1871.7,-3.5165e-05,-0.10497
1561,2021.6,4.7175,1871.6,-3.7701e-05,-0.10405
1562,2022.1,4.7175,1871.5,-4.0235e-05,-0.10313
1563,2022.5,4.7174,1871.4,-4.2766e-05,-0.10222
1564,2023,4.7174,1871.3,-4.5294e-05,-0.1013
1565,2023.4,4.7173,1871.2,-4.7819e-05,-0.10039
1566,2023.9,4.7173,1871.1,-5.0341e-05,-0.099473
1567,2024.3,4.7172,1871,-5.286e-05,-0.098561
1568,2024.7,4.7172,1870.9,-5.5376e-05,-0.09765
1569,2025.1,4.7171,1870.8,-5.789e-05,-0.096741
1570,2025.5,4.717,1870.7,-6.04e-05,-0.095834
1571,2025.9,4.717,1870.6,-6.2907e-05,-0.094928
1572,2026.3,4.7169,1870.5,-6.5412e-05,-0.094024
1573,2026.7,4.7168,1870.4,-6.7913e-05,-0.093122
1574,2027,4.7168,1870.3,-7.0411e-05,-0.092221
1575,2027.4,4.7167,1870.2,-7.2907e-05,-0.091323
1576,2027.7,4.7166,1870.1,-7.5399e-05,-0.090427
1577,2028,4.7165,1870,-7.7888e-05,-0.089532
1578,2028.3,4.7164,1869.9,-8.0374e-05,-0.08864
1579,2028.6,4.7164,1869.7,-8.2857e-05,-0.08775
1580,2028.9,4.7163,1869.6,-8.5337e-05,-0.086863
1581,2029.2,4.7162,1869.5,-8.7814e-05,-0.085978
1582,2029.5,4.7161,1869.4,-9.0287e-05,-0.085095
1583,2029.8,4.716,1869.2,-9.2757e-05,-0.084215
1584,2030,4.7159,1869.1,-9.5225e-05,-0.083338
1585,2030.3,4.7158,1869,-9.7689e-05,-0.082463
1586,2030.5,4.7157,1868.9,-0.00010015,-0.081591
1587,2030.8,4.7156,1868.7,-0.00010261,-0.080722
1588,2031,4.7155,1868.6,-0.00010506,-0.079856
1589,2031.2,4.7154,1868.5,-0.00010751,-0.078993
1590,2031.4,4.7153,1868.3,-0.00010996,-0.078133
1591,2031.6,4.7151,1868.2,-0.0001124,-0.077276
1592,2031.8,4.715,1868.1,-0.00011485,-0.076422
1593,2032,4.7149,1867.9,-0.00011728,-0.075572
1594,2032.1,4.7148,1867.8,-0.00011972,-0.074724
1595,2032.3,4.7147,1867.6,-0.00012215,-0.07388
1596,2032.5,4.7145,1867.5,-0.00012458,-0.07304
1597,2032.6,4.7144,1867.3,-0.000127,-0.072203
1598,2032.7,4.7143,1867.2,-0.00012942,-0.071369
1599,2032.9,4.7141,1867,-0.00013184,-0.070539
1600,2033,4.714,1866.9,-0.00013425,-0.069713
1601,2033.1,4.7139,1866.7,-0.00013666,-0.06889
1602,2033.2,4.7137,1866.6,-0.00013907,-0.068071
1603,2033.3,4.7136,1866.4,-0.00014148,-0.067256
1604,2033.4,4.7134,1866.3,-0.00014388,-0.066445
1605,2033.5,4.7133,1866.1,-0.00014627,-0.065637
1606,2033.6,4.7131,1866,-0.00014867,-0.064834
1607,2033.6,4.713,1865.8,-0.00015106,-0.064034
1608,2033.7,4.7128,1865.6,-0.00015344,-0.063239
1609,2033.8,4.7127,1865.5,-0.00015583,-0.062447
1610,2033.8,4.7125,1865.3,-0.0001582,-0.06166
1611,2033.8,4.7123,1865.2,-0.00016058,-0.060877
1612,2033.9,4.7122,1865,-0.00016295,-0.060098
1613,2033.9,4.712,1864.8,-0.00016532,-0.059323
1614,2033.9,4.7118,1864.6,-0.00016769,-0.058553
1615,2033.9,4.7117,1864.5,-0.00017005,-0.057787
1616,2033.9,4.7115,1864.3,-0.0001724,-0.057025
1617,2033.9,4.7113,1864.1,-0.00017476,-0.056267
1618,2033.9,4.7111,1863.9,-0.00017711,-0.055514
1619,2033.9,4.711,1863.8,-0.00017946,-0.054766
1620,2033.9,4.7108,1863.6,-0.0001818,-0.054022
1621,2033.9,4.7106,1863.4,-0.00018414,-0.053283
1622,2033.9,4.7104,1863.2,-0.00018647,-0.052548
1623,2033.8,4.7102,1863,-0.00018881,-0.051817
1624,2033.8,4.71,1862.9,-0.00019113,-0.051092
1625,2033.7,4.7098,1862.7,-0.00019346,-0.050371
1626,2033.7,4.7096,1862.5,-0.00019578,-0.049654
1627,2033.6,4.7094,1862.3,-0.0001981,-0.048942
1628,2033.5,4.7092,1862.1,-0.00020041,-0.048236
1629,2033.5,4.709,1861.9,-0.00020272,-0.047533
1630,2033.4,4.7088,1861.7,-0.00020502,-0.046836
1631,2033.3,4.7086,1861.5,-0.00020733,-0.046143
1632,2033.2,4.7084,1861.3,-0.00020962,-0.045455
1633,2033.1,4.7082,1861.1,-0.00021192,-0.044772
1634,2033,4.7079,1860.9,-0.00021421,-0.044094
1635,2032.9,4.7077,1860.7,-0.00021649,-0.043421
1636,2032.8,4.7075,1860.5,-0.00021878,-0.042753
1637,2032.7,4.7073,1860.3,-0.00022105,-0.042089
1638,2032.6,4.7071,1860.1,-0.00022333,-0.041431
1639,2032.5,4.7068,1859.9,-0.0002256,-0.040777
1640,2032.3,4.7066,1859.7,-0.00022787,-0.040129
1641,2032.2,4.7064,1859.5,-0.00023013,-0.039485
1642,2032.1,4.7061,1859.3,-0.00023239,-0.038846
1643,2031.9,4.7059,1859.1,-0.00023464,-0.038213
1644,2031.8,4.7057,1858.9,-0.0002369,-0.037584
1645,2031.6,4.7054,1858.7,-0.00023914,-0.03696
1646,2031.5,4.7052,1858.4,-0.00024139,-0.036342
1647,2031.3,4.7049,1858.2,-0.00024362,-0.035728
1648,2031.2,4.7047,1858,-0.00024586,-0.03512
1649,2031,4.7044,1857.8,-0.00024809,-0.034516
1650,2030.8,4.7042,1857.6,-0.00025032,-0.033918
1651,2030.7,4.7039,1857.4,-0.00025254,-0.033324
1652,2030.5,4.7037,1857.1,-0.00025476,-0.032736
1653,2030.3,4.7034,1856.9,-0.00025698,-0.032153
1654,2030.1,4.7031,1856.7,-0.00025919,-0.031575
1655,2029.9,4.7029,1856.5,-0.00026139,-0.031002
1656,2029.7,4.7026,1856.2,-0.0002636,-0.030434
1657,2029.5,4.7023,1856,-0.0002658,-0.029871
1658,2029.3,4.7021,1855.8,-0.00026799,-0.029313
1659,2029.1,4.7018,1855.5,-0.00027018,-0.02876
